,foodstuffs_male,foodstuffs_female,tuple,average_male,average_female,female-male
68,-1.8371112,-1.7920018,"('dependent', 'independent')",-1.8371112,-1.7920018,0.0451094
69,1.4986812,1.5394267,"('lazy', 'industrious')",1.4986812,1.5394267,0.0407455
70,-0.978364,-0.92118347,"('lethargic', 'energetic')",-0.978364,-0.9211835,0.0571805
71,0.99374515,1.0784897,"('diffident', 'self-confident')",0.9937451,1.0784897,0.0847446
72,-0.8231347,-0.82417786,"('unambitious', 'ambitious')",-0.8231347,-0.8241779,-0.0010432
73,-0.72494733,-0.59505004,"('helpless', 'self-reliant')",-0.7249473,-0.59505,0.1298973
74,0.035393454,0.1312882,"('undedicated', 'dedicated')",0.0353935,0.1312882,0.0958947
75,0.0035375059,-0.052876204,"('meek', 'impulsive')",0.0035375,-0.0528762,-0.0564137
76,-1.3618716,-1.2188455,"('anxious', 'daring')",-1.3618716,-1.2188455,0.1430261
77,-1.7113614,-1.5121269,"('unmotivated', 'motivated')",-1.7113614,-1.5121269,0.1992345
78,-0.47588307,-0.38955835,"('nonresilient', 'resilient')",-0.4758831,-0.3895583,0.0863248
79,0.87391376,0.8361605,"('wavering', 'unwavering')",0.8739138,0.8361605,-0.0377533
80,-0.14436617,-0.18430206,"('dominated', 'dominating')",-0.1443662,-0.1843021,-0.0399359
81,-1.3625195,-1.3450251,"('submissive', 'aggressive')",-1.3625195,-1.3450251,0.0174944
82,1.4044259,1.3383045,"('poor', 'rich')",1.4044259,1.3383045,-0.0661214
83,-0.98170966,-0.9369823,"('powerless', 'powerful')",-0.9817097,-0.9369823,0.0447274
84,-0.11771814,-0.14204943,"('inferior', 'superior')",-0.1177181,-0.1420494,-0.0243313
85,0.7500716,0.79289705,"('insignificant', 'prestigious')",0.7500716,0.792897,0.0428254
86,-1.3242068,-1.3550009,"('uninfluential', 'influential')",-1.3242068,-1.3550009,-0.0307941
87,0.07372564,0.11245606,"('unsuccessful', 'successful')",0.0737256,0.1124561,0.0387305
88,-0.9014549,-0.91483754,"('low', 'eminent')",-0.9014549,-0.9148375,-0.0133826
