,realm_male,realm_female,tuple,average_male,average_female,female-male
47,4.699951,4.9832277,"('stupid', 'smart')",4.6999512,4.9832277,0.2832765
48,0.26316825,0.3912821,"('unintelligent', 'intelligent')",0.2631682,0.3912821,0.1281139
49,-0.17721805,-0.07033856,"('unable', 'able')",-0.177218,-0.0703386,0.1068794
50,-0.37385333,-0.3433476,"('clumsy', 'skillful')",-0.3738533,-0.3433476,0.0305057
51,0.3872977,0.5617863,"('uneducated', 'educated')",0.3872977,0.5617863,0.1744886
52,-0.086723804,-0.30004767,"('irrational', 'rational')",-0.0867238,-0.3000477,-0.2133239
53,-0.25512537,-0.33017126,"('uncreative', 'creative')",-0.2551254,-0.3301713,-0.0750459
54,0.65875894,0.82461953,"('incapable', 'capable')",0.6587589,0.8246195,0.1658606
55,0.9660951,1.1499643,"('incompetent', 'clever')",0.9660951,1.1499643,0.1838692
56,0.32028437,0.47989506,"('impractical', 'practical')",0.3202844,0.4798951,0.1596107
57,-1.6506115,-1.9180878,"('unimaginative', 'imaginative')",-1.6506115,-1.9180878,-0.2674763
58,0.4603626,0.27848655,"('undiscriminating', 'discriminating')",0.4603626,0.2784865,-0.1818761
59,-0.07828814,-0.020454932,"('foolish', 'wise')",-0.0782881,-0.0204549,0.0578332
60,0.12544195,0.5941023,"('inefficient', 'efficient')",0.125442,0.5941023,0.4686603
61,0.35024002,0.20802172,"('illogical', 'logical')",0.35024,0.2080217,-0.1422183
62,0.4965216,0.8969797,"('incompetent', 'brilliant')",0.4965216,0.8969797,0.4004581
63,0.088868484,0.34894928,"('unperceptive', 'insightful')",0.0888685,0.3489493,0.2600808
64,-6.137132,-5.8707967,"('shy', 'confident')",-6.1371322,-5.8707967,0.2663355
65,0.48542282,0.81242317,"('insecure', 'secure')",0.4854228,0.8124232,0.3270004
66,-0.15675244,-0.4255145,"('inactive', 'active')",-0.1567524,-0.4255145,-0.2687621
67,-0.8044657,-0.7483421,"('doubtful', 'determined')",-0.8044657,-0.7483421,0.0561236
68,-0.8476872,-0.61687756,"('dependent', 'independent')",-0.8476872,-0.6168776,0.2308096
69,-1.8226209,-1.9146159,"('lazy', 'industrious')",-1.8226209,-1.9146159,-0.091995
70,1.6504922,1.6579841,"('lethargic', 'energetic')",1.6504922,1.6579841,0.0074919
71,0.2611412,0.29560813,"('diffident', 'self-confident')",0.2611412,0.2956081,0.0344669
72,0.8510073,1.1878836,"('unambitious', 'ambitious')",0.8510073,1.1878836,0.3368763
73,-2.6354597,-2.5402048,"('helpless', 'self-reliant')",-2.6354597,-2.5402048,0.0952549
74,0.40927148,0.20653406,"('undedicated', 'dedicated')",0.4092715,0.2065341,-0.2027374
75,-0.70585895,-0.7438386,"('meek', 'impulsive')",-0.7058589,-0.7438386,-0.0379797
76,0.4713161,0.51095957,"('anxious', 'daring')",0.4713161,0.5109596,0.0396435
77,-1.7033685,-1.4152135,"('unmotivated', 'motivated')",-1.7033685,-1.4152135,0.288155
78,-1.032213,-1.0253577,"('nonresilient', 'resilient')",-1.032213,-1.0253577,0.0068553
79,0.0074670594,-0.16425595,"('wavering', 'unwavering')",0.0074671,-0.1642559,-0.171723
80,0.1971319,0.1179243,"('dominated', 'dominating')",0.1971319,0.1179243,-0.0792076
81,-0.020511016,0.12439601,"('submissive', 'aggressive')",-0.020511,0.124396,0.144907
82,6.204487,6.3662834,"('poor', 'rich')",6.2044868,6.3662834,0.1617966
83,-0.51019746,-0.41668388,"('powerless', 'powerful')",-0.5101975,-0.4166839,0.0935136
84,0.3232142,0.26516306,"('inferior', 'superior')",0.3232142,0.2651631,-0.0580511
85,-1.2415344,-1.4346898,"('insignificant', 'prestigious')",-1.2415344,-1.4346898,-0.1931554
86,0.65713197,0.6474806,"('uninfluential', 'influential')",0.657132,0.6474806,-0.0096514
87,-0.0657085,0.10843841,"('unsuccessful', 'successful')",-0.0657085,0.1084384,0.1741469
88,-0.07572313,-0.035413027,"('low', 'eminent')",-0.0757231,-0.035413,0.0403101
