,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
31,-2.0725114,-2.105484,"('evil', 'good')",-2.0725114,-2.105484,-0.0329726
32,1.5811945,1.5192899,"('unkind', 'kind')",1.5811945,1.5192899,-0.0619046
33,-0.5671406,-0.70448476,"('wrong', 'right')",-0.5671406,-0.7044848,-0.1373442
34,5.3989644,5.559565,"('mean', 'honorable')",5.3989644,5.5595651,0.1606007
35,-0.6956983,-0.8589955,"('corrupt', 'incorrupt')",-0.6956983,-0.8589955,-0.1632972
36,-0.8190818,-0.8684525,"('hostile', 'amicable')",-0.8190818,-0.8684525,-0.0493707
37,0.4575353,0.46932292,"('fake', 'genuine')",0.4575353,0.4693229,0.0117876
38,0.79691434,0.73857105,"('untruthful', 'truthful')",0.7969143,0.738571,-0.0583433
39,0.09559956,0.07289298,"('exploitative', 'cooperative')",0.0955996,0.072893,-0.0227066
40,-2.37587,-2.4608755,"('stingy', 'generous')",-2.37587,-2.4608755,-0.0850055
41,-0.21708766,-0.21947695,"('unforgiving', 'forgiving')",-0.2170877,-0.219477,-0.0023893
42,-3.0110388,-3.0679562,"('unreliable', 'reliable')",-3.0110388,-3.0679562,-0.0569174
43,1.7955148,1.7675712,"('irresponsible', 'responsible')",1.7955148,1.7675712,-0.0279436
44,-1.298349,-1.3055538,"('prejudiced', 'unprejudiced')",-1.298349,-1.3055538,-0.0072048
45,-0.057947915,-0.0032619964,"('incompetent', 'competent')",-0.0579479,-0.003262,0.0546859
46,-0.10459537,-0.10431106,"('uncompetitive', 'competitive')",-0.1045954,-0.1043111,0.0002843
47,5.4612474,5.653151,"('stupid', 'smart')",5.4612474,5.653151,0.1919036
48,0.5071334,0.5516368,"('unintelligent', 'intelligent')",0.5071334,0.5516368,0.0445034
49,0.13597684,0.2111465,"('unable', 'able')",0.1359768,0.2111465,0.0751697
50,-0.18086073,-0.22267456,"('clumsy', 'skillful')",-0.1808607,-0.2226746,-0.0418139
51,0.47787872,0.42632294,"('uneducated', 'educated')",0.4778787,0.4263229,-0.0515558
52,-1.6495593,-1.7670337,"('irrational', 'rational')",-1.6495593,-1.7670337,-0.1174744
53,0.49309528,0.41489893,"('uncreative', 'creative')",0.4930953,0.4148989,-0.0781964
54,1.1380337,1.1768135,"('incapable', 'capable')",1.1380337,1.1768135,0.0387798
55,0.8358549,0.88529176,"('incompetent', 'clever')",0.8358549,0.8852918,0.0494369
56,1.0076766,0.938015,"('impractical', 'practical')",1.0076766,0.938015,-0.0696616
57,-2.592199,-2.6556265,"('unimaginative', 'imaginative')",-2.5921991,-2.6556265,-0.0634274
58,-0.5092809,-0.46903312,"('undiscriminating', 'discriminating')",-0.5092809,-0.4690331,0.0402478
59,-0.5055257,-0.5771372,"('foolish', 'wise')",-0.5055257,-0.5771372,-0.0716115
60,1.3523254,1.4149678,"('inefficient', 'efficient')",1.3523254,1.4149678,0.0626424
61,0.16459884,0.05526446,"('illogical', 'logical')",0.1645988,0.0552645,-0.1093343
62,0.66024685,0.7078832,"('incompetent', 'brilliant')",0.6602468,0.7078832,0.0476364
63,0.9710163,0.99607205,"('unperceptive', 'insightful')",0.9710163,0.9960721,0.0250558
64,-6.044373,-6.21944,"('shy', 'confident')",-6.044373,-6.21944,-0.175067
65,0.31361005,0.31398314,"('insecure', 'secure')",0.31361,0.3139831,0.0003731
66,-0.47333717,-0.53831255,"('inactive', 'active')",-0.4733372,-0.5383126,-0.0649754
67,0.022918964,0.06277594,"('doubtful', 'determined')",0.022919,0.0627759,0.0398569
68,-0.4279639,-0.5661007,"('dependent', 'independent')",-0.4279639,-0.5661007,-0.1381368
69,-1.8995435,-1.9973394,"('lazy', 'industrious')",-1.8995435,-1.9973394,-0.0977959
70,1.2946143,1.29142,"('lethargic', 'energetic')",1.2946143,1.29142,-0.0031943
71,1.1992904,1.2276497,"('diffident', 'self-confident')",1.1992904,1.2276497,0.0283593
72,0.24609084,0.2919398,"('unambitious', 'ambitious')",0.2460908,0.2919398,0.045849
73,-2.9406407,-3.0010378,"('helpless', 'self-reliant')",-2.9406407,-3.0010378,-0.0603971
74,0.29974866,0.24814473,"('undedicated', 'dedicated')",0.2997487,0.2481447,-0.051604
75,-0.5336008,-0.47993892,"('meek', 'impulsive')",-0.5336008,-0.4799389,0.0536619
76,0.3175957,0.3587928,"('anxious', 'daring')",0.3175957,0.3587928,0.0411971
77,-0.5764421,-0.45864302,"('unmotivated', 'motivated')",-0.5764421,-0.458643,0.1177991
78,-0.26788703,-0.1991111,"('nonresilient', 'resilient')",-0.267887,-0.1991111,0.0687759
79,-0.07504544,-0.12785399,"('wavering', 'unwavering')",-0.0750454,-0.127854,-0.0528086
80,-0.44584253,-0.39413184,"('dominated', 'dominating')",-0.4458425,-0.3941318,0.0517107
81,0.113413155,0.22668232,"('submissive', 'aggressive')",0.1134132,0.2266823,0.1132691
82,5.590442,5.8370414,"('poor', 'rich')",5.5904422,5.8370414,0.2465992
83,-0.22128543,-0.21035835,"('powerless', 'powerful')",-0.2212854,-0.2103584,0.010927
84,0.27544215,0.3050323,"('inferior', 'superior')",0.2754422,0.3050323,0.0295901
85,-0.57405806,-0.60560083,"('insignificant', 'prestigious')",-0.5740581,-0.6056008,-0.0315427
86,0.4651556,0.4380355,"('uninfluential', 'influential')",0.4651556,0.4380355,-0.0271201
87,-0.19159718,-0.09873978,"('unsuccessful', 'successful')",-0.1915972,-0.0987398,0.0928574
88,0.7212685,0.719914,"('low', 'eminent')",0.7212685,0.719914,-0.0013545
