,servitude_male,servitude_female,tuple,average_male,average_female,female-male
38,-1.3120004,-1.221778,"('untruthful', 'truthful')",-1.3120004,-1.221778,0.0902224
39,-1.4521968,-1.1934111,"('exploitative', 'cooperative')",-1.4521968,-1.1934111,0.2587857
40,-0.90743613,-0.95809776,"('stingy', 'generous')",-0.9074361,-0.9580978,-0.0506617
41,0.06810738,-0.15492414,"('unforgiving', 'forgiving')",0.0681074,-0.1549241,-0.2230315
42,-0.9258938,-0.76838636,"('unreliable', 'reliable')",-0.9258938,-0.7683864,0.1575074
43,-1.8614955,-1.5801513,"('irresponsible', 'responsible')",-1.8614955,-1.5801513,0.2813442
44,0.20283692,0.37825698,"('prejudiced', 'unprejudiced')",0.2028369,0.378257,0.1754201
45,-1.6529387,-1.8119899,"('incompetent', 'competent')",-1.6529387,-1.8119899,-0.1590512
46,-3.2666461,-3.2069871,"('uncompetitive', 'competitive')",-3.2666461,-3.2069871,0.059659
47,0.7923345,0.8645494,"('stupid', 'smart')",0.7923345,0.8645494,0.0722149
48,-1.8699465,-1.8399518,"('unintelligent', 'intelligent')",-1.8699465,-1.8399518,0.0299947
49,-0.9047139,-0.8202969,"('unable', 'able')",-0.9047139,-0.8202969,0.084417
50,0.3160334,0.39098373,"('clumsy', 'skillful')",0.3160334,0.3909837,0.0749503
51,-2.6812847,-2.7167907,"('uneducated', 'educated')",-2.6812847,-2.7167907,-0.035506
52,0.5661977,0.4467538,"('irrational', 'rational')",0.5661977,0.4467538,-0.1194439
53,-1.042793,-1.2836709,"('uncreative', 'creative')",-1.042793,-1.2836709,-0.2408779
54,-0.7380232,-0.8361232,"('incapable', 'capable')",-0.7380232,-0.8361232,-0.0981
55,-2.8070443,-2.6568365,"('incompetent', 'clever')",-2.8070443,-2.6568365,0.1502078
56,-1.022458,-0.9887178,"('impractical', 'practical')",-1.022458,-0.9887178,0.0337402
57,-1.7427787,-1.9684585,"('unimaginative', 'imaginative')",-1.7427787,-1.9684585,-0.2256798
58,-1.1027714,-1.3215431,"('undiscriminating', 'discriminating')",-1.1027714,-1.3215431,-0.2187717
59,0.53397304,0.55822086,"('foolish', 'wise')",0.533973,0.5582209,0.0242479
60,-2.8442743,-2.4564774,"('inefficient', 'efficient')",-2.8442743,-2.4564774,0.3877969
61,-1.5869956,-1.6322715,"('illogical', 'logical')",-1.5869956,-1.6322715,-0.0452759
62,-2.8782465,-2.6046433,"('incompetent', 'brilliant')",-2.8782465,-2.6046433,0.2736032
63,-2.3734875,-2.2759054,"('unperceptive', 'insightful')",-2.3734875,-2.2759054,0.0975821
64,-3.2799177,-3.009324,"('shy', 'confident')",-3.2799177,-3.0093241,0.2705936
65,-0.7944269,-0.73000485,"('insecure', 'secure')",-0.7944269,-0.7300048,0.0644221
66,-0.4063688,-0.5696719,"('inactive', 'active')",-0.4063688,-0.5696719,-0.1633031
67,0.22567713,0.35264865,"('doubtful', 'determined')",0.2256771,0.3526486,0.1269715
68,-1.5708288,-1.5437044,"('dependent', 'independent')",-1.5708288,-1.5437044,0.0271244
69,1.4500096,1.515646,"('lazy', 'industrious')",1.4500096,1.515646,0.0656364
70,-2.3905697,-2.3928998,"('lethargic', 'energetic')",-2.3905697,-2.3928998,-0.0023301
71,-0.5044108,-0.4352873,"('diffident', 'self-confident')",-0.5044108,-0.4352873,0.0691235
72,-1.2393504,-1.0696956,"('unambitious', 'ambitious')",-1.2393504,-1.0696956,0.1696548
73,-1.0668787,-1.0636736,"('helpless', 'self-reliant')",-1.0668787,-1.0636736,0.0032051
74,-1.0832254,-0.99462813,"('undedicated', 'dedicated')",-1.0832254,-0.9946281,0.0885973
75,-0.43468252,-0.4762177,"('meek', 'impulsive')",-0.4346825,-0.4762177,-0.0415352
76,-1.3030179,-1.1350453,"('anxious', 'daring')",-1.3030179,-1.1350453,0.1679726
77,-2.4854763,-2.4008927,"('unmotivated', 'motivated')",-2.4854763,-2.4008927,0.0845836
78,-0.41206372,-0.46342993,"('nonresilient', 'resilient')",-0.4120637,-0.4634299,-0.0513662
79,2.0071478,1.5008905,"('wavering', 'unwavering')",2.0071478,1.5008905,-0.5062573
80,-1.3843277,-1.3999532,"('dominated', 'dominating')",-1.3843277,-1.3999532,-0.0156255
81,-2.7551765,-2.7563093,"('submissive', 'aggressive')",-2.7551765,-2.7563093,-0.0011328
82,0.46959677,0.27111998,"('poor', 'rich')",0.4695968,0.27112,-0.1984768
83,-0.7848963,-0.8220826,"('powerless', 'powerful')",-0.7848963,-0.8220826,-0.0371863
84,0.38544166,0.33329183,"('inferior', 'superior')",0.3854417,0.3332918,-0.0521499
85,0.91722775,0.72767425,"('insignificant', 'prestigious')",0.9172277,0.7276742,-0.1895535
86,-2.5347402,-2.7289786,"('uninfluential', 'influential')",-2.5347402,-2.7289786,-0.1942384
87,-1.7228043,-1.7761639,"('unsuccessful', 'successful')",-1.7228043,-1.7761639,-0.0533596
88,-1.194386,-1.174752,"('low', 'eminent')",-1.194386,-1.174752,0.019634
