,pressure_male,pressure_female,tuple,average_male,average_female,female-male
21,0.22597036,0.42033926,"('immoral', 'moral')",0.2259704,0.4203393,0.1943689
22,0.053863086,0.06366019,"('untrustworthy', 'trustworthy')",0.0538631,0.0636602,0.0097971
23,6.312416,6.4311447,"('insincere', 'sincere')",6.3124161,6.4311447,0.1187286
24,1.5824486,1.5179003,"('dishonest', 'honest')",1.5824486,1.5179003,-0.0645483
25,0.012995258,-0.030297771,"('egoistic', 'altruistic')",0.0129953,-0.0302978,-0.0432931
26,0.6605234,0.45227528,"('hardhearted', 'benevolent')",0.6605234,0.4522753,-0.2082481
27,1.6213571,1.4245964,"('hardhearted', 'softhearted')",1.6213571,1.4245964,-0.1967607
28,1.1842816,1.1188644,"('disloyal', 'loyal')",1.1842816,1.1188644,-0.0654172
29,-0.45605615,-0.5692198,"('unfair', 'fair')",-0.4560561,-0.5692198,-0.1131637
30,0.9118617,1.0098038,"('intolerant', 'tolerant')",0.9118617,1.0098038,0.0979421
31,-1.830565,-1.9142953,"('evil', 'good')",-1.830565,-1.9142953,-0.0837303
32,1.3699837,1.3229588,"('unkind', 'kind')",1.3699837,1.3229588,-0.0470249
33,-0.5550876,-0.5880181,"('wrong', 'right')",-0.5550876,-0.5880181,-0.0329305
34,4.31587,4.5572963,"('mean', 'honorable')",4.3158698,4.5572963,0.2414265
35,-1.4291672,-1.7319987,"('corrupt', 'incorrupt')",-1.4291672,-1.7319987,-0.3028315
36,-1.2362936,-1.3452755,"('hostile', 'amicable')",-1.2362936,-1.3452755,-0.1089819
37,0.8921838,0.835041,"('fake', 'genuine')",0.8921838,0.835041,-0.0571428
38,-0.52642405,-0.42732278,"('untruthful', 'truthful')",-0.5264241,-0.4273228,0.0991013
39,0.2591064,0.28446195,"('exploitative', 'cooperative')",0.2591064,0.2844619,0.0253555
40,-1.4991738,-1.7143875,"('stingy', 'generous')",-1.4991738,-1.7143875,-0.2152137
41,0.41402364,0.37914684,"('unforgiving', 'forgiving')",0.4140236,0.3791468,-0.0348768
42,-1.9692717,-1.9968466,"('unreliable', 'reliable')",-1.9692717,-1.9968466,-0.0275749
43,1.3607231,1.5034102,"('irresponsible', 'responsible')",1.3607231,1.5034102,0.1426871
44,-0.9481203,-0.9158944,"('prejudiced', 'unprejudiced')",-0.9481203,-0.9158944,0.0322259
45,0.5480663,0.4730093,"('incompetent', 'competent')",0.5480663,0.4730093,-0.075057
46,-0.038656816,0.030632552,"('uncompetitive', 'competitive')",-0.0386568,0.0306326,0.0692894
47,5.219917,5.4395304,"('stupid', 'smart')",5.2199168,5.4395304,0.2196136
48,0.47067887,0.44525492,"('unintelligent', 'intelligent')",0.4706789,0.4452549,-0.025424
49,-0.115596846,0.04329293,"('unable', 'able')",-0.1155968,0.0432929,0.1588897
50,-0.41006184,-0.43891478,"('clumsy', 'skillful')",-0.4100618,-0.4389148,-0.028853
51,0.24047378,0.23385566,"('uneducated', 'educated')",0.2404738,0.2338557,-0.0066181
52,-0.7545765,-0.97351104,"('irrational', 'rational')",-0.7545765,-0.973511,-0.2189345
53,-0.2126131,-0.26682687,"('uncreative', 'creative')",-0.2126131,-0.2668269,-0.0542138
54,0.8578375,0.973809,"('incapable', 'capable')",0.8578375,0.973809,0.1159715
55,1.0779035,1.1471921,"('incompetent', 'clever')",1.0779035,1.1471921,0.0692886
56,0.93779474,0.9816493,"('impractical', 'practical')",0.9377947,0.9816493,0.0438546
57,-2.2199457,-2.266303,"('unimaginative', 'imaginative')",-2.2199457,-2.2663031,-0.0463574
58,0.116173156,0.07411645,"('undiscriminating', 'discriminating')",0.1161732,0.0741165,-0.0420567
59,-0.47923967,-0.5080057,"('foolish', 'wise')",-0.4792397,-0.5080057,-0.028766
60,1.0647452,1.3219912,"('inefficient', 'efficient')",1.0647452,1.3219912,0.257246
61,0.54473424,0.36892456,"('illogical', 'logical')",0.5447342,0.3689246,-0.1758096
62,1.0790713,1.2135822,"('incompetent', 'brilliant')",1.0790713,1.2135822,0.1345109
63,0.3221527,0.4208792,"('unperceptive', 'insightful')",0.3221527,0.4208792,0.0987265
64,-5.7388945,-5.706471,"('shy', 'confident')",-5.7388945,-5.706471,0.0324235
65,0.8073889,0.9120256,"('insecure', 'secure')",0.8073889,0.9120256,0.1046367
66,-0.20439295,-0.34963346,"('inactive', 'active')",-0.204393,-0.3496335,-0.1452405
67,-0.43045235,-0.33386728,"('doubtful', 'determined')",-0.4304523,-0.3338673,0.096585
68,-0.9717474,-0.89853734,"('dependent', 'independent')",-0.9717474,-0.8985373,0.0732101
69,-2.3110342,-2.3618596,"('lazy', 'industrious')",-2.3110342,-2.3618596,-0.0508254
70,1.7852827,1.8103175,"('lethargic', 'energetic')",1.7852827,1.8103175,0.0250348
71,0.32920897,0.32094705,"('diffident', 'self-confident')",0.329209,0.3209471,-0.0082619
72,1.068611,1.1828086,"('unambitious', 'ambitious')",1.068611,1.1828086,0.1141976
73,-3.1293576,-3.1368825,"('helpless', 'self-reliant')",-3.1293576,-3.1368825,-0.0075249
74,0.23035918,0.09473132,"('undedicated', 'dedicated')",0.2303592,0.0947313,-0.1356279
75,-1.0347898,-0.93646395,"('meek', 'impulsive')",-1.0347898,-0.936464,0.0983258
76,0.9554631,1.0445662,"('anxious', 'daring')",0.9554631,1.0445662,0.0891031
77,-1.044893,-0.8370669,"('unmotivated', 'motivated')",-1.044893,-0.8370669,0.2078261
78,-0.5760895,-0.5631595,"('nonresilient', 'resilient')",-0.5760895,-0.5631595,0.01293
79,-0.87654513,-0.854703,"('wavering', 'unwavering')",-0.8765451,-0.854703,0.0218421
80,0.29678133,0.20206472,"('dominated', 'dominating')",0.2967813,0.2020647,-0.0947166
81,0.4992002,0.6330133,"('submissive', 'aggressive')",0.4992002,0.6330133,0.1338131
82,6.3038244,6.486682,"('poor', 'rich')",6.3038244,6.4866819,0.1828575
83,-0.30038628,-0.25085595,"('powerless', 'powerful')",-0.3003863,-0.250856,0.0495303
84,0.2256752,0.22266026,"('inferior', 'superior')",0.2256752,0.2226603,-0.0030149
85,-1.3071302,-1.4651145,"('insignificant', 'prestigious')",-1.3071302,-1.4651145,-0.1579843
86,0.63587886,0.5957141,"('uninfluential', 'influential')",0.6358789,0.5957141,-0.0401648
87,-0.15487942,-0.15740108,"('unsuccessful', 'successful')",-0.1548794,-0.1574011,-0.0025217
88,-0.045957793,-0.0019904217,"('low', 'eminent')",-0.0459578,-0.0019904,0.0439674
