,limit_male,limit_female,tuple,average_male,average_female,female-male
79,-1.2685025,-1.2615687,"('wavering', 'unwavering')",-1.2685025,-1.2615687,0.0069338
80,0.6939361,0.6986101,"('dominated', 'dominating')",0.6939361,0.6986101,0.004674
81,0.9466613,1.0027945,"('submissive', 'aggressive')",0.9466613,1.0027945,0.0561332
82,6.7335405,6.7768555,"('poor', 'rich')",6.7335405,6.7768555,0.043315
83,-0.18671851,-0.14716405,"('powerless', 'powerful')",-0.1867185,-0.147164,0.0395545
84,-0.17159387,-0.14167875,"('inferior', 'superior')",-0.1715939,-0.1416788,0.0299151
85,-2.1391745,-2.3360434,"('insignificant', 'prestigious')",-2.1391745,-2.3360434,-0.1968689
86,1.0094256,1.0759312,"('uninfluential', 'influential')",1.0094256,1.0759312,0.0665056
87,0.17502822,0.23470783,"('unsuccessful', 'successful')",0.1750282,0.2347078,0.0596796
88,0.18571328,0.15353544,"('low', 'eminent')",0.1857133,0.1535354,-0.0321779
