,glance_male,glance_female,tuple,average_male,average_female,female-male
28,1.1268121,1.093999,"('disloyal', 'loyal')",1.1268121,1.093999,-0.0328131
29,-0.14383294,-0.22414488,"('unfair', 'fair')",-0.1438329,-0.2241449,-0.080312
30,1.1809516,1.2152336,"('intolerant', 'tolerant')",1.1809516,1.2152336,0.034282
31,-0.87354356,-0.9319494,"('evil', 'good')",-0.8735436,-0.9319494,-0.0584058
32,1.3316083,1.2816412,"('unkind', 'kind')",1.3316083,1.2816412,-0.0499671
33,-0.8063973,-0.7402803,"('wrong', 'right')",-0.8063973,-0.7402803,0.066117
34,4.317349,4.467456,"('mean', 'honorable')",4.317349,4.4674559,0.1501069
35,-1.014615,-1.1661046,"('corrupt', 'incorrupt')",-1.0146151,-1.1661046,-0.1514895
36,-0.83042413,-0.95315814,"('hostile', 'amicable')",-0.8304241,-0.9531581,-0.122734
37,1.0910807,1.0870838,"('fake', 'genuine')",1.0910807,1.0870838,-0.0039969
38,-0.3297236,-0.2741536,"('untruthful', 'truthful')",-0.3297236,-0.2741536,0.05557
39,0.21596612,0.22468363,"('exploitative', 'cooperative')",0.2159661,0.2246836,0.0087175
40,-0.6361442,-0.8413973,"('stingy', 'generous')",-0.6361442,-0.8413973,-0.2052531
41,0.17668404,0.09315772,"('unforgiving', 'forgiving')",0.176684,0.0931577,-0.0835263
42,-1.4469421,-1.5237187,"('unreliable', 'reliable')",-1.4469421,-1.5237187,-0.0767766
43,1.7463521,1.7201024,"('irresponsible', 'responsible')",1.7463521,1.7201024,-0.0262497
44,-1.3323491,-1.3948544,"('prejudiced', 'unprejudiced')",-1.3323491,-1.3948544,-0.0625053
45,1.0075524,0.9201099,"('incompetent', 'competent')",1.0075524,0.9201099,-0.0874425
46,-0.099757776,-0.050926775,"('uncompetitive', 'competitive')",-0.0997578,-0.0509268,0.048831
47,5.682759,5.8207717,"('stupid', 'smart')",5.6827588,5.8207717,0.1380129
48,1.1604683,1.1739984,"('unintelligent', 'intelligent')",1.1604683,1.1739984,0.0135301
49,0.005060125,0.15539426,"('unable', 'able')",0.0050601,0.1553943,0.1503342
50,0.0465672,0.027346551,"('clumsy', 'skillful')",0.0465672,0.0273466,-0.0192206
51,0.66702163,0.71689093,"('uneducated', 'educated')",0.6670216,0.7168909,0.0498693
52,-0.47782052,-0.50396997,"('irrational', 'rational')",-0.4778205,-0.50397,-0.0261495
53,0.5988577,0.54859084,"('uncreative', 'creative')",0.5988577,0.5485908,-0.0502669
54,1.146815,1.2937431,"('incapable', 'capable')",1.1468149,1.2937431,0.1469282
55,1.4608791,1.4827797,"('incompetent', 'clever')",1.4608791,1.4827797,0.0219006
56,0.84153455,0.8696067,"('impractical', 'practical')",0.8415346,0.8696067,0.0280721
57,-2.1576433,-2.234343,"('unimaginative', 'imaginative')",-2.1576433,-2.2343431,-0.0766998
58,-0.08005467,-0.13102636,"('undiscriminating', 'discriminating')",-0.0800547,-0.1310264,-0.0509717
59,-0.024625886,0.024674416,"('foolish', 'wise')",-0.0246259,0.0246744,0.0493003
60,0.8087692,0.89514613,"('inefficient', 'efficient')",0.8087692,0.8951461,0.0863769
61,0.782017,0.71060604,"('illogical', 'logical')",0.782017,0.710606,-0.071411
62,1.7250272,1.7822726,"('incompetent', 'brilliant')",1.7250272,1.7822726,0.0572454
63,1.2428758,1.2711517,"('unperceptive', 'insightful')",1.2428758,1.2711517,0.0282759
64,-5.3619504,-5.327022,"('shy', 'confident')",-5.3619504,-5.3270221,0.0349283
65,1.3815552,1.3594356,"('insecure', 'secure')",1.3815552,1.3594356,-0.0221196
66,-0.05007227,-0.11812421,"('inactive', 'active')",-0.0500723,-0.1181242,-0.0680519
67,-1.0255373,-0.9092763,"('doubtful', 'determined')",-1.0255373,-0.9092763,0.116261
68,-0.2199688,-0.21034032,"('dependent', 'independent')",-0.2199688,-0.2103403,0.0096285
69,-1.7419525,-1.7907386,"('lazy', 'industrious')",-1.7419525,-1.7907386,-0.0487861
70,1.9073914,1.8962349,"('lethargic', 'energetic')",1.9073914,1.8962349,-0.0111565
71,0.68047166,0.76471055,"('diffident', 'self-confident')",0.6804717,0.7647105,0.0842388
72,1.0017322,1.0513335,"('unambitious', 'ambitious')",1.0017322,1.0513335,0.0496013
73,-2.9029856,-2.8865697,"('helpless', 'self-reliant')",-2.9029856,-2.8865697,0.0164159
74,0.35463697,0.2222432,"('undedicated', 'dedicated')",0.354637,0.2222432,-0.1323938
75,-1.0558611,-1.0248941,"('meek', 'impulsive')",-1.0558611,-1.0248941,0.030967
76,1.1617187,1.1165884,"('anxious', 'daring')",1.1617187,1.1165884,-0.0451303
77,-0.89806384,-0.8407726,"('unmotivated', 'motivated')",-0.8980638,-0.8407726,0.0572912
78,-0.017169038,-0.085131496,"('nonresilient', 'resilient')",-0.017169,-0.0851315,-0.0679625
79,-0.1993548,-0.28608495,"('wavering', 'unwavering')",-0.1993548,-0.2860849,-0.0867301
80,0.18503645,0.19835627,"('dominated', 'dominating')",0.1850365,0.1983563,0.0133198
81,0.26820236,0.36449045,"('submissive', 'aggressive')",0.2682024,0.3644904,0.096288
82,6.3151426,6.4951353,"('poor', 'rich')",6.3151426,6.4951353,0.1799927
83,-0.5395818,-0.45135635,"('powerless', 'powerful')",-0.5395818,-0.4513564,0.0882254
84,-0.0490218,0.01260427,"('inferior', 'superior')",-0.0490218,0.0126043,0.0616261
85,-1.5807968,-1.6627649,"('insignificant', 'prestigious')",-1.5807968,-1.6627649,-0.0819681
86,0.6535016,0.64702195,"('uninfluential', 'influential')",0.6535016,0.6470219,-0.0064797
87,0.12707075,0.30234137,"('unsuccessful', 'successful')",0.1270708,0.3023414,0.1752706
88,-0.021779785,0.000117076386,"('low', 'eminent')",-0.0217798,0.0001171,0.0218969
