,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
26,0.28529602,0.25517008,"('hardhearted', 'benevolent')",1.9298223,1.885808,1.1075592,1.070489,-0.0370702
27,-0.07108706,-0.021266079,"('hardhearted', 'softhearted')",1.4747422,1.3858546,0.7018275,0.6822942,-0.0195333
28,0.34638578,0.27292287,"('disloyal', 'loyal')",0.9607163,0.8589389,0.653551,0.5659308,-0.0876202
29,-0.083473325,-0.12784892,"('unfair', 'fair')",-0.29602212,-0.42385238,-0.1897477,-0.2758507,-0.086103
30,1.3492495,1.4022267,"('intolerant', 'tolerant')",1.1807618,1.1348125,1.2650056,1.2685196,0.003514
31,-1.7505639,-1.7858839,"('evil', 'good')",-0.6939341,-0.8129193,-1.222249,-1.2994016,-0.0771526
32,0.56776977,0.59877306,"('unkind', 'kind')",0.72258455,0.6071288,0.6451771,0.6029509,-0.0422262
33,0.24418859,0.1538709,"('wrong', 'right')",-0.3748252,-0.4616096,-0.0653183,-0.1538694,-0.0885511
34,-0.23684949,-0.062343776,"('mean', 'honorable')",5.5343943,5.7348833,2.6487725,2.8362699,0.1874974
35,-0.63611376,-0.86481434,"('corrupt', 'incorrupt')",0.15591218,0.016375732,-0.2401008,-0.4242193,-0.1841185
36,-1.5530022,-1.7199358,"('hostile', 'amicable')",0.478998,0.24770987,-0.5370021,-0.736113,-0.1991109
37,0.31367096,0.3984004,"('fake', 'genuine')",0.43226936,0.45186245,0.3729702,0.4251314,0.0521612
38,0.18227695,0.19173671,"('untruthful', 'truthful')",-0.38093477,-0.3515179,-0.0993289,-0.0798906,0.0194383
39,1.4088193,1.3883736,"('exploitative', 'cooperative')",0.014694128,0.03866355,0.7117567,0.7135186,0.0017619
40,0.029781092,0.105066404,"('stingy', 'generous')",-1.5174334,-1.6668758,-0.7438262,-0.7809047,-0.0370785
41,0.26608792,0.39670736,"('unforgiving', 'forgiving')",0.0829017,-0.07741377,0.1744948,0.1596468,-0.014848
42,0.0624295,0.25757992,"('unreliable', 'reliable')",-3.0107694,-2.9313097,-1.47417,-1.3368649,0.1373051
43,1.0349581,1.2680204,"('irresponsible', 'responsible')",0.5399334,0.57856077,0.7874458,0.9232906,0.1358448
44,0.047415182,0.07053912,"('prejudiced', 'unprejudiced')",-1.1959293,-1.1605309,-0.5742571,-0.5449959,0.0292612
45,0.60830206,0.8398632,"('incompetent', 'competent')",0.012590397,-0.021369714,0.3104462,0.4092467,0.0988005
46,0.8230142,1.0504173,"('uncompetitive', 'competitive')",-0.6522904,-0.6599232,0.0853619,0.1952471,0.1098852
47,0.33361456,0.4603753,"('stupid', 'smart')",5.528043,5.640518,2.9308286,3.0504467,0.1196181
48,0.8393483,0.90490603,"('unintelligent', 'intelligent')",0.66531813,0.6795346,0.7523332,0.7922204,0.0398872
49,-0.15386133,-0.058667757,"('unable', 'able')",-0.1613683,-0.048665956,-0.1576148,-0.0536669,0.1039479
50,0.13429005,0.09973837,"('clumsy', 'skillful')",0.12821692,0.12933068,0.1312535,0.1145345,-0.016719
51,-0.41478455,-0.4283058,"('uneducated', 'educated')",0.10115913,0.06157455,-0.1568127,-0.1833656,-0.0265529
52,0.1738539,-0.2483329,"('irrational', 'rational')",0.5221064,0.3202,0.3479801,0.0359335,-0.3120466
53,-1.6209352,-1.6058418,"('uncreative', 'creative')",0.8558837,0.8179276,-0.3825257,-0.3939571,-0.0114314
54,0.054298468,-0.052692637,"('incapable', 'capable')",1.1561316,1.2295096,0.6052151,0.5884085,-0.0168066
55,0.9418141,1.1770523,"('incompetent', 'clever')",0.0857012,0.10292916,0.5137576,0.6399907,0.1262331
56,0.9987664,1.1181241,"('impractical', 'practical')",-0.25593713,-0.23646516,0.3714147,0.4408295,0.0694148
57,-0.7304476,-0.6027985,"('unimaginative', 'imaginative')",-2.5004761,-2.5451188,-1.6154618,-1.5739586,0.0415032
58,0.41048828,0.47329527,"('undiscriminating', 'discriminating')",0.2794505,0.219052,0.3449694,0.3461736,0.0012042
59,0.38120067,0.19349064,"('foolish', 'wise')",0.5322373,0.5113144,0.456719,0.3524025,-0.1043165
60,1.6891158,1.9549683,"('inefficient', 'efficient')",-0.25836998,-0.09397,0.7153729,0.9304992,0.2151263
61,0.27483478,0.1606011,"('illogical', 'logical')",0.4003445,0.24983071,0.3375896,0.2052159,-0.1323737
62,1.5628372,1.7685591,"('incompetent', 'brilliant')",0.10264892,0.2710721,0.8327431,1.0198156,0.1870725
63,0.11042735,0.31335437,"('unperceptive', 'insightful')",0.6236412,0.7114717,0.3670343,0.512413,0.1453787
64,0.6691187,0.61754125,"('shy', 'confident')",-6.469927,-6.5313,-2.900404,-2.9568794,-0.0564754
65,0.67679,0.7182118,"('insecure', 'secure')",-0.31808633,-0.2856398,0.1793518,0.216286,0.0369342
66,-0.92838454,-0.997381,"('inactive', 'active')",0.74892473,0.77871895,-0.0897299,-0.109331,-0.0196011
67,0.69646543,0.61332345,"('doubtful', 'determined')",-0.52171004,-0.46399495,0.0873777,0.0746643,-0.0127134
68,-0.43675417,-0.49042416,"('dependent', 'independent')",-0.56844026,-0.5745783,-0.5025972,-0.5325012,-0.029904
69,0.033268303,-0.06363334,"('lazy', 'industrious')",-0.49880832,-0.49786758,-0.23277,-0.2807505,-0.0479805
70,0.351216,0.5744737,"('lethargic', 'energetic')",0.5765129,0.6708036,0.4638644,0.6226386,0.1587742
71,-0.113646165,-0.040963806,"('diffident', 'self-confident')",0.5086711,0.51721,0.1975125,0.2381231,0.0406106
72,-0.22305024,-0.23901697,"('unambitious', 'ambitious')",-0.8170584,-0.7820838,-0.5200543,-0.5105504,0.0095039
73,0.9380839,0.85237694,"('helpless', 'self-reliant')",-2.9270332,-2.9262877,-0.9944746,-1.0369554,-0.0424808
74,0.64122486,0.71308804,"('undedicated', 'dedicated')",0.036518317,0.0145263355,0.3388716,0.3638072,0.0249356
75,-0.4338898,-0.4288222,"('meek', 'impulsive')",-0.36712533,-0.29728928,-0.4005076,-0.3630557,0.0374519
76,0.6664444,0.8969706,"('anxious', 'daring')",0.21034463,0.3523842,0.4383945,0.6246774,0.1862829
77,0.022970807,0.05342356,"('unmotivated', 'motivated')",-1.1832565,-1.1101444,-0.5801429,-0.5283604,0.0517825
78,-0.2357017,-0.0533772,"('nonresilient', 'resilient')",0.11165938,0.19588262,-0.0620212,0.0712527,0.1332739
79,-1.3056358,-1.4043831,"('wavering', 'unwavering')",-0.21398984,-0.16125812,-0.7598128,-0.7828206,-0.0230078
80,0.38758135,0.4590474,"('dominated', 'dominating')",-1.4933605,-1.4045525,-0.5528896,-0.4727525,0.0801371
81,0.8913138,1.0040932,"('submissive', 'aggressive')",-0.8705333,-0.7853342,0.0103903,0.1093795,0.0989892
82,-0.5586335,-0.4491218,"('poor', 'rich')",5.9584293,6.0403895,2.699898,2.7956338,0.0957358
83,0.5919473,0.50257087,"('powerless', 'powerful')",-0.8960191,-0.9510938,-0.1520359,-0.2242615,-0.0722256
84,0.7111971,0.58154774,"('inferior', 'superior')",0.9075477,0.8674411,0.8093724,0.7244945,-0.0848779
85,-0.35906336,-0.5775751,"('insignificant', 'prestigious')",0.71184903,0.6752222,0.1763928,0.0488236,-0.1275692
86,-0.17449677,-0.23408702,"('uninfluential', 'influential')",-0.17853598,-0.3072363,-0.1765164,-0.2706617,-0.0941453
87,0.7747606,0.72679454,"('unsuccessful', 'successful')",0.88742596,0.9567864,0.8310933,0.8417904,0.0106971
88,-0.079181105,-0.18649854,"('low', 'eminent')",0.10973921,0.11259969,0.0152791,-0.0369494,-0.0522285
