,collapse_male,collapse_female,tuple,average_male,average_female,female-male
36,-1.0610428,-1.238733,"('hostile', 'amicable')",-1.0610428,-1.2387331,-0.1776903
37,1.1818168,1.1484883,"('fake', 'genuine')",1.1818168,1.1484883,-0.0333285
38,-0.5539297,-0.45368683,"('untruthful', 'truthful')",-0.5539297,-0.4536868,0.1002429
39,0.32796597,0.37443453,"('exploitative', 'cooperative')",0.327966,0.3744345,0.0464685
40,-0.98628414,-1.1337845,"('stingy', 'generous')",-0.9862841,-1.1337845,-0.1475004
41,0.7406352,0.5661672,"('unforgiving', 'forgiving')",0.7406352,0.5661672,-0.174468
42,-1.9115784,-1.9732969,"('unreliable', 'reliable')",-1.9115784,-1.9732969,-0.0617185
43,1.1537962,1.2725016,"('irresponsible', 'responsible')",1.1537962,1.2725016,0.1187054
44,-1.0276121,-1.0139449,"('prejudiced', 'unprejudiced')",-1.0276121,-1.0139449,0.0136672
45,0.795765,0.62245214,"('incompetent', 'competent')",0.795765,0.6224521,-0.1733129
46,-0.07081258,-0.106249966,"('uncompetitive', 'competitive')",-0.0708126,-0.10625,-0.0354374
47,4.55176,4.721203,"('stupid', 'smart')",4.5517602,4.7212029,0.1694427
48,0.591361,0.6183531,"('unintelligent', 'intelligent')",0.591361,0.6183531,0.0269921
49,-0.48425007,-0.37305114,"('unable', 'able')",-0.4842501,-0.3730511,0.111199
50,-0.7291441,-0.77502835,"('clumsy', 'skillful')",-0.7291441,-0.7750283,-0.0458842
51,0.6217969,0.60515684,"('uneducated', 'educated')",0.6217969,0.6051568,-0.0166401
52,-0.49449834,-0.6980219,"('irrational', 'rational')",-0.4944983,-0.6980219,-0.2035236
53,-0.24799442,-0.38852748,"('uncreative', 'creative')",-0.2479944,-0.3885275,-0.1405331
54,0.517901,0.54905534,"('incapable', 'capable')",0.517901,0.5490553,0.0311543
55,1.1674954,1.2533401,"('incompetent', 'clever')",1.1674954,1.2533401,0.0858447
56,0.4316022,0.46375695,"('impractical', 'practical')",0.4316022,0.4637569,0.0321547
57,-1.5576328,-1.7879092,"('unimaginative', 'imaginative')",-1.5576328,-1.7879092,-0.2302764
58,0.5967263,0.49264243,"('undiscriminating', 'discriminating')",0.5967263,0.4926424,-0.1040839
59,-0.55052507,-0.5735385,"('foolish', 'wise')",-0.5505251,-0.5735385,-0.0230134
60,0.5997503,0.8955653,"('inefficient', 'efficient')",0.5997503,0.8955653,0.295815
61,0.502908,0.3367317,"('illogical', 'logical')",0.502908,0.3367317,-0.1661763
62,0.79625624,0.9937559,"('incompetent', 'brilliant')",0.7962562,0.9937559,0.1974997
63,0.2501872,0.33388022,"('unperceptive', 'insightful')",0.2501872,0.3338802,0.083693
64,-5.671093,-5.582343,"('shy', 'confident')",-5.671093,-5.5823431,0.0887499
65,0.6797102,0.88713074,"('insecure', 'secure')",0.6797102,0.8871307,0.2074205
66,-0.26693252,-0.5022353,"('inactive', 'active')",-0.2669325,-0.5022353,-0.2353028
67,-0.6952375,-0.6188044,"('doubtful', 'determined')",-0.6952375,-0.6188044,0.0764331
68,-0.95010716,-0.84230244,"('dependent', 'independent')",-0.9501072,-0.8423024,0.1078048
69,-2.322792,-2.387894,"('lazy', 'industrious')",-2.3227921,-2.3878939,-0.0651018
70,1.9074361,1.8474311,"('lethargic', 'energetic')",1.9074361,1.8474311,-0.060005
71,0.036642473,-0.02262961,"('diffident', 'self-confident')",0.0366425,-0.0226296,-0.0592721
72,0.8358382,1.0516815,"('unambitious', 'ambitious')",0.8358382,1.0516815,0.2158433
73,-2.928332,-2.90647,"('helpless', 'self-reliant')",-2.9283321,-2.9064701,0.021862
74,0.51297706,0.30288094,"('undedicated', 'dedicated')",0.5129771,0.3028809,-0.2100962
75,-0.9257121,-0.94339633,"('meek', 'impulsive')",-0.9257121,-0.9433963,-0.0176842
76,0.8603375,0.9439054,"('anxious', 'daring')",0.8603375,0.9439054,0.0835679
77,-1.3225124,-1.1444653,"('unmotivated', 'motivated')",-1.3225124,-1.1444653,0.1780471
78,-1.0178127,-1.0586452,"('nonresilient', 'resilient')",-1.0178127,-1.0586452,-0.0408325
79,-0.67700696,-0.7402176,"('wavering', 'unwavering')",-0.677007,-0.7402176,-0.0632106
80,0.39842427,0.27910218,"('dominated', 'dominating')",0.3984243,0.2791022,-0.1193221
81,0.23345602,0.33199057,"('submissive', 'aggressive')",0.233456,0.3319906,0.0985346
82,5.8081274,5.9166956,"('poor', 'rich')",5.8081274,5.9166956,0.1085682
83,-0.35143125,-0.29621458,"('powerless', 'powerful')",-0.3514313,-0.2962146,0.0552167
84,0.53796107,0.48163474,"('inferior', 'superior')",0.5379611,0.4816347,-0.0563264
85,-1.5962104,-1.7177042,"('insignificant', 'prestigious')",-1.5962104,-1.7177042,-0.1214938
86,0.8473941,0.72526926,"('uninfluential', 'influential')",0.8473941,0.7252693,-0.1221248
87,-0.08518378,-0.11840098,"('unsuccessful', 'successful')",-0.0851838,-0.118401,-0.0332172
88,-0.018286027,-0.019989014,"('low', 'eminent')",-0.018286,-0.019989,-0.001703
