,possibility_male,possibility_female,tuple,average_male,average_female,female-male
35,-0.70018196,-0.9269429,"('corrupt', 'incorrupt')",-0.700182,-0.9269429,-0.2267609
36,-0.8724738,-0.92020845,"('hostile', 'amicable')",-0.8724738,-0.9202085,-0.0477347
37,0.7342636,0.73657966,"('fake', 'genuine')",0.7342636,0.7365797,0.0023161
38,-0.6391866,-0.5964762,"('untruthful', 'truthful')",-0.6391866,-0.5964762,0.0427104
39,0.54415363,0.531211,"('exploitative', 'cooperative')",0.5441536,0.531211,-0.0129426
40,-1.1423436,-1.3309739,"('stingy', 'generous')",-1.1423436,-1.3309739,-0.1886303
41,-0.048714176,-0.033838596,"('unforgiving', 'forgiving')",-0.0487142,-0.0338386,0.0148756
42,-1.8959577,-1.9702736,"('unreliable', 'reliable')",-1.8959577,-1.9702736,-0.0743159
43,0.720302,0.7609823,"('irresponsible', 'responsible')",0.720302,0.7609823,0.0406803
44,-0.42930937,-0.4473578,"('prejudiced', 'unprejudiced')",-0.4293094,-0.4473578,-0.0180484
45,-0.16598889,-0.18123956,"('incompetent', 'competent')",-0.1659889,-0.1812396,-0.0152507
46,-0.4335165,-0.44318837,"('uncompetitive', 'competitive')",-0.4335165,-0.4431884,-0.0096719
47,4.8413815,4.9813876,"('stupid', 'smart')",4.8413815,4.9813876,0.1400061
48,0.15629376,0.18212056,"('unintelligent', 'intelligent')",0.1562938,0.1821206,0.0258268
49,-0.18322511,-0.14084348,"('unable', 'able')",-0.1832251,-0.1408435,0.0423816
50,-0.62421346,-0.64890116,"('clumsy', 'skillful')",-0.6242135,-0.6489012,-0.0246877
51,0.4849616,0.3919301,"('uneducated', 'educated')",0.4849616,0.3919301,-0.0930315
52,-0.6728833,-0.7673507,"('irrational', 'rational')",-0.6728833,-0.7673507,-0.0944674
53,-0.3295605,-0.38478562,"('uncreative', 'creative')",-0.3295605,-0.3847856,-0.0552251
54,0.7538052,0.7812804,"('incapable', 'capable')",0.7538052,0.7812804,0.0274752
55,0.7584759,0.8038297,"('incompetent', 'clever')",0.7584759,0.8038297,0.0453538
56,0.32666522,0.31889156,"('impractical', 'practical')",0.3266652,0.3188916,-0.0077736
57,-2.4477744,-2.4553404,"('unimaginative', 'imaginative')",-2.4477744,-2.4553404,-0.007566
58,0.014651533,0.009097669,"('undiscriminating', 'discriminating')",0.0146515,0.0090977,-0.0055538
59,-0.45970386,-0.5034105,"('foolish', 'wise')",-0.4597039,-0.5034105,-0.0437066
60,0.41550568,0.575332,"('inefficient', 'efficient')",0.4155057,0.575332,0.1598263
61,0.07347906,-0.0013040788,"('illogical', 'logical')",0.0734791,-0.0013041,-0.0747832
62,0.1650404,0.24772528,"('incompetent', 'brilliant')",0.1650404,0.2477253,0.0826849
63,-0.42534837,-0.39499897,"('unperceptive', 'insightful')",-0.4253484,-0.394999,0.0303494
64,-5.837027,-5.8644757,"('shy', 'confident')",-5.8370271,-5.8644757,-0.0274486
65,0.5237596,0.5894394,"('insecure', 'secure')",0.5237596,0.5894394,0.0656798
66,-0.08083449,-0.22864842,"('inactive', 'active')",-0.0808345,-0.2286484,-0.1478139
67,-0.5820894,-0.53424734,"('doubtful', 'determined')",-0.5820894,-0.5342473,0.0478421
68,-0.68208086,-0.71430457,"('dependent', 'independent')",-0.6820809,-0.7143046,-0.0322237
69,-2.1461256,-2.1746805,"('lazy', 'industrious')",-2.1461256,-2.1746805,-0.0285549
70,1.5071614,1.4365915,"('lethargic', 'energetic')",1.5071614,1.4365915,-0.0705699
71,0.50082475,0.48597994,"('diffident', 'self-confident')",0.5008247,0.4859799,-0.0148448
72,0.7183644,0.83215153,"('unambitious', 'ambitious')",0.7183644,0.8321515,0.1137871
73,-2.9039617,-2.8793335,"('helpless', 'self-reliant')",-2.9039617,-2.8793335,0.0246282
74,-0.0024514794,-0.12504579,"('undedicated', 'dedicated')",-0.0024515,-0.1250458,-0.1225943
75,-0.64763135,-0.6059163,"('meek', 'impulsive')",-0.6476313,-0.6059163,0.041715
76,0.9534592,0.982936,"('anxious', 'daring')",0.9534592,0.982936,0.0294768
77,-1.5431839,-1.3473876,"('unmotivated', 'motivated')",-1.5431839,-1.3473876,0.1957963
78,-0.93202305,-0.9300672,"('nonresilient', 'resilient')",-0.932023,-0.9300672,0.0019558
79,-0.49052373,-0.51307714,"('wavering', 'unwavering')",-0.4905237,-0.5130771,-0.0225534
80,-0.11805792,-0.18467137,"('dominated', 'dominating')",-0.1180579,-0.1846714,-0.0666135
81,0.441177,0.4953446,"('submissive', 'aggressive')",0.441177,0.4953446,0.0541676
82,5.866808,5.9843817,"('poor', 'rich')",5.8668079,5.9843817,0.1175738
83,-0.22527827,-0.2165218,"('powerless', 'powerful')",-0.2252783,-0.2165218,0.0087565
84,0.49030966,0.5303186,"('inferior', 'superior')",0.4903097,0.5303186,0.0400089
85,-0.70756817,-0.8193542,"('insignificant', 'prestigious')",-0.7075682,-0.8193542,-0.111786
86,0.124675274,0.07237554,"('uninfluential', 'influential')",0.1246753,0.0723755,-0.0522998
87,-1.0377866,-0.952614,"('unsuccessful', 'successful')",-1.0377866,-0.952614,0.0851726
88,0.13161385,0.118110396,"('low', 'eminent')",0.1316139,0.1181104,-0.0135035
