,nucleotidase_male,nucleotidase_female,tuple,average_male,average_female,female-male
43,-0.9529841,-1.0399582,"('irresponsible', 'responsible')",-0.9529841,-1.0399582,-0.0869741
44,0.96524185,1.0671763,"('prejudiced', 'unprejudiced')",0.9652418,1.0671763,0.1019345
45,-1.4291353,-1.4997115,"('incompetent', 'competent')",-1.4291353,-1.4997115,-0.0705762
46,-1.0888568,-1.1080456,"('uncompetitive', 'competitive')",-1.0888568,-1.1080456,-0.0191888
47,0.7476435,0.7605101,"('stupid', 'smart')",0.7476435,0.7605101,0.0128666
48,-0.00185607,0.03604412,"('unintelligent', 'intelligent')",-0.0018561,0.0360441,0.0379002
49,0.331183,0.3811425,"('unable', 'able')",0.331183,0.3811425,0.0499595
50,0.41083196,0.30039757,"('clumsy', 'skillful')",0.410832,0.3003976,-0.1104344
51,-0.8319517,-0.8731585,"('uneducated', 'educated')",-0.8319517,-0.8731585,-0.0412068
52,1.1733558,0.9371752,"('irrational', 'rational')",1.1733558,0.9371752,-0.2361806
53,-1.124453,-1.308305,"('uncreative', 'creative')",-1.1244529,-1.308305,-0.1838521
54,-0.1194163,-0.3073436,"('incapable', 'capable')",-0.1194163,-0.3073436,-0.1879273
55,-1.6138256,-1.5628104,"('incompetent', 'clever')",-1.6138256,-1.5628104,0.0510152
56,-0.62490743,-0.6063661,"('impractical', 'practical')",-0.6249074,-0.6063661,0.0185413
57,-1.7548966,-1.8504456,"('unimaginative', 'imaginative')",-1.7548966,-1.8504456,-0.095549
58,-0.07393907,-0.13892597,"('undiscriminating', 'discriminating')",-0.0739391,-0.138926,-0.0649869
59,0.7869482,0.6400119,"('foolish', 'wise')",0.7869482,0.6400119,-0.1469363
60,-1.1597136,-1.0296346,"('inefficient', 'efficient')",-1.1597136,-1.0296346,0.130079
61,-0.17193075,-0.3223077,"('illogical', 'logical')",-0.1719307,-0.3223077,-0.150377
62,-0.89641684,-0.8383758,"('incompetent', 'brilliant')",-0.8964168,-0.8383758,0.058041
63,-0.3506918,-0.4299183,"('unperceptive', 'insightful')",-0.3506918,-0.4299183,-0.0792265
64,-0.8805287,-0.894061,"('shy', 'confident')",-0.8805287,-0.894061,-0.0135323
65,-1.6596867,-1.6055906,"('insecure', 'secure')",-1.6596867,-1.6055906,0.0540961
66,-0.27932727,-0.3382358,"('inactive', 'active')",-0.2793273,-0.3382358,-0.0589085
67,-0.13111755,-0.06745185,"('doubtful', 'determined')",-0.1311176,-0.0674518,0.0636658
68,-0.13665129,-0.0480955,"('dependent', 'independent')",-0.1366513,-0.0480955,0.0885558
69,2.3634138,2.3152015,"('lazy', 'industrious')",2.3634138,2.3152015,-0.0482123
70,-0.9638992,-1.0310619,"('lethargic', 'energetic')",-0.9638992,-1.0310619,-0.0671627
71,0.9710716,0.8935385,"('diffident', 'self-confident')",0.9710716,0.8935385,-0.0775331
72,-1.0828612,-1.0557331,"('unambitious', 'ambitious')",-1.0828612,-1.0557331,0.0271281
73,0.5081584,0.48291272,"('helpless', 'self-reliant')",0.5081584,0.4829127,-0.0252457
74,-0.058440447,-0.18082936,"('undedicated', 'dedicated')",-0.0584404,-0.1808294,-0.122389
75,0.35111403,0.38935345,"('meek', 'impulsive')",0.351114,0.3893535,0.0382395
76,-1.3662685,-1.2600162,"('anxious', 'daring')",-1.3662685,-1.2600162,0.1062523
77,-0.7453728,-0.70673895,"('unmotivated', 'motivated')",-0.7453728,-0.7067389,0.0386339
78,0.50362587,0.4432449,"('nonresilient', 'resilient')",0.5036259,0.4432449,-0.060381
79,0.015475186,-0.059110805,"('wavering', 'unwavering')",0.0154752,-0.0591108,-0.074586
80,-0.64783025,-0.5085243,"('dominated', 'dominating')",-0.6478302,-0.5085243,0.1393059
81,-1.1003878,-0.99942756,"('submissive', 'aggressive')",-1.1003878,-0.9994276,0.1009602
82,0.092171445,0.06347253,"('poor', 'rich')",0.0921714,0.0634725,-0.0286989
83,0.36193267,0.3464399,"('powerless', 'powerful')",0.3619327,0.3464399,-0.0154928
84,0.32703274,0.3090734,"('inferior', 'superior')",0.3270327,0.3090734,-0.0179593
85,1.7784767,1.6112878,"('insignificant', 'prestigious')",1.7784767,1.6112878,-0.1671889
86,-1.5499766,-1.7521478,"('uninfluential', 'influential')",-1.5499766,-1.7521478,-0.2021712
87,0.35210103,0.34473646,"('unsuccessful', 'successful')",0.352101,0.3447365,-0.0073645
88,0.2597557,0.17372265,"('low', 'eminent')",0.2597557,0.1737227,-0.086033
