,chef_male,chef_female,tuple,average_male,average_female,female-male
75,-1.2508249,-1.1092832,"('meek', 'impulsive')",-1.2508249,-1.1092832,0.1415417
76,0.13764982,0.13843957,"('anxious', 'daring')",0.1376498,0.1384396,0.0007898
77,-1.0816002,-0.9833068,"('unmotivated', 'motivated')",-1.0816002,-0.9833068,0.0982934
78,-0.6247832,-0.5957542,"('nonresilient', 'resilient')",-0.6247832,-0.5957542,0.029029
79,-0.13964161,-0.06313481,"('wavering', 'unwavering')",-0.1396416,-0.0631348,0.0765068
80,-0.5097431,-0.5579102,"('dominated', 'dominating')",-0.5097431,-0.5579102,-0.0481671
81,-0.53694737,-0.5236332,"('submissive', 'aggressive')",-0.5369474,-0.5236332,0.0133142
82,6.4533978,6.735481,"('poor', 'rich')",6.4533978,6.7354808,0.282083
83,-0.39793763,-0.44404534,"('powerless', 'powerful')",-0.3979376,-0.4440453,-0.0461077
84,0.32429925,0.3685081,"('inferior', 'superior')",0.3242992,0.3685081,0.0442089
85,-0.6866163,-0.75897145,"('insignificant', 'prestigious')",-0.6866163,-0.7589715,-0.0723552
86,0.61239624,0.60634065,"('uninfluential', 'influential')",0.6123962,0.6063406,-0.0060556
87,-0.06479212,0.18065238,"('unsuccessful', 'successful')",-0.0647921,0.1806524,0.2454445
88,0.112162836,0.23726442,"('low', 'eminent')",0.1121628,0.2372644,0.1251016
