,element_male,element_female,tuple,average_male,average_female,female-male
24,2.088538,2.125109,"('dishonest', 'honest')",2.0885379,2.125109,0.0365711
25,0.8339944,0.8629014,"('egoistic', 'altruistic')",0.8339944,0.8629014,0.028907
26,1.2255529,0.8917716,"('hardhearted', 'benevolent')",1.2255529,0.8917716,-0.3337813
27,2.0749567,2.1088696,"('hardhearted', 'softhearted')",2.0749567,2.1088696,0.0339129
28,1.5872175,1.4170285,"('disloyal', 'loyal')",1.5872175,1.4170285,-0.170189
29,-0.8289417,-0.8587152,"('unfair', 'fair')",-0.8289417,-0.8587152,-0.0297735
30,0.96146697,0.97503114,"('intolerant', 'tolerant')",0.961467,0.9750311,0.0135641
31,-1.5721612,-1.4703425,"('evil', 'good')",-1.5721612,-1.4703425,0.1018187
32,1.7380748,1.5372796,"('unkind', 'kind')",1.7380748,1.5372796,-0.2007952
33,-0.3402699,-0.32784063,"('wrong', 'right')",-0.3402699,-0.3278406,0.0124293
34,4.9500694,5.1705832,"('mean', 'honorable')",4.9500694,5.1705832,0.2205138
35,-1.0957184,-1.1707476,"('corrupt', 'incorrupt')",-1.0957184,-1.1707476,-0.0750292
36,-1.1248562,-1.2231858,"('hostile', 'amicable')",-1.1248562,-1.2231858,-0.0983296
37,1.182292,1.2769672,"('fake', 'genuine')",1.182292,1.2769672,0.0946752
38,0.2535978,0.17797789,"('untruthful', 'truthful')",0.2535978,0.1779779,-0.0756199
39,0.14031778,0.07153912,"('exploitative', 'cooperative')",0.1403178,0.0715391,-0.0687787
40,-1.3076587,-1.1443675,"('stingy', 'generous')",-1.3076587,-1.1443675,0.1632912
41,0.29223877,-0.07007654,"('unforgiving', 'forgiving')",0.2922388,-0.0700765,-0.3623153
42,-2.7253404,-2.3995545,"('unreliable', 'reliable')",-2.7253404,-2.3995545,0.3257859
43,1.2731236,1.342129,"('irresponsible', 'responsible')",1.2731236,1.342129,0.0690054
44,-1.5781308,-1.5553777,"('prejudiced', 'unprejudiced')",-1.5781308,-1.5553777,0.0227531
45,0.15696661,0.13254203,"('incompetent', 'competent')",0.1569666,0.132542,-0.0244246
46,-0.9511386,-0.8288609,"('uncompetitive', 'competitive')",-0.9511386,-0.8288609,0.1222777
47,4.971452,5.061652,"('stupid', 'smart')",4.9714522,5.0616522,0.0902
48,0.7202492,0.68393654,"('unintelligent', 'intelligent')",0.7202492,0.6839365,-0.0363127
49,0.21055272,0.5306514,"('unable', 'able')",0.2105527,0.5306514,0.3200987
50,-0.26583844,-0.24437737,"('clumsy', 'skillful')",-0.2658384,-0.2443774,0.021461
51,1.0083355,1.0037798,"('uneducated', 'educated')",1.0083355,1.0037798,-0.0045557
52,-0.40879065,-0.41957608,"('irrational', 'rational')",-0.4087906,-0.4195761,-0.0107855
53,0.04924281,0.033915386,"('uncreative', 'creative')",0.0492428,0.0339154,-0.0153274
54,0.940685,1.2201254,"('incapable', 'capable')",0.940685,1.2201254,0.2794404
55,0.8965623,1.0009671,"('incompetent', 'clever')",0.8965623,1.0009671,0.1044048
56,0.31243873,0.25735354,"('impractical', 'practical')",0.3124387,0.2573535,-0.0550852
57,-2.617245,-2.5500712,"('unimaginative', 'imaginative')",-2.617245,-2.5500712,0.0671738
58,0.57303476,0.51864976,"('undiscriminating', 'discriminating')",0.5730348,0.5186498,-0.054385
59,-0.38479495,-0.2958941,"('foolish', 'wise')",-0.384795,-0.2958941,0.0889009
60,0.7560268,0.82887423,"('inefficient', 'efficient')",0.7560268,0.8288742,0.0728474
61,0.45754793,0.2422027,"('illogical', 'logical')",0.4575479,0.2422027,-0.2153452
62,0.99863607,1.1714946,"('incompetent', 'brilliant')",0.9986361,1.1714946,0.1728585
63,0.49811113,0.5430785,"('unperceptive', 'insightful')",0.4981111,0.5430785,0.0449674
64,-7.0026436,-6.829443,"('shy', 'confident')",-7.0026436,-6.829443,0.1732006
65,0.055276994,0.15402848,"('insecure', 'secure')",0.055277,0.1540285,0.0987515
66,-0.48084503,-0.32914382,"('inactive', 'active')",-0.480845,-0.3291438,0.1517012
67,-0.51423347,-0.67822593,"('doubtful', 'determined')",-0.5142335,-0.6782259,-0.1639924
68,-0.4898954,-0.26733333,"('dependent', 'independent')",-0.4898954,-0.2673333,0.2225621
69,-2.0940485,-2.067173,"('lazy', 'industrious')",-2.0940485,-2.067173,0.0268755
70,1.2577808,1.4998636,"('lethargic', 'energetic')",1.2577808,1.4998636,0.2420828
71,0.03556626,0.19830696,"('diffident', 'self-confident')",0.0355663,0.198307,0.1627407
72,1.0186565,1.1508509,"('unambitious', 'ambitious')",1.0186565,1.1508509,0.1321944
73,-2.8991463,-2.6172268,"('helpless', 'self-reliant')",-2.8991463,-2.6172268,0.2819195
74,0.54299724,0.33466548,"('undedicated', 'dedicated')",0.5429972,0.3346655,-0.2083317
75,-1.1587358,-1.0071924,"('meek', 'impulsive')",-1.1587358,-1.0071924,0.1515434
76,0.7138977,0.6671288,"('anxious', 'daring')",0.7138977,0.6671288,-0.0467689
77,-1.5900918,-1.4039333,"('unmotivated', 'motivated')",-1.5900918,-1.4039333,0.1861585
78,-0.97964764,-0.87923586,"('nonresilient', 'resilient')",-0.9796476,-0.8792359,0.1004117
79,-0.2437847,-0.32979977,"('wavering', 'unwavering')",-0.2437847,-0.3297998,-0.0860151
80,0.3719516,0.30555928,"('dominated', 'dominating')",0.3719516,0.3055593,-0.0663923
81,-0.08159789,-0.027548775,"('submissive', 'aggressive')",-0.0815979,-0.0275488,0.0540491
82,6.1952057,6.584324,"('poor', 'rich')",6.1952057,6.5843239,0.3891182
83,-0.33439624,-0.33880815,"('powerless', 'powerful')",-0.3343962,-0.3388081,-0.0044119
84,0.13672891,0.3183949,"('inferior', 'superior')",0.1367289,0.3183949,0.181666
85,-0.9863701,-1.1164551,"('insignificant', 'prestigious')",-0.9863701,-1.1164551,-0.130085
86,0.66583633,0.6643121,"('uninfluential', 'influential')",0.6658363,0.6643121,-0.0015242
87,0.122949526,0.252945,"('unsuccessful', 'successful')",0.1229495,0.252945,0.1299955
88,0.47644794,0.423884,"('low', 'eminent')",0.4764479,0.423884,-0.0525639
