,universe_male,universe_female,tuple,average_male,average_female,female-male
25,0.8148775,0.76832724,"('egoistic', 'altruistic')",0.8148775,0.7683272,-0.0465503
26,0.78755605,0.7351263,"('hardhearted', 'benevolent')",0.7875561,0.7351263,-0.0524298
27,1.8888487,1.7381468,"('hardhearted', 'softhearted')",1.8888487,1.7381468,-0.1507019
28,1.0978689,1.0470384,"('disloyal', 'loyal')",1.0978689,1.0470384,-0.0508305
29,-0.5810738,-0.71181846,"('unfair', 'fair')",-0.5810738,-0.7118185,-0.1307447
30,0.9932828,1.0211502,"('intolerant', 'tolerant')",0.9932828,1.0211502,0.0278674
31,-1.4453744,-1.4537885,"('evil', 'good')",-1.4453744,-1.4537885,-0.0084141
32,0.79135615,0.71440065,"('unkind', 'kind')",0.7913561,0.7144006,-0.0769555
33,-0.6003462,-0.641524,"('wrong', 'right')",-0.6003462,-0.641524,-0.0411778
34,4.644461,4.8570433,"('mean', 'honorable')",4.6444612,4.8570433,0.2125821
35,-0.60036135,-0.791389,"('corrupt', 'incorrupt')",-0.6003613,-0.791389,-0.1910277
36,-0.69124156,-0.73447925,"('hostile', 'amicable')",-0.6912416,-0.7344792,-0.0432376
37,0.7620737,0.73560226,"('fake', 'genuine')",0.7620737,0.7356023,-0.0264714
38,-0.45694622,-0.39004827,"('untruthful', 'truthful')",-0.4569462,-0.3900483,0.0668979
39,0.5869843,0.5772553,"('exploitative', 'cooperative')",0.5869843,0.5772553,-0.009729
40,-1.0746354,-1.2617788,"('stingy', 'generous')",-1.0746354,-1.2617788,-0.1871434
41,0.018061299,-0.04480486,"('unforgiving', 'forgiving')",0.0180613,-0.0448049,-0.0628662
42,-2.2921581,-2.4169755,"('unreliable', 'reliable')",-2.2921581,-2.4169755,-0.1248174
43,0.7875391,0.79330796,"('irresponsible', 'responsible')",0.7875391,0.793308,0.0057689
44,-0.563186,-0.56928223,"('prejudiced', 'unprejudiced')",-0.563186,-0.5692822,-0.0060962
45,-0.2851894,-0.29185188,"('incompetent', 'competent')",-0.2851894,-0.2918519,-0.0066625
46,-0.68223095,-0.78697413,"('uncompetitive', 'competitive')",-0.6822309,-0.7869741,-0.1047432
47,4.99362,5.1660376,"('stupid', 'smart')",4.9936199,5.1660376,0.1724177
48,0.44367015,0.46418625,"('unintelligent', 'intelligent')",0.4436702,0.4641863,0.0205161
49,0.06772769,0.13693462,"('unable', 'able')",0.0677277,0.1369346,0.0692069
50,-0.52347845,-0.5502612,"('clumsy', 'skillful')",-0.5234784,-0.5502612,-0.0267828
51,0.5607553,0.46051538,"('uneducated', 'educated')",0.5607553,0.4605154,-0.1002399
52,-0.52604854,-0.599959,"('irrational', 'rational')",-0.5260485,-0.599959,-0.0739105
53,0.01640297,0.015634079,"('uncreative', 'creative')",0.016403,0.0156341,-0.0007689
54,0.9569983,0.983493,"('incapable', 'capable')",0.9569983,0.983493,0.0264947
55,0.72517264,0.7352391,"('incompetent', 'clever')",0.7251726,0.7352391,0.0100665
56,0.27935386,0.2308253,"('impractical', 'practical')",0.2793539,0.2308253,-0.0485286
57,-2.8761008,-2.8789308,"('unimaginative', 'imaginative')",-2.8761008,-2.8789308,-0.00283
58,0.011839226,-0.025371708,"('undiscriminating', 'discriminating')",0.0118392,-0.0253717,-0.0372109
59,-0.22186342,-0.23160629,"('foolish', 'wise')",-0.2218634,-0.2316063,-0.0097429
60,0.4622834,0.5923398,"('inefficient', 'efficient')",0.4622834,0.5923398,0.1300564
61,0.26186678,0.16131917,"('illogical', 'logical')",0.2618668,0.1613192,-0.1005476
62,0.10372569,0.22789416,"('incompetent', 'brilliant')",0.1037257,0.2278942,0.1241685
63,-0.13147551,-0.09499194,"('unperceptive', 'insightful')",-0.1314755,-0.0949919,0.0364836
64,-6.391019,-6.4546566,"('shy', 'confident')",-6.3910189,-6.4546566,-0.0636377
65,0.32180429,0.32474253,"('insecure', 'secure')",0.3218043,0.3247425,0.0029382
66,-0.23533082,-0.34914103,"('inactive', 'active')",-0.2353308,-0.349141,-0.1138102
67,-0.33546573,-0.2463232,"('doubtful', 'determined')",-0.3354657,-0.2463232,0.0891425
68,-0.50694597,-0.58805126,"('dependent', 'independent')",-0.506946,-0.5880513,-0.0811053
69,-2.1864872,-2.1742885,"('lazy', 'industrious')",-2.1864872,-2.1742885,0.0121987
70,1.0543123,0.969567,"('lethargic', 'energetic')",1.0543123,0.969567,-0.0847453
71,0.7608093,0.78368455,"('diffident', 'self-confident')",0.7608093,0.7836846,0.0228753
72,0.62192285,0.7461983,"('unambitious', 'ambitious')",0.6219229,0.7461983,0.1242754
73,-3.0906305,-3.0736108,"('helpless', 'self-reliant')",-3.0906305,-3.0736108,0.0170197
74,0.10926342,-0.05527574,"('undedicated', 'dedicated')",0.1092634,-0.0552757,-0.1645391
75,-1.0937266,-1.0177729,"('meek', 'impulsive')",-1.0937266,-1.0177729,0.0759537
76,1.0117146,0.9799998,"('anxious', 'daring')",1.0117146,0.9799998,-0.0317148
77,-1.5765018,-1.3789374,"('unmotivated', 'motivated')",-1.5765018,-1.3789374,0.1975644
78,-0.6028582,-0.56971747,"('nonresilient', 'resilient')",-0.6028582,-0.5697175,0.0331407
79,-0.39883396,-0.4014326,"('wavering', 'unwavering')",-0.398834,-0.4014326,-0.0025986
80,-0.3879392,-0.5171872,"('dominated', 'dominating')",-0.3879392,-0.5171872,-0.129248
81,-0.059911937,-0.042265236,"('submissive', 'aggressive')",-0.0599119,-0.0422652,0.0176467
82,5.917741,6.0508976,"('poor', 'rich')",5.9177408,6.0508976,0.1331568
83,-0.27973896,-0.2671119,"('powerless', 'powerful')",-0.279739,-0.2671119,0.0126271
84,0.7733245,0.8091302,"('inferior', 'superior')",0.7733245,0.8091302,0.0358057
85,-0.1409201,-0.20029934,"('insignificant', 'prestigious')",-0.1409201,-0.2002993,-0.0593792
86,0.076158494,0.03181846,"('uninfluential', 'influential')",0.0761585,0.0318185,-0.04434
87,-0.6842585,-0.6135133,"('unsuccessful', 'successful')",-0.6842585,-0.6135133,0.0707452
88,0.3425377,0.3409854,"('low', 'eminent')",0.3425377,0.3409854,-0.0015523
