,nurture_male,nurture_female,tuple,average_male,average_female,female-male
41,0.051210366,0.04995877,"('unforgiving', 'forgiving')",0.0512104,0.0499588,-0.0012516
42,-0.2551324,0.006847931,"('unreliable', 'reliable')",-0.2551324,0.0068479,0.2619803
43,1.4646237,1.5094985,"('irresponsible', 'responsible')",1.4646237,1.5094985,0.0448748
44,-0.0028257137,0.061220262,"('prejudiced', 'unprejudiced')",-0.0028257,0.0612203,0.064046
45,0.6325059,0.5037594,"('incompetent', 'competent')",0.6325059,0.5037594,-0.1287465
46,0.0043287706,-0.023717646,"('uncompetitive', 'competitive')",0.0043288,-0.0237176,-0.0280464
47,2.4760427,2.1833413,"('stupid', 'smart')",2.4760427,2.1833413,-0.2927014
48,0.19445604,0.38245764,"('unintelligent', 'intelligent')",0.194456,0.3824576,0.1880016
49,0.505136,0.9439636,"('unable', 'able')",0.505136,0.9439636,0.4388276
50,0.9784124,1.1674314,"('clumsy', 'skillful')",0.9784124,1.1674314,0.189019
51,-0.0058541317,-0.3305113,"('uneducated', 'educated')",-0.0058541,-0.3305113,-0.3246572
52,-1.2946267,-1.3014408,"('irrational', 'rational')",-1.2946267,-1.3014408,-0.0068141
53,-1.2915064,-1.2189616,"('uncreative', 'creative')",-1.2915064,-1.2189616,0.0725448
54,0.54178953,0.50382596,"('incapable', 'capable')",0.5417895,0.503826,-0.0379635
55,0.50306165,0.380056,"('incompetent', 'clever')",0.5030617,0.380056,-0.1230057
56,1.1808953,1.1616428,"('impractical', 'practical')",1.1808953,1.1616428,-0.0192525
57,-1.1850221,-1.1802112,"('unimaginative', 'imaginative')",-1.1850221,-1.1802112,0.0048109
58,-0.63832486,-0.67241496,"('undiscriminating', 'discriminating')",-0.6383249,-0.672415,-0.0340901
59,0.22877042,0.32292613,"('foolish', 'wise')",0.2287704,0.3229261,0.0941557
60,0.8858202,0.9530044,"('inefficient', 'efficient')",0.8858202,0.9530044,0.0671842
61,-0.10200521,-0.310781,"('illogical', 'logical')",-0.1020052,-0.310781,-0.2087758
62,1.4431375,1.3766286,"('incompetent', 'brilliant')",1.4431375,1.3766286,-0.0665089
63,1.1682202,1.3317473,"('unperceptive', 'insightful')",1.1682202,1.3317473,0.1635271
64,-2.1778686,-2.009989,"('shy', 'confident')",-2.1778686,-2.009989,0.1678796
65,0.60842884,0.5167378,"('insecure', 'secure')",0.6084288,0.5167378,-0.091691
66,-0.699861,-0.8304186,"('inactive', 'active')",-0.699861,-0.8304186,-0.1305576
67,0.52354157,0.5561331,"('doubtful', 'determined')",0.5235416,0.5561331,0.0325915
68,-0.19132888,-0.10496339,"('dependent', 'independent')",-0.1913289,-0.1049634,0.0863655
69,-0.7825008,-0.6627046,"('lazy', 'industrious')",-0.7825008,-0.6627046,0.1197962
70,1.7358035,1.6663046,"('lethargic', 'energetic')",1.7358035,1.6663046,-0.0694989
71,0.5849078,0.7115534,"('diffident', 'self-confident')",0.5849078,0.7115534,0.1266456
72,-0.120038256,-0.1733495,"('unambitious', 'ambitious')",-0.1200383,-0.1733495,-0.0533112
73,-1.4797772,-1.4355371,"('helpless', 'self-reliant')",-1.4797772,-1.4355371,0.0442401
74,0.3737406,0.3154938,"('undedicated', 'dedicated')",0.3737406,0.3154938,-0.0582468
75,-0.82707065,-0.6647289,"('meek', 'impulsive')",-0.8270707,-0.6647289,0.1623418
76,1.0544331,1.1447936,"('anxious', 'daring')",1.0544331,1.1447936,0.0903605
77,-0.58477384,-0.4048735,"('unmotivated', 'motivated')",-0.5847738,-0.4048735,0.1799003
78,0.6041147,0.8841117,"('nonresilient', 'resilient')",0.6041147,0.8841117,0.279997
79,0.17282477,0.30597425,"('wavering', 'unwavering')",0.1728248,0.3059742,0.1331494
80,1.0214218,0.71080273,"('dominated', 'dominating')",1.0214218,0.7108027,-0.3106191
81,0.56198186,0.35871893,"('submissive', 'aggressive')",0.5619819,0.3587189,-0.203263
82,1.7432277,1.5434709,"('poor', 'rich')",1.7432277,1.5434709,-0.1997568
83,0.023857659,0.011118699,"('powerless', 'powerful')",0.0238577,0.0111187,-0.012739
84,0.333641,0.40081558,"('inferior', 'superior')",0.333641,0.4008156,0.0671746
85,-1.1335247,-0.99789155,"('insignificant', 'prestigious')",-1.1335247,-0.9978915,0.1356332
86,-0.593612,-0.69792736,"('uninfluential', 'influential')",-0.593612,-0.6979274,-0.1043154
87,-0.081859946,-0.17350276,"('unsuccessful', 'successful')",-0.0818599,-0.1735028,-0.0916429
88,0.11770746,0.11826406,"('low', 'eminent')",0.1177075,0.1182641,0.0005566
