,grand_male,grand_female,tuple,average_male,average_female,female-male
22,-0.058317557,-0.121218406,"('untrustworthy', 'trustworthy')",-0.0583176,-0.1212184,-0.0629008
23,6.5403376,6.518914,"('insincere', 'sincere')",6.5403376,6.5189142,-0.0214234
24,2.0325642,2.0337372,"('dishonest', 'honest')",2.0325642,2.0337372,0.001173
25,0.30074328,0.24192813,"('egoistic', 'altruistic')",0.3007433,0.2419281,-0.0588152
26,0.16265556,0.16162375,"('hardhearted', 'benevolent')",0.1626556,0.1616237,-0.0010319
27,1.4671189,1.3324943,"('hardhearted', 'softhearted')",1.4671189,1.3324943,-0.1346246
28,1.2766399,1.3153268,"('disloyal', 'loyal')",1.2766399,1.3153268,0.0386869
29,0.025857028,-0.08350387,"('unfair', 'fair')",0.025857,-0.0835039,-0.1093609
30,0.8901046,0.78871983,"('intolerant', 'tolerant')",0.8901046,0.7887198,-0.1013848
31,-1.0450529,-0.9720603,"('evil', 'good')",-1.0450529,-0.9720603,0.0729926
32,1.257114,1.1467575,"('unkind', 'kind')",1.2571141,1.1467575,-0.1103566
33,-0.636628,-0.56638265,"('wrong', 'right')",-0.636628,-0.5663826,0.0702454
34,4.422607,4.588628,"('mean', 'honorable')",4.4226069,4.5886278,0.1660209
35,-0.7350827,-0.7681337,"('corrupt', 'incorrupt')",-0.7350827,-0.7681337,-0.033051
36,-0.8713791,-0.8337992,"('hostile', 'amicable')",-0.8713791,-0.8337992,0.0375799
37,1.0474169,1.0439118,"('fake', 'genuine')",1.0474169,1.0439118,-0.0035051
38,0.1676602,0.10326571,"('untruthful', 'truthful')",0.1676602,0.1032657,-0.0643945
39,0.039248582,0.034257278,"('exploitative', 'cooperative')",0.0392486,0.0342573,-0.0049913
40,-1.1047862,-1.1075131,"('stingy', 'generous')",-1.1047862,-1.1075131,-0.0027269
41,0.01823477,-0.060011484,"('unforgiving', 'forgiving')",0.0182348,-0.0600115,-0.0782463
42,-1.6163138,-1.5817873,"('unreliable', 'reliable')",-1.6163138,-1.5817873,0.0345265
43,1.3014413,1.1538568,"('irresponsible', 'responsible')",1.3014413,1.1538568,-0.1475845
44,-1.2843974,-1.4363092,"('prejudiced', 'unprejudiced')",-1.2843974,-1.4363092,-0.1519118
45,0.3741906,0.40072882,"('incompetent', 'competent')",0.3741906,0.4007288,0.0265382
46,-0.41642842,-0.41141242,"('uncompetitive', 'competitive')",-0.4164284,-0.4114124,0.005016
47,5.331098,5.462457,"('stupid', 'smart')",5.3310981,5.4624572,0.1313591
48,0.9615428,0.9076858,"('unintelligent', 'intelligent')",0.9615428,0.9076858,-0.053857
49,0.20056652,0.36807966,"('unable', 'able')",0.2005665,0.3680797,0.1675132
50,0.2500758,0.36618984,"('clumsy', 'skillful')",0.2500758,0.3661898,0.116114
51,0.7430086,0.7848143,"('uneducated', 'educated')",0.7430086,0.7848143,0.0418057
52,-0.48665205,-0.3795352,"('irrational', 'rational')",-0.486652,-0.3795352,0.1071168
53,0.7620809,0.7819856,"('uncreative', 'creative')",0.7620809,0.7819856,0.0199047
54,1.3772539,1.5089215,"('incapable', 'capable')",1.3772539,1.5089215,0.1316676
55,1.081856,1.033267,"('incompetent', 'clever')",1.081856,1.033267,-0.048589
56,0.8141956,0.79614383,"('impractical', 'practical')",0.8141956,0.7961438,-0.0180518
57,-2.584939,-2.4791825,"('unimaginative', 'imaginative')",-2.584939,-2.4791825,0.1057565
58,-0.19694711,-0.18650833,"('undiscriminating', 'discriminating')",-0.1969471,-0.1865083,0.0104388
59,0.4423753,0.59668016,"('foolish', 'wise')",0.4423753,0.5966802,0.1543049
60,0.6059865,0.5328423,"('inefficient', 'efficient')",0.6059865,0.5328423,-0.0731442
61,0.49645972,0.3670253,"('illogical', 'logical')",0.4964597,0.3670253,-0.1294344
62,1.683351,1.6921859,"('incompetent', 'brilliant')",1.683351,1.6921859,0.0088349
63,1.1448079,1.1877187,"('unperceptive', 'insightful')",1.1448079,1.1877187,0.0429108
64,-5.0944095,-5.077248,"('shy', 'confident')",-5.0944095,-5.0772481,0.0171614
65,1.1156482,1.0338601,"('insecure', 'secure')",1.1156482,1.0338601,-0.0817881
66,0.12411797,0.1727942,"('inactive', 'active')",0.124118,0.1727942,0.0486762
67,-0.77178574,-0.7258705,"('doubtful', 'determined')",-0.7717857,-0.7258705,0.0459152
68,-0.20209275,-0.19141293,"('dependent', 'independent')",-0.2020928,-0.1914129,0.0106799
69,-1.6110363,-1.5308065,"('lazy', 'industrious')",-1.6110363,-1.5308065,0.0802298
70,1.5100431,1.5066062,"('lethargic', 'energetic')",1.5100431,1.5066062,-0.0034369
71,0.604496,0.741048,"('diffident', 'self-confident')",0.604496,0.741048,0.136552
72,1.1410398,1.1051795,"('unambitious', 'ambitious')",1.1410398,1.1051795,-0.0358603
73,-2.6398723,-2.570756,"('helpless', 'self-reliant')",-2.6398723,-2.570756,0.0691163
74,0.27096096,0.19331774,"('undedicated', 'dedicated')",0.270961,0.1933177,-0.0776433
75,-0.7531351,-0.66374826,"('meek', 'impulsive')",-0.7531351,-0.6637483,0.0893868
76,0.99482584,0.8927624,"('anxious', 'daring')",0.9948258,0.8927624,-0.1020634
77,-0.7585336,-0.78191096,"('unmotivated', 'motivated')",-0.7585336,-0.781911,-0.0233774
78,-0.3408504,-0.33831903,"('nonresilient', 'resilient')",-0.3408504,-0.338319,0.0025314
79,0.051478818,0.15144236,"('wavering', 'unwavering')",0.0514788,0.1514424,0.0999636
80,0.13565058,0.07901076,"('dominated', 'dominating')",0.1356506,0.0790108,-0.0566398
81,0.099876344,0.17136788,"('submissive', 'aggressive')",0.0998763,0.1713679,0.0714916
82,6.3033237,6.555323,"('poor', 'rich')",6.3033237,6.5553231,0.2519994
83,-0.36620972,-0.37984005,"('powerless', 'powerful')",-0.3662097,-0.37984,-0.0136303
84,0.42003417,0.4119762,"('inferior', 'superior')",0.4200342,0.4119762,-0.008058
85,-1.0983572,-1.0241948,"('insignificant', 'prestigious')",-1.0983572,-1.0241948,0.0741624
86,0.34226388,0.39145035,"('uninfluential', 'influential')",0.3422639,0.3914503,0.0491864
87,0.38390237,0.5713019,"('unsuccessful', 'successful')",0.3839024,0.5713019,0.1873995
88,0.1403484,0.29070392,"('low', 'eminent')",0.1403484,0.2907039,0.1503555
