,slavery_male,slavery_female,tuple,average_male,average_female,female-male
26,0.73524696,0.40673336,"('hardhearted', 'benevolent')",0.735247,0.4067334,-0.3285136
27,1.9389153,1.6455516,"('hardhearted', 'softhearted')",1.9389153,1.6455516,-0.2933637
28,1.2102617,1.157223,"('disloyal', 'loyal')",1.2102617,1.157223,-0.0530387
29,-0.6537918,-0.714744,"('unfair', 'fair')",-0.6537918,-0.714744,-0.0609522
30,1.1294452,1.1662093,"('intolerant', 'tolerant')",1.1294452,1.1662093,0.0367641
31,-1.3564167,-1.3290484,"('evil', 'good')",-1.3564167,-1.3290484,0.0273683
32,1.4175402,1.3044394,"('unkind', 'kind')",1.4175402,1.3044394,-0.1131008
33,-0.34390584,-0.1417272,"('wrong', 'right')",-0.3439058,-0.1417272,0.2021786
34,5.063492,5.278381,"('mean', 'honorable')",5.0634918,5.2783809,0.2148891
35,-1.0863886,-1.2709949,"('corrupt', 'incorrupt')",-1.0863886,-1.2709949,-0.1846063
36,-1.2180604,-1.3287373,"('hostile', 'amicable')",-1.2180604,-1.3287373,-0.1106769
37,1.0074131,0.9738128,"('fake', 'genuine')",1.0074131,0.9738128,-0.0336003
38,-0.15345483,0.056058466,"('untruthful', 'truthful')",-0.1534548,0.0560585,0.2095133
39,0.3180042,0.29851067,"('exploitative', 'cooperative')",0.3180042,0.2985107,-0.0194935
40,-1.0501865,-1.0037534,"('stingy', 'generous')",-1.0501865,-1.0037534,0.0464331
41,0.039695635,-0.10677814,"('unforgiving', 'forgiving')",0.0396956,-0.1067781,-0.1464737
42,-2.606312,-2.3059294,"('unreliable', 'reliable')",-2.606312,-2.3059294,0.3003826
43,1.292984,1.352911,"('irresponsible', 'responsible')",1.292984,1.352911,0.059927
44,-1.4871314,-1.7129247,"('prejudiced', 'unprejudiced')",-1.4871314,-1.7129247,-0.2257933
45,0.15938304,0.3034436,"('incompetent', 'competent')",0.159383,0.3034436,0.1440606
46,-0.67749536,-0.45973074,"('uncompetitive', 'competitive')",-0.6774954,-0.4597307,0.2177647
47,5.272026,5.289028,"('stupid', 'smart')",5.2720261,5.2890282,0.0170021
48,0.64409643,0.59569204,"('unintelligent', 'intelligent')",0.6440964,0.595692,-0.0484044
49,0.29024366,0.452519,"('unable', 'able')",0.2902437,0.452519,0.1622753
50,-0.5226491,-0.41564193,"('clumsy', 'skillful')",-0.5226491,-0.4156419,0.1070072
51,0.73722374,0.87244457,"('uneducated', 'educated')",0.7372237,0.8724446,0.1352209
52,-0.1736412,-0.22010957,"('irrational', 'rational')",-0.1736412,-0.2201096,-0.0464684
53,0.017439008,-0.02625312,"('uncreative', 'creative')",0.017439,-0.0262531,-0.0436921
54,0.84970766,1.2889727,"('incapable', 'capable')",0.8497077,1.2889727,0.439265
55,1.0964257,1.2472847,"('incompetent', 'clever')",1.0964257,1.2472847,0.150859
56,0.28252575,0.6578237,"('impractical', 'practical')",0.2825257,0.6578237,0.375298
57,-2.72457,-2.5108595,"('unimaginative', 'imaginative')",-2.72457,-2.5108595,0.2137105
58,-0.091127925,-0.03907235,"('undiscriminating', 'discriminating')",-0.0911279,-0.0390723,0.0520556
59,-0.18316427,-0.051124707,"('foolish', 'wise')",-0.1831643,-0.0511247,0.1320396
60,0.7296302,0.83604085,"('inefficient', 'efficient')",0.7296302,0.8360409,0.1064107
61,0.5528396,0.4830472,"('illogical', 'logical')",0.5528396,0.4830472,-0.0697924
62,1.1256454,1.559686,"('incompetent', 'brilliant')",1.1256454,1.5596859,0.4340405
63,0.49395147,0.7790421,"('unperceptive', 'insightful')",0.4939515,0.7790421,0.2850906
64,-6.6254544,-6.1344767,"('shy', 'confident')",-6.6254544,-6.1344767,0.4909777
65,0.3532731,0.6404233,"('insecure', 'secure')",0.3532731,0.6404233,0.2871502
66,-0.44443268,-0.5094964,"('inactive', 'active')",-0.4444327,-0.5094964,-0.0650637
67,-0.39514774,-0.65446395,"('doubtful', 'determined')",-0.3951477,-0.6544639,-0.2593162
68,-0.36709842,-0.21253836,"('dependent', 'independent')",-0.3670984,-0.2125384,0.15456
69,-2.0403087,-1.979503,"('lazy', 'industrious')",-2.0403087,-1.979503,0.0608057
70,1.3147264,1.535386,"('lethargic', 'energetic')",1.3147264,1.535386,0.2206596
71,0.28412348,0.46556848,"('diffident', 'self-confident')",0.2841235,0.4655685,0.181445
72,0.88168055,1.1018087,"('unambitious', 'ambitious')",0.8816805,1.1018087,0.2201282
73,-3.0622182,-2.6746926,"('helpless', 'self-reliant')",-3.0622182,-2.6746926,0.3875256
74,0.12761459,0.092360586,"('undedicated', 'dedicated')",0.1276146,0.0923606,-0.035254
75,-1.387722,-1.181216,"('meek', 'impulsive')",-1.387722,-1.181216,0.206506
76,0.52232134,0.4433206,"('anxious', 'daring')",0.5223213,0.4433206,-0.0790007
77,-1.3895392,-1.1698519,"('unmotivated', 'motivated')",-1.3895392,-1.1698519,0.2196873
78,-0.74725425,-0.6444869,"('nonresilient', 'resilient')",-0.7472543,-0.6444869,0.1027674
79,-0.3517399,-0.31619695,"('wavering', 'unwavering')",-0.3517399,-0.3161969,0.035543
80,0.0058634114,0.031125804,"('dominated', 'dominating')",0.0058634,0.0311258,0.0252624
81,-0.031702258,0.13155071,"('submissive', 'aggressive')",-0.0317023,0.1315507,0.163253
82,6.602065,6.7650166,"('poor', 'rich')",6.6020651,6.7650166,0.1629515
83,-0.575695,-0.44993243,"('powerless', 'powerful')",-0.575695,-0.4499324,0.1257626
84,0.28374758,0.2293064,"('inferior', 'superior')",0.2837476,0.2293064,-0.0544412
85,-0.97814995,-1.2682645,"('insignificant', 'prestigious')",-0.97815,-1.2682645,-0.2901145
86,0.7403499,0.8177592,"('uninfluential', 'influential')",0.7403499,0.8177592,0.0774093
87,0.19971724,0.5469607,"('unsuccessful', 'successful')",0.1997172,0.5469607,0.3472435
88,0.10572411,0.16538724,"('low', 'eminent')",0.1057241,0.1653872,0.0596631
