,segment_male,segment_female,tuple,average_male,average_female,female-male
32,1.6949924,1.6537459,"('unkind', 'kind')",1.6949924,1.6537459,-0.0412465
33,-0.54236835,-0.5456415,"('wrong', 'right')",-0.5423684,-0.5456415,-0.0032731
34,4.697674,4.850566,"('mean', 'honorable')",4.6976738,4.8505659,0.1528921
35,-1.335773,-1.4783432,"('corrupt', 'incorrupt')",-1.335773,-1.4783432,-0.1425702
36,-1.1346862,-1.2669872,"('hostile', 'amicable')",-1.1346862,-1.2669872,-0.132301
37,1.160602,1.2530024,"('fake', 'genuine')",1.160602,1.2530024,0.0924004
38,0.15492275,0.14471781,"('untruthful', 'truthful')",0.1549228,0.1447178,-0.010205
39,-0.035290256,-0.040122494,"('exploitative', 'cooperative')",-0.0352903,-0.0401225,-0.0048322
40,-1.8099813,-1.9236035,"('stingy', 'generous')",-1.8099813,-1.9236035,-0.1136222
41,0.115238145,0.109283626,"('unforgiving', 'forgiving')",0.1152381,0.1092836,-0.0059545
42,-2.2010515,-2.1615539,"('unreliable', 'reliable')",-2.2010515,-2.1615539,0.0394976
43,1.2769887,1.4009991,"('irresponsible', 'responsible')",1.2769887,1.4009991,0.1240104
44,-1.385519,-1.4604678,"('prejudiced', 'unprejudiced')",-1.385519,-1.4604678,-0.0749488
45,0.6910323,0.7742617,"('incompetent', 'competent')",0.6910323,0.7742617,0.0832294
46,-0.2117141,-0.086552426,"('uncompetitive', 'competitive')",-0.2117141,-0.0865524,0.1251617
47,5.358484,5.548756,"('stupid', 'smart')",5.3584838,5.5487561,0.1902723
48,0.8918917,0.85920054,"('unintelligent', 'intelligent')",0.8918917,0.8592005,-0.0326912
49,0.25305158,0.4053743,"('unable', 'able')",0.2530516,0.4053743,0.1523227
50,-0.1693417,-0.19266024,"('clumsy', 'skillful')",-0.1693417,-0.1926602,-0.0233185
51,0.5404386,0.49387833,"('uneducated', 'educated')",0.5404386,0.4938783,-0.0465603
52,-0.4130372,-0.4989481,"('irrational', 'rational')",-0.4130372,-0.4989481,-0.0859109
53,-0.027367726,0.030802669,"('uncreative', 'creative')",-0.0273677,0.0308027,0.0581704
54,1.1104563,1.260903,"('incapable', 'capable')",1.1104563,1.260903,0.1504467
55,1.1254761,1.2379906,"('incompetent', 'clever')",1.1254761,1.2379906,0.1125145
56,0.824595,0.8520268,"('impractical', 'practical')",0.824595,0.8520268,0.0274318
57,-2.7910793,-2.6964753,"('unimaginative', 'imaginative')",-2.7910793,-2.6964753,0.094604
58,0.20127366,0.2090679,"('undiscriminating', 'discriminating')",0.2012737,0.2090679,0.0077942
59,-0.3865928,-0.4189074,"('foolish', 'wise')",-0.3865928,-0.4189074,-0.0323146
60,1.1468239,1.2171195,"('inefficient', 'efficient')",1.1468239,1.2171195,0.0702956
61,0.32385284,0.19515577,"('illogical', 'logical')",0.3238528,0.1951558,-0.128697
62,1.4172574,1.539934,"('incompetent', 'brilliant')",1.4172574,1.539934,0.1226766
63,0.6541485,0.69626296,"('unperceptive', 'insightful')",0.6541485,0.696263,0.0421145
64,-6.4135385,-6.377631,"('shy', 'confident')",-6.4135385,-6.3776312,0.0359073
65,0.4721348,0.46233544,"('insecure', 'secure')",0.4721348,0.4623354,-0.0097994
66,-0.11634726,-0.15856814,"('inactive', 'active')",-0.1163473,-0.1585681,-0.0422208
67,-0.43657917,-0.4775899,"('doubtful', 'determined')",-0.4365792,-0.4775899,-0.0410107
68,-0.48976168,-0.4724518,"('dependent', 'independent')",-0.4897617,-0.4724518,0.0173099
69,-2.016258,-1.9790535,"('lazy', 'industrious')",-2.016258,-1.9790535,0.0372045
70,1.3005097,1.3513826,"('lethargic', 'energetic')",1.3005097,1.3513826,0.0508729
71,0.1632033,0.09780616,"('diffident', 'self-confident')",0.1632033,0.0978062,-0.0653971
72,0.66194385,0.7441755,"('unambitious', 'ambitious')",0.6619439,0.7441755,0.0822316
73,-3.0829222,-3.0612733,"('helpless', 'self-reliant')",-3.0829222,-3.0612733,0.0216489
74,0.24652874,0.19928057,"('undedicated', 'dedicated')",0.2465287,0.1992806,-0.0472481
75,-1.0298254,-0.9307715,"('meek', 'impulsive')",-1.0298254,-0.9307715,0.0990539
76,0.8427717,0.8185583,"('anxious', 'daring')",0.8427717,0.8185583,-0.0242134
77,-1.3280959,-1.1841396,"('unmotivated', 'motivated')",-1.3280959,-1.1841396,0.1439563
78,-0.9201124,-0.94208556,"('nonresilient', 'resilient')",-0.9201124,-0.9420856,-0.0219732
79,-0.7703132,-0.75379133,"('wavering', 'unwavering')",-0.7703132,-0.7537913,0.0165219
80,-0.094755836,-0.093399495,"('dominated', 'dominating')",-0.0947558,-0.0933995,0.0013563
81,0.3588414,0.386324,"('submissive', 'aggressive')",0.3588414,0.386324,0.0274826
82,7.044371,7.212979,"('poor', 'rich')",7.0443711,7.2129788,0.1686077
83,-0.3520233,-0.35532895,"('powerless', 'powerful')",-0.3520233,-0.3553289,-0.0033056
84,0.16494864,0.14968944,"('inferior', 'superior')",0.1649486,0.1496894,-0.0152592
85,-1.5405703,-1.6962994,"('insignificant', 'prestigious')",-1.5405703,-1.6962994,-0.1557291
86,0.57721967,0.6943407,"('uninfluential', 'influential')",0.5772197,0.6943407,0.117121
87,0.13468741,0.2353236,"('unsuccessful', 'successful')",0.1346874,0.2353236,0.1006362
88,0.20343778,0.1798965,"('low', 'eminent')",0.2034378,0.1798965,-0.0235413
