,die_male,die_female,tuple,average_male,average_female,female-male
38,0.41447517,0.37865973,"('untruthful', 'truthful')",0.4144752,0.3786597,-0.0358155
39,0.036068544,0.035183135,"('exploitative', 'cooperative')",0.0360685,0.0351831,-0.0008854
40,-1.1896474,-1.1578704,"('stingy', 'generous')",-1.1896474,-1.1578704,0.031777
41,-0.020896694,-0.062133133,"('unforgiving', 'forgiving')",-0.0208967,-0.0621331,-0.0412364
42,-1.6253167,-1.5334316,"('unreliable', 'reliable')",-1.6253167,-1.5334316,0.0918851
43,1.5670851,1.490717,"('irresponsible', 'responsible')",1.5670851,1.4907171,-0.076368
44,-1.3863565,-1.5294183,"('prejudiced', 'unprejudiced')",-1.3863565,-1.5294183,-0.1430618
45,0.51917213,0.5932982,"('incompetent', 'competent')",0.5191721,0.5932982,0.0741261
46,-0.34505132,-0.23384619,"('uncompetitive', 'competitive')",-0.3450513,-0.2338462,0.1112051
47,5.295901,5.471115,"('stupid', 'smart')",5.2959008,5.4711151,0.1752143
48,0.9937508,0.98292947,"('unintelligent', 'intelligent')",0.9937508,0.9829295,-0.0108213
49,0.44153523,0.57248724,"('unable', 'able')",0.4415352,0.5724872,0.130952
50,0.20525965,0.34339356,"('clumsy', 'skillful')",0.2052597,0.3433936,0.1381339
51,1.017808,1.0825365,"('uneducated', 'educated')",1.017808,1.0825365,0.0647285
52,-0.22307166,-0.19770935,"('irrational', 'rational')",-0.2230717,-0.1977094,0.0253623
53,0.5350015,0.5305825,"('uncreative', 'creative')",0.5350015,0.5305825,-0.004419
54,1.4233046,1.579638,"('incapable', 'capable')",1.4233046,1.579638,0.1563334
55,1.1809082,1.1883247,"('incompetent', 'clever')",1.1809082,1.1883247,0.0074165
56,0.9049545,0.9172859,"('impractical', 'practical')",0.9049545,0.9172859,0.0123314
57,-2.3838148,-2.2096696,"('unimaginative', 'imaginative')",-2.3838148,-2.2096696,0.1741452
58,-0.24881765,-0.19784045,"('undiscriminating', 'discriminating')",-0.2488177,-0.1978405,0.0509772
59,0.3296711,0.48932803,"('foolish', 'wise')",0.3296711,0.489328,0.1596569
60,0.95020854,0.9172937,"('inefficient', 'efficient')",0.9502085,0.9172937,-0.0329148
61,0.518878,0.4109027,"('illogical', 'logical')",0.518878,0.4109027,-0.1079753
62,1.9372076,1.9833379,"('incompetent', 'brilliant')",1.9372076,1.9833379,0.0461303
63,1.2211908,1.351517,"('unperceptive', 'insightful')",1.2211908,1.351517,0.1303262
64,-5.16892,-5.0806093,"('shy', 'confident')",-5.16892,-5.0806093,0.0883107
65,1.1016599,1.0822285,"('insecure', 'secure')",1.1016599,1.0822285,-0.0194314
66,-0.013272932,0.049589243,"('inactive', 'active')",-0.0132729,0.0495892,0.0628621
67,-0.67006356,-0.6524604,"('doubtful', 'determined')",-0.6700636,-0.6524604,0.0176032
68,-0.09691608,-0.038895257,"('dependent', 'independent')",-0.0969161,-0.0388953,0.0580208
69,-1.5787926,-1.5799129,"('lazy', 'industrious')",-1.5787926,-1.5799129,-0.0011203
70,1.6504436,1.7251859,"('lethargic', 'energetic')",1.6504436,1.7251859,0.0747423
71,0.54106987,0.6766863,"('diffident', 'self-confident')",0.5410699,0.6766863,0.1356164
72,1.001909,1.0391908,"('unambitious', 'ambitious')",1.001909,1.0391908,0.0372818
73,-2.7016103,-2.6294515,"('helpless', 'self-reliant')",-2.7016103,-2.6294515,0.0721588
74,0.28535736,0.25702694,"('undedicated', 'dedicated')",0.2853574,0.2570269,-0.0283305
75,-0.7449973,-0.6140183,"('meek', 'impulsive')",-0.7449973,-0.6140183,0.130979
76,1.065854,1.0505083,"('anxious', 'daring')",1.065854,1.0505083,-0.0153457
77,-0.8220809,-0.802334,"('unmotivated', 'motivated')",-0.8220809,-0.802334,0.0197469
78,-0.43109524,-0.44505966,"('nonresilient', 'resilient')",-0.4310952,-0.4450597,-0.0139645
79,-0.120340765,-0.009811053,"('wavering', 'unwavering')",-0.1203408,-0.0098111,0.1105297
80,0.44053784,0.38832542,"('dominated', 'dominating')",0.4405378,0.3883254,-0.0522124
81,0.4515709,0.5910523,"('submissive', 'aggressive')",0.4515709,0.5910523,0.1394814
82,6.1137357,6.3494244,"('poor', 'rich')",6.1137357,6.3494244,0.2356887
83,-0.21070005,-0.21057345,"('powerless', 'powerful')",-0.2107,-0.2105734,0.0001266
84,-0.060595892,-0.006849829,"('inferior', 'superior')",-0.0605959,-0.0068498,0.0537461
85,-1.4455988,-1.4181983,"('insignificant', 'prestigious')",-1.4455988,-1.4181983,0.0274005
86,0.7400553,0.81220746,"('uninfluential', 'influential')",0.7400553,0.8122075,0.0721522
87,0.30534342,0.47640288,"('unsuccessful', 'successful')",0.3053434,0.4764029,0.1710595
88,0.14924343,0.27254325,"('low', 'eminent')",0.1492434,0.2725433,0.1232999
