,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
19,-1.0681692,-0.93473375,"('inhospitable', 'hospitable')",-1.1505005,-1.1723835,-0.09347303,-0.009946436,-0.7707143,-0.7056878,0.0650265
20,-1.2820462,-1.2476708,"('rough', 'thoughtful')",-0.093030795,-0.071499005,0.65110505,0.6609382,-0.241324,-0.2194105,0.0219135
21,-0.43517938,-0.5470357,"('immoral', 'moral')",1.506738,1.4636654,-0.65993017,-0.6182267,0.1372095,0.0994677,-0.0377418
22,-0.8210993,-0.8487786,"('untrustworthy', 'trustworthy')",-0.485922,-0.5946276,-0.9751482,-0.9764224,-0.7607231,-0.8066096,-0.0458865
23,-0.10698073,-0.21215042,"('insincere', 'sincere')",0.28372294,0.16913532,5.3806605,5.3196363,1.8524675,1.7588738,-0.0935937
24,0.11817033,0.085929416,"('dishonest', 'honest')",0.56729925,0.53636575,0.4329267,0.34762573,0.3727988,0.323307,-0.0494918
25,0.54906994,0.57923865,"('egoistic', 'altruistic')",0.88529956,0.81999,1.5594397,1.52953,0.9979364,0.9762529,-0.0216835
26,-0.5694794,-0.65952235,"('hardhearted', 'benevolent')",0.47134292,0.36763015,1.3102127,1.1488469,0.4040254,0.2856516,-0.1183738
27,-1.56007,-1.5437281,"('hardhearted', 'softhearted')",0.176802,0.21234158,1.3958851,1.3296162,0.0042057,-0.0005901,-0.0047958
28,0.020968426,-0.12540613,"('disloyal', 'loyal')",-0.10705842,-0.27889752,0.68683654,0.5570564,0.2002488,0.0509176,-0.1493312
29,-0.059482247,-0.034871764,"('unfair', 'fair')",-0.42813724,-0.4321878,-0.24556008,-0.32024056,-0.2443932,-0.2624334,-0.0180402
30,0.15267186,0.08762978,"('intolerant', 'tolerant')",1.3100133,1.2484081,0.95042217,0.85221106,0.8043691,0.7294163,-0.0749528
31,-0.6573239,-0.4803682,"('evil', 'good')",-1.6692983,-1.7356017,-1.2291894,-1.1993908,-1.1852705,-1.1384535,0.046817
32,-0.12320897,-0.2335185,"('unkind', 'kind')",0.48596624,0.39607048,1.0068095,0.83492196,0.4565222,0.3324913,-0.1240309
33,0.5058689,0.53489983,"('wrong', 'right')",0.76930386,0.7465846,-0.5954362,-0.6383052,0.2265788,0.2143931,-0.0121857
34,-0.75799894,-0.6540216,"('mean', 'honorable')",0.3659872,0.39791775,5.531121,5.7381763,1.7130364,1.8273575,0.1143211
35,-0.38155603,-0.24317163,"('corrupt', 'incorrupt')",-1.247739,-1.2643979,-0.27634555,-0.33549303,-0.6352135,-0.6143542,0.0208593
36,-1.0182033,-0.9910671,"('hostile', 'amicable')",-1.1117954,-1.3489016,-0.02512107,-0.16744861,-0.7183732,-0.8358057,-0.1174325
37,-0.70979685,-0.6542063,"('fake', 'genuine')",0.10302206,0.055479534,0.1406336,0.12559396,-0.1553804,-0.1577109,-0.0023305
38,-0.13268961,-0.1193949,"('untruthful', 'truthful')",0.06817247,0.016550869,-0.03141147,-0.02473487,-0.0319762,-0.0425263,-0.0105501
39,-0.24714078,-0.18888989,"('exploitative', 'cooperative')",-0.23688707,-0.1257045,-0.1339212,-0.14150508,-0.205983,-0.1520332,0.0539498
40,0.22056401,0.23974772,"('stingy', 'generous')",0.33819,0.285506,-1.4870088,-1.5873144,-0.3094183,-0.3540202,-0.0446019
41,-0.43029457,-0.47206882,"('unforgiving', 'forgiving')",-0.36246258,-0.55130565,-0.078804284,-0.21664596,-0.2905205,-0.4133401,-0.1228196
42,0.5342925,0.5614556,"('unreliable', 'reliable')",0.2025802,0.26874176,-2.9750972,-2.9140522,-0.7460748,-0.6946183,0.0514565
43,-0.42500204,-0.4520786,"('irresponsible', 'responsible')",1.0051137,1.0626297,0.05524011,0.030563489,0.2117839,0.2137049,0.001921
44,-0.84454715,-0.76637924,"('prejudiced', 'unprejudiced')",-0.251507,-0.14723355,-1.4146707,-1.3893625,-0.8369083,-0.7676584,0.0692499
45,-1.302657,-1.2958517,"('incompetent', 'competent')",-0.20584768,-0.32206094,-0.5337537,-0.5922593,-0.6807528,-0.736724,-0.0559712
46,-0.28983304,-0.42901772,"('uncompetitive', 'competitive')",0.72745454,0.7145735,-0.512572,-0.5797472,-0.0249835,-0.0980638,-0.0730803
47,-0.83027786,-0.7923634,"('stupid', 'smart')",0.78933865,0.8602728,4.931297,5.086235,1.6301192,1.7180481,0.0879289
48,-0.58927256,-0.64704424,"('unintelligent', 'intelligent')",1.0924869,1.0272925,0.3647988,0.28534356,0.2893377,0.2218639,-0.0674738
49,-1.0479206,-0.97535884,"('unable', 'able')",-0.07489371,0.02846457,-0.15646407,0.02952474,-0.4264261,-0.3057898,0.1206363
50,0.10407917,0.22364609,"('clumsy', 'skillful')",-0.15681545,-0.23161736,0.51115316,0.54636544,0.1528056,0.1794647,0.0266591
51,-0.27985728,-0.41661665,"('uneducated', 'educated')",0.2878218,0.15230611,0.651976,0.5477124,0.2199802,0.0944673,-0.1255129
52,0.22217003,0.25616604,"('irrational', 'rational')",-0.48551315,-0.62929314,0.099544585,0.00801944,-0.0545995,-0.1217026,-0.0671031
53,-0.7555302,-0.7870013,"('uncreative', 'creative')",0.86781853,0.78212553,0.7004688,0.5913511,0.270919,0.1954918,-0.0754272
54,-0.057319127,-0.0766201,"('incapable', 'capable')",-0.13967788,-0.11465785,0.84516704,0.9106982,0.2160567,0.2398067,0.02375
55,-0.16533342,-0.22570166,"('incompetent', 'clever')",0.018252403,-0.029788014,-0.28594834,-0.31340134,-0.1443431,-0.1896303,-0.0452872
56,-0.19123736,-0.2287244,"('impractical', 'practical')",0.8827943,0.9251502,-0.8796131,-0.8555936,-0.0626854,-0.0530559,0.0096295
57,-1.16178,-1.3206457,"('unimaginative', 'imaginative')",0.69733214,0.6256206,-2.6030607,-2.7225976,-1.0225029,-1.1392075,-0.1167046
58,-0.4804319,-0.49304593,"('undiscriminating', 'discriminating')",1.0162069,0.927806,0.11029741,0.03938481,0.2153575,0.1580483,-0.0573092
59,0.8505402,0.95505285,"('foolish', 'wise')",0.7320032,0.77133167,0.29493758,0.34778345,0.625827,0.6913893,0.0655623
60,-0.20094052,-0.23078176,"('inefficient', 'efficient')",2.1755986,2.2954504,-0.1563828,-0.14093257,0.6060918,0.6412454,0.0351536
61,-0.82801116,-0.9107676,"('illogical', 'logical')",1.1599425,1.0936862,0.10220285,-0.060004696,0.1447114,0.0409713,-0.1037401
62,0.31877524,0.34013644,"('incompetent', 'brilliant')",0.6966564,0.82586503,-0.048910066,0.07474809,0.3221739,0.4135832,0.0914093
63,-0.045688383,-0.1361885,"('unperceptive', 'insightful')",0.95017684,0.88847697,0.93629766,0.9413686,0.6135954,0.5645523,-0.0490431
64,0.5067341,0.46944872,"('shy', 'confident')",1.3890157,1.4162668,-5.888494,-5.994872,-1.3309147,-1.3697189,-0.0388042
65,-1.0882483,-1.1915704,"('insecure', 'secure')",0.8746434,0.8345946,-0.44409165,-0.4449546,-0.2192322,-0.2673101,-0.0480779
66,-0.10833612,-0.060320247,"('inactive', 'active')",-0.70274734,-0.65304244,0.90535367,0.8873479,0.0314234,0.0579951,0.0265717
67,0.64366364,0.59657943,"('doubtful', 'determined')",-0.54192185,-0.4898913,-0.72113705,-0.7636559,-0.2064651,-0.2189893,-0.0125242
68,-0.98191136,-1.0440472,"('dependent', 'independent')",0.033371545,0.008084577,-0.51189345,-0.48101136,-0.4868111,-0.505658,-0.0188469
69,-0.58788645,-0.4036872,"('lazy', 'industrious')",0.350934,0.35804635,-0.55405855,-0.474919,-0.2636703,-0.1735199,0.0901504
70,-0.6626229,-0.74095494,"('lethargic', 'energetic')",0.4792452,0.524844,0.26403978,0.30922827,0.0268873,0.0310391,0.0041518
71,0.7685493,0.8049793,"('diffident', 'self-confident')",1.3055828,1.3914678,0.3476633,0.31400886,0.8072651,0.8368187,0.0295536
72,0.02302227,0.063748665,"('unambitious', 'ambitious')",0.4374685,0.5132035,-1.2337931,-1.2295766,-0.2577675,-0.2175415,0.040226
73,0.6650865,0.7212651,"('helpless', 'self-reliant')",1.0323374,0.9814004,-2.9127975,-2.8827186,-0.4051245,-0.393351,0.0117735
74,-0.018669998,-0.022273114,"('undedicated', 'dedicated')",-0.15459678,-0.1844025,-0.29664075,-0.37833682,-0.1566358,-0.1950041,-0.0383683
75,-0.14337216,-0.07710703,"('meek', 'impulsive')",-0.5191731,-0.48062927,-0.114569195,-0.0046461085,-0.2590382,-0.1874608,0.0715774
76,0.5414039,0.49446577,"('anxious', 'daring')",0.39615592,0.47877824,0.27512497,0.32367057,0.4042283,0.4323049,0.0280766
77,0.07145919,0.05143462,"('unmotivated', 'motivated')",0.68401587,0.65668666,-1.0393691,-0.9747534,-0.0946314,-0.0888774,0.005754
78,-0.47879466,-0.47895536,"('nonresilient', 'resilient')",0.47996902,0.5091624,0.45188352,0.55799896,0.1510193,0.1960687,0.0450494
79,-0.16196652,-0.073944524,"('wavering', 'unwavering')",-1.0200655,-1.1135588,0.18802959,0.24570158,-0.3313342,-0.3139339,0.0174003
80,0.52673686,0.47937444,"('dominated', 'dominating')",0.5416312,0.6407622,-0.6411618,-0.6132856,0.1424021,0.1689503,0.0265482
81,0.0654234,-0.14447284,"('submissive', 'aggressive')",2.0122964,2.0287464,-0.65469253,-0.7154318,0.4743425,0.3896139,-0.0847286
82,-0.70605236,-0.72689426,"('poor', 'rich')",-0.13271366,-0.1858376,5.5199394,5.648765,1.5603911,1.5786778,0.0182867
83,0.27995017,0.23731029,"('powerless', 'powerful')",0.96268547,0.99929756,-1.2360243,-1.2989455,0.0022038,-0.0207793,-0.0229831
84,0.2127225,0.16519465,"('inferior', 'superior')",0.15792993,0.14252907,0.87978065,0.89143986,0.416811,0.3997212,-0.0170898
85,0.5976631,0.71696395,"('insignificant', 'prestigious')",-0.10830352,-0.19894433,0.5783024,0.5939075,0.3558873,0.3706423,0.014755
86,-1.1139985,-1.2915148,"('uninfluential', 'influential')",0.46213245,0.27567858,-0.34556037,-0.53722626,-0.3324755,-0.5176875,-0.185212
87,-0.18006893,-0.20300138,"('unsuccessful', 'successful')",0.52506465,0.56195724,0.8702027,0.98209774,0.4050662,0.4470179,0.0419517
88,-0.030306846,-0.13044913,"('low', 'eminent')",-0.0668024,-0.22934815,0.23093274,0.15333508,0.0446078,-0.0688207,-0.1134285
