,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
71,0.07830985,0.28217074,"('diffident', 'self-confident')",0.0783098,0.2821707,0.2038609
72,0.9623122,1.1258599,"('unambitious', 'ambitious')",0.9623122,1.1258599,0.1635477
73,-2.9382586,-2.852778,"('helpless', 'self-reliant')",-2.9382586,-2.852778,0.0854806
74,0.0844821,0.046255365,"('undedicated', 'dedicated')",0.0844821,0.0462554,-0.0382267
75,-0.74943423,-0.69393253,"('meek', 'impulsive')",-0.7494342,-0.6939325,0.0555017
76,1.2080227,1.1507071,"('anxious', 'daring')",1.2080227,1.1507071,-0.0573156
77,-1.0337768,-0.9609939,"('unmotivated', 'motivated')",-1.0337768,-0.9609939,0.0727829
78,-0.48429203,-0.46518582,"('nonresilient', 'resilient')",-0.484292,-0.4651858,0.0191062
79,-0.21498518,-0.2191525,"('wavering', 'unwavering')",-0.2149852,-0.2191525,-0.0041673
80,0.3034509,0.17827545,"('dominated', 'dominating')",0.3034509,0.1782755,-0.1251754
81,0.76836497,0.7352471,"('submissive', 'aggressive')",0.768365,0.7352471,-0.0331179
82,5.4800253,5.890634,"('poor', 'rich')",5.4800253,5.8906341,0.4106088
83,-0.2996713,-0.31167504,"('powerless', 'powerful')",-0.2996713,-0.311675,-0.0120037
84,-0.052987345,-0.041826695,"('inferior', 'superior')",-0.0529873,-0.0418267,0.0111606
85,-1.57016,-1.5835813,"('insignificant', 'prestigious')",-1.57016,-1.5835813,-0.0134213
86,0.5228574,0.5247436,"('uninfluential', 'influential')",0.5228574,0.5247436,0.0018862
87,-0.41405165,-0.15052658,"('unsuccessful', 'successful')",-0.4140517,-0.1505266,0.2635251
88,-0.22463888,-0.14837314,"('low', 'eminent')",-0.2246389,-0.1483731,0.0762658
