,intent_male,intent_female,tuple,average_male,average_female,female-male
72,0.88885605,0.9595486,"('unambitious', 'ambitious')",0.8888561,0.9595486,0.0706925
73,-2.995277,-2.9830089,"('helpless', 'self-reliant')",-2.9952769,-2.9830089,0.012268
74,0.20705746,0.03726356,"('undedicated', 'dedicated')",0.2070575,0.0372636,-0.1697939
75,-1.0282078,-0.8499114,"('meek', 'impulsive')",-1.0282078,-0.8499114,0.1782964
76,0.9868857,0.87824285,"('anxious', 'daring')",0.9868857,0.8782429,-0.1086428
77,-1.2469215,-1.1140847,"('unmotivated', 'motivated')",-1.2469215,-1.1140847,0.1328368
78,-0.5242734,-0.5308703,"('nonresilient', 'resilient')",-0.5242734,-0.5308703,-0.0065969
79,-0.34136847,-0.30561098,"('wavering', 'unwavering')",-0.3413685,-0.305611,0.0357575
80,-0.046404593,-0.1894398,"('dominated', 'dominating')",-0.0464046,-0.1894398,-0.1430352
81,0.33253676,0.28551978,"('submissive', 'aggressive')",0.3325368,0.2855198,-0.047017
82,6.134099,6.3200474,"('poor', 'rich')",6.134099,6.3200474,0.1859484
83,-0.07710245,-0.07365818,"('powerless', 'powerful')",-0.0771025,-0.0736582,0.0034443
84,0.5525152,0.57621956,"('inferior', 'superior')",0.5525152,0.5762196,0.0237044
85,-0.4357437,-0.41997555,"('insignificant', 'prestigious')",-0.4357437,-0.4199755,0.0157682
86,0.15641281,0.074624136,"('uninfluential', 'influential')",0.1564128,0.0746241,-0.0817887
87,-0.58138674,-0.46479917,"('unsuccessful', 'successful')",-0.5813867,-0.4647992,0.1165875
88,0.23068765,0.23422958,"('low', 'eminent')",0.2306876,0.2342296,0.003542
