,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
24,-0.42341137,-0.42129028,"('dishonest', 'honest')",-0.4234114,-0.4212903,0.0021211
25,1.0233392,0.9194431,"('egoistic', 'altruistic')",1.0233392,0.9194431,-0.1038961
26,1.3743049,1.186335,"('hardhearted', 'benevolent')",1.3743049,1.186335,-0.1879699
27,0.202367,0.20496629,"('hardhearted', 'softhearted')",0.202367,0.2049663,0.0025993
28,0.26298052,0.13476264,"('disloyal', 'loyal')",0.2629805,0.1347626,-0.1282179
29,-0.8301478,-0.8477724,"('unfair', 'fair')",-0.8301478,-0.8477724,-0.0176246
30,0.31650987,0.3050644,"('intolerant', 'tolerant')",0.3165099,0.3050644,-0.0114455
31,-1.6801105,-1.7126873,"('evil', 'good')",-1.6801105,-1.7126873,-0.0325768
32,0.48342854,0.3170908,"('unkind', 'kind')",0.4834285,0.3170908,-0.1663377
33,0.4482197,0.39886522,"('wrong', 'right')",0.4482197,0.3988652,-0.0493545
34,1.6753516,1.7932045,"('mean', 'honorable')",1.6753516,1.7932045,0.1178529
35,-0.06859625,-0.17713016,"('corrupt', 'incorrupt')",-0.0685963,-0.1771302,-0.1085339
36,-1.163975,-1.3108743,"('hostile', 'amicable')",-1.163975,-1.3108743,-0.1468993
37,-0.4068668,-0.42201743,"('fake', 'genuine')",-0.4068668,-0.4220174,-0.0151506
38,0.6372217,0.62088287,"('untruthful', 'truthful')",0.6372217,0.6208829,-0.0163388
39,-0.11232886,-0.14359961,"('exploitative', 'cooperative')",-0.1123289,-0.1435996,-0.0312707
40,-1.7510803,-1.7079291,"('stingy', 'generous')",-1.7510803,-1.7079291,0.0431512
41,-0.12229356,-0.14009506,"('unforgiving', 'forgiving')",-0.1222936,-0.1400951,-0.0178015
42,-0.44334817,-0.44289398,"('unreliable', 'reliable')",-0.4433482,-0.442894,0.0004542
43,0.053072445,0.100465104,"('irresponsible', 'responsible')",0.0530724,0.1004651,0.0473927
44,0.32233152,0.3255956,"('prejudiced', 'unprejudiced')",0.3223315,0.3255956,0.0032641
45,-0.3027721,-0.28008425,"('incompetent', 'competent')",-0.3027721,-0.2800843,0.0226878
46,-0.87386304,-0.82715803,"('uncompetitive', 'competitive')",-0.873863,-0.827158,0.046705
47,1.7128736,1.7848494,"('stupid', 'smart')",1.7128736,1.7848494,0.0719758
48,0.54527885,0.61772084,"('unintelligent', 'intelligent')",0.5452788,0.6177208,0.072442
49,0.16561845,0.2503351,"('unable', 'able')",0.1656184,0.2503351,0.0847167
50,0.93818355,0.8718672,"('clumsy', 'skillful')",0.9381835,0.8718672,-0.0663163
51,-0.88481134,-0.9657638,"('uneducated', 'educated')",-0.8848113,-0.9657638,-0.0809525
52,-0.25260952,-0.40320224,"('irrational', 'rational')",-0.2526095,-0.4032022,-0.1505927
53,-1.148937,-1.2156923,"('uncreative', 'creative')",-1.148937,-1.2156923,-0.0667553
54,0.38093674,0.28968692,"('incapable', 'capable')",0.3809367,0.2896869,-0.0912498
55,-0.13799758,-0.09556986,"('incompetent', 'clever')",-0.1379976,-0.0955699,0.0424277
56,0.58796597,0.5942261,"('impractical', 'practical')",0.587966,0.5942261,0.0062601
57,-1.803077,-1.8096926,"('unimaginative', 'imaginative')",-1.803077,-1.8096926,-0.0066156
58,-0.61558604,-0.5656825,"('undiscriminating', 'discriminating')",-0.615586,-0.5656825,0.0499035
59,0.4082807,0.34547308,"('foolish', 'wise')",0.4082807,0.3454731,-0.0628076
60,0.18602835,0.32411608,"('inefficient', 'efficient')",0.1860283,0.3241161,0.1380878
61,-0.4554861,-0.5929672,"('illogical', 'logical')",-0.4554861,-0.5929672,-0.1374811
62,0.4725097,0.5968852,"('incompetent', 'brilliant')",0.4725097,0.5968852,0.1243755
63,-0.11986679,-0.08731182,"('unperceptive', 'insightful')",-0.1198668,-0.0873118,0.032555
64,-2.4169152,-2.4669747,"('shy', 'confident')",-2.4169152,-2.4669747,-0.0500595
65,-0.24662739,-0.30748641,"('insecure', 'secure')",-0.2466274,-0.3074864,-0.060859
66,-0.9712611,-1.0755254,"('inactive', 'active')",-0.9712611,-1.0755254,-0.1042643
67,0.45607063,0.52491593,"('doubtful', 'determined')",0.4560706,0.5249159,0.0688453
68,-1.1506302,-1.1257547,"('dependent', 'independent')",-1.1506302,-1.1257547,0.0248755
69,0.78360915,0.70736253,"('lazy', 'industrious')",0.7836092,0.7073625,-0.0762467
70,-0.08017256,-0.08733697,"('lethargic', 'energetic')",-0.0801726,-0.087337,-0.0071644
71,0.70955646,0.65807545,"('diffident', 'self-confident')",0.7095565,0.6580755,-0.051481
72,-0.5159636,-0.35903263,"('unambitious', 'ambitious')",-0.5159636,-0.3590326,0.156931
73,-0.82362604,-0.80680674,"('helpless', 'self-reliant')",-0.823626,-0.8068067,0.0168193
74,-0.5051675,-0.44315562,"('undedicated', 'dedicated')",-0.5051675,-0.4431556,0.0620119
75,0.017500378,0.06278854,"('meek', 'impulsive')",0.0175004,0.0627885,0.0452881
76,0.034910508,0.059510827,"('anxious', 'daring')",0.0349105,0.0595108,0.0246003
77,-0.5810882,-0.5565896,"('unmotivated', 'motivated')",-0.5810882,-0.5565896,0.0244986
78,0.16625452,0.20574173,"('nonresilient', 'resilient')",0.1662545,0.2057417,0.0394872
79,-0.26713413,-0.3562701,"('wavering', 'unwavering')",-0.2671341,-0.3562701,-0.089136
80,0.2822581,0.2898345,"('dominated', 'dominating')",0.2822581,0.2898345,0.0075764
81,-0.30983788,-0.26129067,"('submissive', 'aggressive')",-0.3098379,-0.2612907,0.0485472
82,1.4960383,1.4604576,"('poor', 'rich')",1.4960383,1.4604576,-0.0355807
83,-0.030874074,-0.07852819,"('powerless', 'powerful')",-0.0308741,-0.0785282,-0.0476541
84,0.31176376,0.3461779,"('inferior', 'superior')",0.3117638,0.3461779,0.0344141
85,0.62020236,0.47380266,"('insignificant', 'prestigious')",0.6202024,0.4738027,-0.1463997
86,-0.95093465,-1.0391626,"('uninfluential', 'influential')",-0.9509346,-1.0391626,-0.088228
87,0.25842175,0.20892191,"('unsuccessful', 'successful')",0.2584217,0.2089219,-0.0494998
88,-0.091694236,-0.19810845,"('low', 'eminent')",-0.0916942,-0.1981084,-0.1064142
