,developmental_male,developmental_female,tuple,average_male,average_female,female-male
29,-0.58985144,-0.74424773,"('unfair', 'fair')",-0.5898514,-0.7442477,-0.1543963
30,0.65677375,0.53402585,"('intolerant', 'tolerant')",0.6567737,0.5340258,-0.1227479
31,-1.1501725,-0.9980895,"('evil', 'good')",-1.1501725,-0.9980895,0.152083
32,1.0989214,0.8807589,"('unkind', 'kind')",1.0989214,0.8807589,-0.2181625
33,-0.18083367,-0.13381699,"('wrong', 'right')",-0.1808337,-0.133817,0.0470167
34,4.758184,4.9748716,"('mean', 'honorable')",4.758184,4.9748716,0.2166876
35,-0.81549466,-0.7614132,"('corrupt', 'incorrupt')",-0.8154947,-0.7614132,0.0540815
36,-0.40134147,-0.2951554,"('hostile', 'amicable')",-0.4013415,-0.2951554,0.1061861
37,0.8987187,0.87387323,"('fake', 'genuine')",0.8987187,0.8738732,-0.0248455
38,0.39626268,0.40006346,"('untruthful', 'truthful')",0.3962627,0.4000635,0.0038008
39,-0.24537717,-0.29296884,"('exploitative', 'cooperative')",-0.2453772,-0.2929688,-0.0475916
40,-2.3281198,-2.487193,"('stingy', 'generous')",-2.3281198,-2.4871931,-0.1590733
41,0.12450299,0.06801795,"('unforgiving', 'forgiving')",0.124503,0.068018,-0.056485
42,-2.9340682,-2.9792945,"('unreliable', 'reliable')",-2.9340682,-2.9792945,-0.0452263
43,0.8263923,0.71955067,"('irresponsible', 'responsible')",0.8263923,0.7195507,-0.1068416
44,-1.1573015,-1.2074659,"('prejudiced', 'unprejudiced')",-1.1573015,-1.2074659,-0.0501644
45,-0.13994794,-0.26206484,"('incompetent', 'competent')",-0.1399479,-0.2620648,-0.1221169
46,-1.1074929,-1.248592,"('uncompetitive', 'competitive')",-1.1074929,-1.248592,-0.1410991
47,5.2851295,5.4540033,"('stupid', 'smart')",5.2851295,5.4540033,0.1688738
48,0.5584652,0.4432841,"('unintelligent', 'intelligent')",0.5584652,0.4432841,-0.1151811
49,0.109784484,0.17090937,"('unable', 'able')",0.1097845,0.1709094,0.0611249
50,-0.110105224,-0.10144904,"('clumsy', 'skillful')",-0.1101052,-0.101449,0.0086562
51,-0.148028,-0.31602862,"('uneducated', 'educated')",-0.148028,-0.3160286,-0.1680006
52,-0.048528247,0.0058060624,"('irrational', 'rational')",-0.0485282,0.0058061,0.0543343
53,0.21514098,0.20891725,"('uncreative', 'creative')",0.215141,0.2089172,-0.0062238
54,1.2954252,1.4935595,"('incapable', 'capable')",1.2954252,1.4935595,0.1981343
55,0.031884108,-0.08260303,"('incompetent', 'clever')",0.0318841,-0.082603,-0.1144871
56,0.58650976,0.41148692,"('impractical', 'practical')",0.5865098,0.4114869,-0.1750229
57,-3.198869,-3.2802644,"('unimaginative', 'imaginative')",-3.198869,-3.2802644,-0.0813954
58,-0.30652896,-0.36864892,"('undiscriminating', 'discriminating')",-0.306529,-0.3686489,-0.0621199
59,0.3184495,0.52137136,"('foolish', 'wise')",0.3184495,0.5213714,0.2029219
60,0.31510976,0.16708867,"('inefficient', 'efficient')",0.3151098,0.1670887,-0.1480211
61,0.0061120205,-0.21346301,"('illogical', 'logical')",0.006112,-0.213463,-0.219575
62,0.4741104,0.4553613,"('incompetent', 'brilliant')",0.4741104,0.4553613,-0.0187491
63,0.19187889,0.14812922,"('unperceptive', 'insightful')",0.1918789,0.1481292,-0.0437497
64,-6.792387,-6.8204837,"('shy', 'confident')",-6.792387,-6.8204837,-0.0280967
65,-0.44219875,-0.54152507,"('insecure', 'secure')",-0.4421988,-0.5415251,-0.0993263
66,-0.14631832,-0.14915343,"('inactive', 'active')",-0.1463183,-0.1491534,-0.0028351
67,-0.33589417,-0.3708008,"('doubtful', 'determined')",-0.3358942,-0.3708008,-0.0349066
68,-1.1195376,-1.1165396,"('dependent', 'independent')",-1.1195376,-1.1165396,0.002998
69,-1.5463067,-1.3980424,"('lazy', 'industrious')",-1.5463067,-1.3980424,0.1482643
70,0.31276023,0.22997543,"('lethargic', 'energetic')",0.3127602,0.2299754,-0.0827848
71,0.48127508,0.46647772,"('diffident', 'self-confident')",0.4812751,0.4664777,-0.0147974
72,0.5746979,0.5712734,"('unambitious', 'ambitious')",0.5746979,0.5712734,-0.0034245
73,-3.288391,-3.2047222,"('helpless', 'self-reliant')",-3.2883911,-3.2047222,0.0836689
74,-0.35597253,-0.48667917,"('undedicated', 'dedicated')",-0.3559725,-0.4866792,-0.1307067
75,-0.89305127,-0.66622865,"('meek', 'impulsive')",-0.8930513,-0.6662287,0.2268226
76,-0.06664849,-0.2269973,"('anxious', 'daring')",-0.0666485,-0.2269973,-0.1603488
77,-1.5943241,-1.4941764,"('unmotivated', 'motivated')",-1.5943241,-1.4941764,0.1001477
78,-0.5612738,-0.62449247,"('nonresilient', 'resilient')",-0.5612738,-0.6244925,-0.0632187
79,0.030743027,0.31070787,"('wavering', 'unwavering')",0.030743,0.3107079,0.2799649
80,-0.8266082,-1.0581098,"('dominated', 'dominating')",-0.8266082,-1.0581098,-0.2315016
81,-0.5792484,-0.6543722,"('submissive', 'aggressive')",-0.5792484,-0.6543722,-0.0751238
82,6.528318,6.6693416,"('poor', 'rich')",6.5283179,6.6693416,0.1410237
83,-0.44815418,-0.5476942,"('powerless', 'powerful')",-0.4481542,-0.5476942,-0.09954
84,0.1985455,0.22119425,"('inferior', 'superior')",0.1985455,0.2211943,0.0226488
85,-0.2666616,-0.1336208,"('insignificant', 'prestigious')",-0.2666616,-0.1336208,0.1330408
86,-0.121407375,-0.18475285,"('uninfluential', 'influential')",-0.1214074,-0.1847529,-0.0633455
87,-0.33796683,-0.28182325,"('unsuccessful', 'successful')",-0.3379668,-0.2818232,0.0561436
88,0.20253755,0.14723054,"('low', 'eminent')",0.2025376,0.1472305,-0.0553071
