,omelet_male,omelet_female,tuple,average_male,average_female,female-male
52,0.6428269,0.57381827,"('irrational', 'rational')",0.6428269,0.5738183,-0.0690086
53,-1.1994555,-1.3792026,"('uncreative', 'creative')",-1.1994555,-1.3792026,-0.1797471
54,0.49893257,0.39931297,"('incapable', 'capable')",0.4989326,0.399313,-0.0996196
55,-0.35982236,-0.37092137,"('incompetent', 'clever')",-0.3598224,-0.3709214,-0.011099
56,-0.04916342,-0.0995492,"('impractical', 'practical')",-0.0491634,-0.0995492,-0.0503858
57,-1.281548,-1.6671001,"('unimaginative', 'imaginative')",-1.281548,-1.6671001,-0.3855521
58,-0.04675564,-0.20597352,"('undiscriminating', 'discriminating')",-0.0467556,-0.2059735,-0.1592179
59,0.0006612763,-0.0510426,"('foolish', 'wise')",0.0006613,-0.0510426,-0.0517039
60,-0.35034934,-0.25900137,"('inefficient', 'efficient')",-0.3503493,-0.2590014,0.0913479
61,-0.21773751,-0.41010696,"('illogical', 'logical')",-0.2177375,-0.410107,-0.1923695
62,-0.27029315,-0.15036017,"('incompetent', 'brilliant')",-0.2702931,-0.1503602,0.1199329
63,-0.5485298,-0.6905196,"('unperceptive', 'insightful')",-0.5485298,-0.6905196,-0.1419898
64,-1.6005497,-1.743217,"('shy', 'confident')",-1.6005497,-1.743217,-0.1426673
65,-0.8977837,-0.90707475,"('insecure', 'secure')",-0.8977837,-0.9070747,-0.009291
66,-0.8863965,-1.052086,"('inactive', 'active')",-0.8863965,-1.052086,-0.1656895
67,-0.21603575,-0.40738496,"('doubtful', 'determined')",-0.2160358,-0.407385,-0.1913492
68,-0.62402064,-0.72105163,"('dependent', 'independent')",-0.6240206,-0.7210516,-0.097031
69,0.52239645,0.54544777,"('lazy', 'industrious')",0.5223964,0.5454478,0.0230514
70,-0.74914575,-0.9448764,"('lethargic', 'energetic')",-0.7491457,-0.9448764,-0.1957307
71,-0.2776156,-0.108264625,"('diffident', 'self-confident')",-0.2776156,-0.1082646,0.169351
72,-0.2177492,-0.37728584,"('unambitious', 'ambitious')",-0.2177492,-0.3772858,-0.1595366
73,0.6725757,0.7020029,"('helpless', 'self-reliant')",0.6725757,0.7020029,0.0294272
74,0.067126766,-0.047522925,"('undedicated', 'dedicated')",0.0671268,-0.0475229,-0.1146497
75,0.24165976,0.13418232,"('meek', 'impulsive')",0.2416598,0.1341823,-0.1074775
76,-0.20670992,-0.25460398,"('anxious', 'daring')",-0.2067099,-0.254604,-0.0478941
77,-1.5114772,-1.4458163,"('unmotivated', 'motivated')",-1.5114772,-1.4458163,0.0656609
78,-0.17646712,-0.06745506,"('nonresilient', 'resilient')",-0.1764671,-0.0674551,0.109012
79,0.3447377,0.3106571,"('wavering', 'unwavering')",0.3447377,0.3106571,-0.0340806
80,-0.6040727,-0.6347674,"('dominated', 'dominating')",-0.6040727,-0.6347674,-0.0306947
81,-0.9874768,-1.220782,"('submissive', 'aggressive')",-0.9874768,-1.220782,-0.2333052
82,0.90197706,0.87318873,"('poor', 'rich')",0.9019771,0.8731887,-0.0287884
83,-0.5683019,-0.630084,"('powerless', 'powerful')",-0.5683019,-0.630084,-0.0617821
84,-0.2754513,-0.24667715,"('inferior', 'superior')",-0.2754513,-0.2466771,0.0287742
85,0.5436794,0.38496387,"('insignificant', 'prestigious')",0.5436794,0.3849639,-0.1587155
86,-1.0119509,-1.3164718,"('uninfluential', 'influential')",-1.0119509,-1.3164718,-0.3045209
87,-0.256643,-0.26162517,"('unsuccessful', 'successful')",-0.256643,-0.2616252,-0.0049822
88,-0.6607749,-0.8022131,"('low', 'eminent')",-0.6607749,-0.8022131,-0.1414382
