,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
28,-0.87162876,-0.97613347,"('disloyal', 'loyal')",0.8202717,0.68009454,-0.0256785,-0.1480195,-0.122341
29,-0.52542853,-0.59550375,"('unfair', 'fair')",-0.5067282,-0.6508004,-0.5160784,-0.6231521,-0.1070737
30,1.2767966,1.1947283,"('intolerant', 'tolerant')",1.287508,1.2281386,1.2821523,1.2114334,-0.0707189
31,-1.7541634,-1.628689,"('evil', 'good')",-0.54402417,-0.66686606,-1.1490937,-1.1477776,0.0013161
32,-0.3155284,-0.3745767,"('unkind', 'kind')",0.4419869,0.3288339,0.0632292,-0.0228714,-0.0861006
33,-0.31973433,-0.43144232,"('wrong', 'right')",-0.42212832,-0.49021244,-0.3709313,-0.4608274,-0.0898961
34,-0.59012574,-0.49085462,"('mean', 'honorable')",5.5495625,5.692689,2.4797184,2.6009171,0.1211987
35,-0.97242284,-1.0296052,"('corrupt', 'incorrupt')",0.3523358,0.23499957,-0.3100435,-0.3973028,-0.0872593
36,-1.6679605,-1.7007867,"('hostile', 'amicable')",0.71026725,0.47097915,-0.4788466,-0.6149038,-0.1360572
37,-0.46681952,-0.5162274,"('fake', 'genuine')",0.14641623,0.14253676,-0.1602016,-0.1868453,-0.0266437
38,-0.5748554,-0.5887336,"('untruthful', 'truthful')",-0.49748456,-0.4826654,-0.53617,-0.5356995,0.0004705
39,0.7307025,0.7113654,"('exploitative', 'cooperative')",0.19363141,0.21119606,0.462167,0.4612807,-0.0008863
40,-0.39966664,-0.4892737,"('stingy', 'generous')",-1.4013225,-1.556671,-0.9004946,-1.0229723,-0.1224777
41,-0.0434735,-0.057715654,"('unforgiving', 'forgiving')",3.3844262e-05,-0.14920878,-0.0217198,-0.1034622,-0.0817424
42,0.24937662,0.27050227,"('unreliable', 'reliable')",-3.1606505,-3.1299915,-1.455637,-1.4297446,0.0258924
43,0.12551603,0.14756966,"('irresponsible', 'responsible')",0.08333823,0.1163156,0.1044271,0.1319426,0.0275155
44,0.2746984,0.23197082,"('prejudiced', 'unprejudiced')",-1.1341004,-1.1064993,-0.429701,-0.4372643,-0.0075633
45,-0.33482903,-0.36781704,"('incompetent', 'competent')",-0.33246467,-0.39250556,-0.3336468,-0.3801613,-0.0465145
46,-0.07303398,-0.12281963,"('uncompetitive', 'competitive')",-0.7864949,-0.79577345,-0.4297644,-0.4592965,-0.0295321
47,0.1771792,0.24502042,"('stupid', 'smart')",5.0776153,5.227108,2.6273973,2.7360642,0.1086669
48,0.53887385,0.5285214,"('unintelligent', 'intelligent')",0.6369864,0.66780925,0.5879301,0.5981653,0.0102352
49,-0.082712375,0.0074871443,"('unable', 'able')",-0.08997449,0.018198654,-0.0863434,0.0128429,0.0991863
50,-0.47307953,-0.43437997,"('clumsy', 'skillful')",0.15866679,0.13907138,-0.1572064,-0.1476543,0.0095521
51,-0.28292677,-0.44965023,"('uneducated', 'educated')",0.18995985,0.15907636,-0.0464835,-0.1452869,-0.0988034
52,-1.237058,-1.3831372,"('irrational', 'rational')",0.7315042,0.5619043,-0.2527769,-0.4106165,-0.1578396
53,-1.0625451,-1.1138656,"('uncreative', 'creative')",0.6385256,0.59293216,-0.2120097,-0.2604667,-0.048457
54,-0.9930943,-1.084268,"('incapable', 'capable')",0.9518683,1.0275778,-0.020613,-0.0283451,-0.0077321
55,1.0465384,0.99953204,"('incompetent', 'clever')",0.007149115,-0.0057700053,0.5268437,0.496881,-0.0299627
56,1.1955804,1.151967,"('impractical', 'practical')",-0.24647358,-0.2394462,0.4745534,0.4562604,-0.018293
57,0.18978384,0.12221637,"('unimaginative', 'imaginative')",-2.4188116,-2.486021,-1.1145139,-1.1819023,-0.0673884
58,0.124082424,0.032851182,"('undiscriminating', 'discriminating')",0.2205381,0.12811594,0.1723103,0.0804836,-0.0918267
59,-0.11797537,-0.092941105,"('foolish', 'wise')",0.47012168,0.45914733,0.1760732,0.1831031,0.0070299
60,1.2759428,1.2744623,"('inefficient', 'efficient')",-0.3060736,-0.15653057,0.4849346,0.5589659,0.0740313
61,-0.30067232,-0.46720266,"('illogical', 'logical')",0.08847698,-0.081032485,-0.1060977,-0.2741176,-0.1680199
62,0.650442,0.661861,"('incompetent', 'brilliant')",-0.21075863,-0.064858295,0.2198417,0.2985013,0.0786596
63,-0.011589216,0.037561327,"('unperceptive', 'insightful')",0.55624807,0.63407415,0.2723294,0.3358178,0.0634884
64,0.15562707,0.09615694,"('shy', 'confident')",-6.2359734,-6.260667,-3.0401731,-3.0822549,-0.0420818
65,0.65818995,0.5358959,"('insecure', 'secure')",-0.44033468,-0.43557063,0.1089276,0.0501626,-0.058765
66,-1.4422153,-1.4903437,"('inactive', 'active')",0.6321193,0.6524745,-0.405048,-0.4189346,-0.0138866
67,0.51487637,0.5007928,"('doubtful', 'determined')",-0.47833002,-0.41646618,0.0182732,0.0421633,0.0238901
68,-0.21342547,-0.28165913,"('dependent', 'independent')",-0.5065781,-0.5323331,-0.3600018,-0.4069961,-0.0469943
69,-0.9719463,-0.9633389,"('lazy', 'industrious')",-0.2589843,-0.24681652,-0.6154653,-0.6050777,0.0103876
70,0.08321336,0.07192917,"('lethargic', 'energetic')",0.2625208,0.3076305,0.1728671,0.1897798,0.0169127
71,-0.25450906,-0.22433951,"('diffident', 'self-confident')",0.5660405,0.5792816,0.1557657,0.1774711,0.0217054
72,-0.32120296,-0.35429415,"('unambitious', 'ambitious')",-1.1011882,-1.0869251,-0.7111956,-0.7206097,-0.0094141
73,0.2422016,0.20403562,"('helpless', 'self-reliant')",-2.5964253,-2.612603,-1.1771119,-1.2042837,-0.0271718
74,0.15419212,0.09055649,"('undedicated', 'dedicated')",0.03168926,-0.040975362,0.0929407,0.0247906,-0.0681501
75,-0.7613464,-0.705354,"('meek', 'impulsive')",-0.32977974,-0.27121848,-0.5455631,-0.4882862,0.0572769
76,0.50306785,0.48815855,"('anxious', 'daring')",0.05196744,0.14962234,0.2775176,0.3188905,0.0413729
77,-0.5023599,-0.5126834,"('unmotivated', 'motivated')",-1.2815223,-1.1934161,-0.8919411,-0.8530498,0.0388913
78,-0.3970572,-0.29332066,"('nonresilient', 'resilient')",0.14655413,0.20696917,-0.1252515,-0.0431757,0.0820758
79,-1.7161866,-1.6982415,"('wavering', 'unwavering')",-0.07331431,-0.059837118,-0.8947505,-0.8790393,0.0157112
80,0.9652465,0.96274567,"('dominated', 'dominating')",-1.6086247,-1.4765737,-0.3216891,-0.256914,0.0647751
81,1.4491179,1.4032515,"('submissive', 'aggressive')",-0.832823,-0.72312045,0.3081475,0.3400655,0.031918
82,-0.56924295,-0.55236065,"('poor', 'rich')",5.5159097,5.598138,2.4733334,2.5228887,0.0495553
83,-0.11005678,-0.18579906,"('powerless', 'powerful')",-0.82188,-0.8511566,-0.4659684,-0.5184778,-0.0525094
84,0.5750291,0.47626302,"('inferior', 'superior')",1.210909,1.1507105,0.892969,0.8134868,-0.0794822
85,-1.4770635,-1.4871497,"('insignificant', 'prestigious')",1.22053,1.174109,-0.1282668,-0.1565204,-0.0282536
86,-0.88550013,-1.0242304,"('uninfluential', 'influential')",-0.2877332,-0.45011157,-0.5866166,-0.7371709,-0.1505543
87,0.19350892,0.09477613,"('unsuccessful', 'successful')",0.885422,0.96313757,0.5394654,0.5289568,-0.0105086
88,-0.48455378,-0.532302,"('low', 'eminent')",0.28262603,0.29719526,-0.1009639,-0.1175534,-0.0165895
