,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
40,-2.3052661,-2.3116622,"('stingy', 'generous')",-2.3052661,-2.3116622,-0.0063961
41,-0.21350071,-0.3025689,"('unforgiving', 'forgiving')",-0.2135007,-0.3025689,-0.0890682
42,-2.395702,-2.2965088,"('unreliable', 'reliable')",-2.3957019,-2.2965088,0.0991931
43,2.0776806,2.07973,"('irresponsible', 'responsible')",2.0776806,2.07973,0.0020494
44,-1.3211638,-1.3502097,"('prejudiced', 'unprejudiced')",-1.3211638,-1.3502097,-0.0290459
45,0.34078154,0.3565194,"('incompetent', 'competent')",0.3407815,0.3565194,0.0157379
46,0.49920338,0.53306854,"('uncompetitive', 'competitive')",0.4992034,0.5330685,0.0338651
47,5.25498,5.426832,"('stupid', 'smart')",5.2549801,5.4268322,0.1718521
48,1.321714,1.3469898,"('unintelligent', 'intelligent')",1.321714,1.3469898,0.0252758
49,-0.15034087,0.012533768,"('unable', 'able')",-0.1503409,0.0125338,0.1628747
50,-0.3981632,-0.3750952,"('clumsy', 'skillful')",-0.3981632,-0.3750952,0.023068
51,1.126271,1.0571244,"('uneducated', 'educated')",1.126271,1.0571244,-0.0691466
52,-2.0924814,-2.236774,"('irrational', 'rational')",-2.0924814,-2.236774,-0.1442926
53,0.09475846,0.058594897,"('uncreative', 'creative')",0.0947585,0.0585949,-0.0361636
54,0.5657451,0.6589425,"('incapable', 'capable')",0.5657451,0.6589425,0.0931974
55,1.8032049,1.8419821,"('incompetent', 'clever')",1.8032049,1.8419821,0.0387772
56,1.5804006,1.549163,"('impractical', 'practical')",1.5804006,1.549163,-0.0312376
57,-2.6309626,-2.6040008,"('unimaginative', 'imaginative')",-2.6309626,-2.6040008,0.0269618
58,-0.5443,-0.514297,"('undiscriminating', 'discriminating')",-0.5443,-0.514297,0.030003
59,-1.144949,-1.1889867,"('foolish', 'wise')",-1.144949,-1.1889867,-0.0440377
60,2.2756379,2.298671,"('inefficient', 'efficient')",2.2756379,2.298671,0.0230331
61,0.27026325,0.103048615,"('illogical', 'logical')",0.2702633,0.1030486,-0.1672147
62,1.4426748,1.5785019,"('incompetent', 'brilliant')",1.4426748,1.5785019,0.1358271
63,0.9943242,1.007355,"('unperceptive', 'insightful')",0.9943242,1.007355,0.0130308
64,-5.3641615,-5.461784,"('shy', 'confident')",-5.3641615,-5.4617839,-0.0976224
65,1.1011922,1.0585538,"('insecure', 'secure')",1.1011922,1.0585538,-0.0426384
66,-0.89229864,-0.8875824,"('inactive', 'active')",-0.8922986,-0.8875824,0.0047162
67,-0.2865719,-0.18608204,"('doubtful', 'determined')",-0.2865719,-0.186082,0.1004899
68,-0.38937116,-0.4554931,"('dependent', 'independent')",-0.3893712,-0.4554931,-0.0661219
69,-2.2629006,-2.3133864,"('lazy', 'industrious')",-2.2629006,-2.3133864,-0.0504858
70,2.0389247,2.007708,"('lethargic', 'energetic')",2.0389247,2.0077081,-0.0312166
71,0.37922502,0.4748128,"('diffident', 'self-confident')",0.379225,0.4748128,0.0955878
72,0.51484346,0.6808112,"('unambitious', 'ambitious')",0.5148435,0.6808112,0.1659677
73,-3.123393,-3.100938,"('helpless', 'self-reliant')",-3.1233931,-3.1009381,0.022455
74,0.08105545,0.079598375,"('undedicated', 'dedicated')",0.0810554,0.0795984,-0.001457
75,-1.0980545,-1.0269265,"('meek', 'impulsive')",-1.0980545,-1.0269265,0.071128
76,0.8155877,0.95265555,"('anxious', 'daring')",0.8155877,0.9526556,0.1370679
77,-0.0555758,0.046101734,"('unmotivated', 'motivated')",-0.0555758,0.0461017,0.1016775
78,-0.33304384,-0.14665845,"('nonresilient', 'resilient')",-0.3330438,-0.1466585,0.1863853
79,-1.2548281,-1.268166,"('wavering', 'unwavering')",-1.2548281,-1.2681659,-0.0133378
80,0.4085127,0.4507905,"('dominated', 'dominating')",0.4085127,0.4507905,0.0422778
81,1.0992651,1.222053,"('submissive', 'aggressive')",1.0992651,1.2220531,0.122788
82,5.956939,6.187028,"('poor', 'rich')",5.9569392,6.1870279,0.2300887
83,-0.030272827,-0.03401653,"('powerless', 'powerful')",-0.0302728,-0.0340165,-0.0037437
84,-0.19903749,-0.12581593,"('inferior', 'superior')",-0.1990375,-0.1258159,0.0732216
85,-2.0572448,-2.172946,"('insignificant', 'prestigious')",-2.0572448,-2.172946,-0.1157012
86,1.0318055,0.9781952,"('uninfluential', 'influential')",1.0318055,0.9781952,-0.0536103
87,-0.16709456,0.018128764,"('unsuccessful', 'successful')",-0.1670946,0.0181288,0.1852234
88,0.5237786,0.48013765,"('low', 'eminent')",0.5237786,0.4801376,-0.043641
