,realm_male,realm_female,tuple,average_male,average_female,female-male
66,-0.26053333,-0.21255617,"('inactive', 'active')",-0.2605333,-0.2125562,0.0479771
67,-1.0295974,-0.9549902,"('doubtful', 'determined')",-1.0295974,-0.9549902,0.0746072
68,-0.10613827,-0.15958656,"('dependent', 'independent')",-0.1061383,-0.1595866,-0.0534483
69,-1.825511,-1.6837821,"('lazy', 'industrious')",-1.825511,-1.6837821,0.1417289
70,1.6455842,1.6613289,"('lethargic', 'energetic')",1.6455842,1.6613289,0.0157447
71,0.5682475,0.7275994,"('diffident', 'self-confident')",0.5682475,0.7275994,0.1593519
72,1.0789605,1.1799929,"('unambitious', 'ambitious')",1.0789605,1.1799929,0.1010324
73,-2.2747009,-2.2608583,"('helpless', 'self-reliant')",-2.2747009,-2.2608583,0.0138426
74,0.40364438,0.23893441,"('undedicated', 'dedicated')",0.4036444,0.2389344,-0.16471
75,-1.0702269,-0.83816224,"('meek', 'impulsive')",-1.0702269,-0.8381622,0.2320647
76,0.3253771,0.2535944,"('anxious', 'daring')",0.3253771,0.2535944,-0.0717827
77,-1.3177798,-1.064528,"('unmotivated', 'motivated')",-1.3177798,-1.064528,0.2532518
78,-0.52812415,-0.44537443,"('nonresilient', 'resilient')",-0.5281242,-0.4453744,0.0827498
79,-0.035548925,0.06492469,"('wavering', 'unwavering')",-0.0355489,0.0649247,0.1004736
80,0.32010132,0.3054919,"('dominated', 'dominating')",0.3201013,0.3054919,-0.0146094
81,-0.09083928,-0.10126518,"('submissive', 'aggressive')",-0.0908393,-0.1012652,-0.0104259
82,6.7576375,6.831918,"('poor', 'rich')",6.7576375,6.8319178,0.0742803
83,-0.42723945,-0.34770966,"('powerless', 'powerful')",-0.4272394,-0.3477097,0.0795297
84,0.21541885,0.18081932,"('inferior', 'superior')",0.2154188,0.1808193,-0.0345995
85,-1.2951543,-1.3490043,"('insignificant', 'prestigious')",-1.2951543,-1.3490043,-0.05385
86,0.82235616,0.83587897,"('uninfluential', 'influential')",0.8223562,0.835879,0.0135228
87,0.6921973,0.89003885,"('unsuccessful', 'successful')",0.6921973,0.8900388,0.1978415
88,0.32274798,0.37490255,"('low', 'eminent')",0.322748,0.3749025,0.0521545
