,chastity_male,chastity_female,tuple,average_male,average_female,female-male
20,-0.7145896,-0.7410221,"('rough', 'thoughtful')",-0.7145896,-0.7410221,-0.0264325
21,-1.3502809,-1.3671525,"('immoral', 'moral')",-1.3502809,-1.3671525,-0.0168716
22,-0.6038736,-0.68214303,"('untrustworthy', 'trustworthy')",-0.6038736,-0.682143,-0.0782694
23,-0.36476272,-0.32168353,"('insincere', 'sincere')",-0.3647627,-0.3216835,0.0430792
24,-1.0912987,-1.2011981,"('dishonest', 'honest')",-1.0912987,-1.2011981,-0.1098994
25,-0.2960903,-0.31416318,"('egoistic', 'altruistic')",-0.2960903,-0.3141632,-0.0180729
26,0.71949804,0.23681666,"('hardhearted', 'benevolent')",0.719498,0.2368167,-0.4826813
27,0.0080708265,-0.08618681,"('hardhearted', 'softhearted')",0.0080708,-0.0861868,-0.0942576
28,-1.1827284,-1.4136937,"('disloyal', 'loyal')",-1.1827284,-1.4136937,-0.2309653
29,-0.5964957,-0.5094884,"('unfair', 'fair')",-0.5964957,-0.5094884,0.0870073
30,-0.011912861,0.045101576,"('intolerant', 'tolerant')",-0.0119129,0.0451016,0.0570145
31,-1.2937015,-1.0411042,"('evil', 'good')",-1.2937015,-1.0411042,0.2525973
32,-0.35154954,-0.5260383,"('unkind', 'kind')",-0.3515495,-0.5260383,-0.1744888
33,-0.20866512,-0.20876558,"('wrong', 'right')",-0.2086651,-0.2087656,-0.0001005
34,0.94910675,1.1098992,"('mean', 'honorable')",0.9491068,1.1098992,0.1607924
35,0.7070563,0.5941323,"('corrupt', 'incorrupt')",0.7070563,0.5941323,-0.112924
36,0.055927217,-0.08846685,"('hostile', 'amicable')",0.0559272,-0.0884669,-0.1443941
37,0.16463841,0.38265735,"('fake', 'genuine')",0.1646384,0.3826573,0.2180189
38,-0.736051,-0.6657964,"('untruthful', 'truthful')",-0.736051,-0.6657964,0.0702546
39,-0.2626973,-0.15667781,"('exploitative', 'cooperative')",-0.2626973,-0.1566778,0.1060195
40,-1.3957549,-1.6747427,"('stingy', 'generous')",-1.3957549,-1.6747427,-0.2789878
41,-0.3486149,-0.7657663,"('unforgiving', 'forgiving')",-0.3486149,-0.7657663,-0.4171514
42,-0.5384464,-0.44365376,"('unreliable', 'reliable')",-0.5384464,-0.4436538,0.0947926
43,-0.6804541,-0.56782395,"('irresponsible', 'responsible')",-0.6804541,-0.5678239,0.1126302
44,0.30715704,0.39483118,"('prejudiced', 'unprejudiced')",0.307157,0.3948312,0.0876742
45,-0.5690746,-0.8916917,"('incompetent', 'competent')",-0.5690746,-0.8916917,-0.3226171
46,-1.884828,-1.9088684,"('uncompetitive', 'competitive')",-1.884828,-1.9088684,-0.0240404
47,1.3301868,1.3276376,"('stupid', 'smart')",1.3301868,1.3276376,-0.0025492
48,-1.8846579,-1.8447043,"('unintelligent', 'intelligent')",-1.8846579,-1.8447043,0.0399536
49,-1.0918564,-0.797198,"('unable', 'able')",-1.0918564,-0.797198,0.2946584
50,0.13866031,0.28416467,"('clumsy', 'skillful')",0.1386603,0.2841647,0.1455044
51,-1.7162172,-1.5063021,"('uneducated', 'educated')",-1.7162172,-1.5063021,0.2099151
52,-0.6807222,-0.6407114,"('irrational', 'rational')",-0.6807222,-0.6407114,0.0400108
53,-2.552785,-2.4011714,"('uncreative', 'creative')",-2.5527849,-2.4011714,0.1516135
54,-0.97328174,-0.79624665,"('incapable', 'capable')",-0.9732817,-0.7962466,0.1770351
55,-0.51792955,-0.38036174,"('incompetent', 'clever')",-0.5179296,-0.3803617,0.1375679
56,0.09322745,0.019180425,"('impractical', 'practical')",0.0932275,0.0191804,-0.0740471
57,-1.684736,-1.9494624,"('unimaginative', 'imaginative')",-1.684736,-1.9494624,-0.2647264
58,-0.06421287,-0.17311129,"('undiscriminating', 'discriminating')",-0.0642129,-0.1731113,-0.1088984
59,0.4423,0.36878508,"('foolish', 'wise')",0.4423,0.3687851,-0.0735149
60,-0.8218877,-0.6066813,"('inefficient', 'efficient')",-0.8218877,-0.6066813,0.2152064
61,-1.5063143,-1.5467817,"('illogical', 'logical')",-1.5063143,-1.5467817,-0.0404674
62,-1.304492,-1.1357241,"('incompetent', 'brilliant')",-1.304492,-1.1357241,0.1687679
63,-1.5722835,-1.5022261,"('unperceptive', 'insightful')",-1.5722835,-1.5022261,0.0700574
64,-2.0485563,-1.9649998,"('shy', 'confident')",-2.0485563,-1.9649998,0.0835565
65,-0.23536384,-0.3753351,"('insecure', 'secure')",-0.2353638,-0.3753351,-0.1399713
66,-0.3579265,-0.528001,"('inactive', 'active')",-0.3579265,-0.528001,-0.1700745
67,0.525315,0.5297025,"('doubtful', 'determined')",0.525315,0.5297025,0.0043875
68,-1.448798,-0.976193,"('dependent', 'independent')",-1.4487979,-0.976193,0.4726049
69,0.22904588,0.23112676,"('lazy', 'industrious')",0.2290459,0.2311268,0.0020809
70,-0.7459066,-0.8858603,"('lethargic', 'energetic')",-0.7459066,-0.8858603,-0.1399537
71,-0.5755538,-0.5293456,"('diffident', 'self-confident')",-0.5755538,-0.5293456,0.0462082
72,-1.0872471,-1.1996948,"('unambitious', 'ambitious')",-1.0872471,-1.1996948,-0.1124477
73,-0.8449466,-0.55616677,"('helpless', 'self-reliant')",-0.8449466,-0.5561668,0.2887798
74,-0.5148268,-0.46650216,"('undedicated', 'dedicated')",-0.5148268,-0.4665022,0.0483246
75,-0.53501683,-0.327264,"('meek', 'impulsive')",-0.5350168,-0.327264,0.2077528
76,0.10284176,0.2477717,"('anxious', 'daring')",0.1028418,0.2477717,0.1449299
77,-2.359739,-2.1873534,"('unmotivated', 'motivated')",-2.3597391,-2.1873534,0.1723857
78,-0.47421414,-0.6562362,"('nonresilient', 'resilient')",-0.4742141,-0.6562362,-0.1820221
79,1.1673176,0.8935646,"('wavering', 'unwavering')",1.1673176,0.8935646,-0.273753
80,0.009540075,-0.3074489,"('dominated', 'dominating')",0.0095401,-0.3074489,-0.316989
81,-1.7835093,-2.0131824,"('submissive', 'aggressive')",-1.7835093,-2.0131824,-0.2296731
82,0.6230625,0.71625626,"('poor', 'rich')",0.6230625,0.7162563,0.0931938
83,0.30641398,0.3089196,"('powerless', 'powerful')",0.306414,0.3089196,0.0025056
84,-0.23152342,-0.19208087,"('inferior', 'superior')",-0.2315234,-0.1920809,0.0394425
85,-0.12949932,-0.20154542,"('insignificant', 'prestigious')",-0.1294993,-0.2015454,-0.0720461
86,-1.2687598,-1.7176688,"('uninfluential', 'influential')",-1.2687598,-1.7176688,-0.448909
87,-0.768713,-0.9075731,"('unsuccessful', 'successful')",-0.768713,-0.9075731,-0.1388601
88,-1.0222151,-0.8427357,"('low', 'eminent')",-1.0222151,-0.8427357,0.1794794
