,comb_male,comb_female,tuple,average_male,average_female,female-male
28,1.0994672,0.93472123,"('disloyal', 'loyal')",1.0994672,0.9347212,-0.164746
29,-0.18250827,-0.28519243,"('unfair', 'fair')",-0.1825083,-0.2851924,-0.1026841
30,1.3646765,1.3864386,"('intolerant', 'tolerant')",1.3646765,1.3864386,0.0217621
31,-1.1466335,-1.1384059,"('evil', 'good')",-1.1466335,-1.1384059,0.0082276
32,1.2664077,1.1615396,"('unkind', 'kind')",1.2664077,1.1615396,-0.1048681
33,-0.7977421,-0.68627,"('wrong', 'right')",-0.7977421,-0.68627,0.1114721
34,4.31166,4.5658755,"('mean', 'honorable')",4.3116598,4.5658755,0.2542157
35,-0.9079681,-1.1439509,"('corrupt', 'incorrupt')",-0.9079681,-1.1439509,-0.2359828
36,-0.7124393,-0.81939936,"('hostile', 'amicable')",-0.7124393,-0.8193994,-0.1069601
37,0.9132168,0.86068004,"('fake', 'genuine')",0.9132168,0.86068,-0.0525368
38,-0.28967828,-0.18460013,"('untruthful', 'truthful')",-0.2896783,-0.1846001,0.1050782
39,-0.08825834,-0.087037385,"('exploitative', 'cooperative')",-0.0882583,-0.0870374,0.0012209
40,-1.1574789,-1.2293603,"('stingy', 'generous')",-1.1574789,-1.2293603,-0.0718814
41,0.0955409,-0.01189832,"('unforgiving', 'forgiving')",0.0955409,-0.0118983,-0.1074392
42,-1.6553286,-1.6526314,"('unreliable', 'reliable')",-1.6553286,-1.6526314,0.0026972
43,1.4790192,1.5635269,"('irresponsible', 'responsible')",1.4790192,1.5635269,0.0845077
44,-1.2264661,-1.3552426,"('prejudiced', 'unprejudiced')",-1.2264661,-1.3552426,-0.1287765
45,0.49482992,0.41395915,"('incompetent', 'competent')",0.4948299,0.4139591,-0.0808708
46,-0.43393007,-0.41373155,"('uncompetitive', 'competitive')",-0.4339301,-0.4137315,0.0201986
47,5.430648,5.5850353,"('stupid', 'smart')",5.4306479,5.5850353,0.1543874
48,1.0070398,0.9707991,"('unintelligent', 'intelligent')",1.0070398,0.9707991,-0.0362407
49,-0.26135537,-0.101296514,"('unable', 'able')",-0.2613554,-0.1012965,0.1600589
50,0.066087544,0.027502269,"('clumsy', 'skillful')",0.0660875,0.0275023,-0.0385852
51,0.6144504,0.6225833,"('uneducated', 'educated')",0.6144504,0.6225833,0.0081329
52,-0.39244044,-0.5140715,"('irrational', 'rational')",-0.3924404,-0.5140715,-0.1216311
53,0.7257101,0.6882646,"('uncreative', 'creative')",0.7257101,0.6882646,-0.0374455
54,1.2132721,1.3327516,"('incapable', 'capable')",1.2132721,1.3327516,0.1194795
55,1.1079981,1.1537217,"('incompetent', 'clever')",1.1079981,1.1537217,0.0457236
56,0.53564507,0.66683424,"('impractical', 'practical')",0.5356451,0.6668342,0.1311891
57,-2.1944492,-2.222505,"('unimaginative', 'imaginative')",-2.1944492,-2.2225051,-0.0280559
58,0.4173723,0.36036482,"('undiscriminating', 'discriminating')",0.4173723,0.3603648,-0.0570075
59,0.08361382,0.1778289,"('foolish', 'wise')",0.0836138,0.1778289,0.0942151
60,0.43683198,0.6053565,"('inefficient', 'efficient')",0.436832,0.6053565,0.1685245
61,0.72327554,0.56291544,"('illogical', 'logical')",0.7232755,0.5629154,-0.1603601
62,1.2936163,1.4516072,"('incompetent', 'brilliant')",1.2936163,1.4516072,0.1579909
63,0.7954718,0.9110482,"('unperceptive', 'insightful')",0.7954718,0.9110482,0.1155764
64,-5.772283,-5.6859293,"('shy', 'confident')",-5.7722831,-5.6859293,0.0863538
65,1.17711,1.1899521,"('insecure', 'secure')",1.17711,1.1899521,0.0128421
66,0.12421855,0.059693262,"('inactive', 'active')",0.1242186,0.0596933,-0.0645253
67,-0.8485456,-0.74883544,"('doubtful', 'determined')",-0.8485456,-0.7488354,0.0997102
68,-0.46017766,-0.27712283,"('dependent', 'independent')",-0.4601777,-0.2771228,0.1830549
69,-1.8387835,-1.7774031,"('lazy', 'industrious')",-1.8387835,-1.7774031,0.0613804
70,1.6397725,1.6384476,"('lethargic', 'energetic')",1.6397725,1.6384476,-0.0013249
71,0.24834569,0.36533445,"('diffident', 'self-confident')",0.2483457,0.3653345,0.1169888
72,1.0326233,1.1614333,"('unambitious', 'ambitious')",1.0326233,1.1614333,0.12881
73,-2.9789824,-2.8247056,"('helpless', 'self-reliant')",-2.9789824,-2.8247056,0.1542768
74,-0.017080355,0.009183157,"('undedicated', 'dedicated')",-0.0170804,0.0091832,0.0262636
75,-0.8856034,-0.760848,"('meek', 'impulsive')",-0.8856034,-0.760848,0.1247554
76,1.1075045,1.0478096,"('anxious', 'daring')",1.1075045,1.0478096,-0.0596949
77,-1.1790493,-1.0734662,"('unmotivated', 'motivated')",-1.1790493,-1.0734662,0.1055831
78,-0.39436695,-0.44593352,"('nonresilient', 'resilient')",-0.3943669,-0.4459335,-0.0515666
79,0.10117948,-0.030677924,"('wavering', 'unwavering')",0.1011795,-0.0306779,-0.1318574
80,0.0049372856,-0.0523806,"('dominated', 'dominating')",0.0049373,-0.0523806,-0.0573179
81,0.24099949,0.31539348,"('submissive', 'aggressive')",0.2409995,0.3153935,0.074394
82,6.3421803,6.5553603,"('poor', 'rich')",6.3421803,6.5553603,0.21318
83,-0.56746334,-0.53402966,"('powerless', 'powerful')",-0.5674633,-0.5340297,0.0334336
84,0.18300264,0.21794003,"('inferior', 'superior')",0.1830026,0.21794,0.0349374
85,-1.2670997,-1.3037019,"('insignificant', 'prestigious')",-1.2670997,-1.3037019,-0.0366022
86,0.43107373,0.46012947,"('uninfluential', 'influential')",0.4310737,0.4601295,0.0290558
87,0.10060687,0.27987504,"('unsuccessful', 'successful')",0.1006069,0.279875,0.1792681
88,0.023630226,0.09943979,"('low', 'eminent')",0.0236302,0.0994398,0.0758096
