,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.9433344,-0.85929877,"('egoistic', 'altruistic')",1.731308,1.6579819,0.3939868,0.3993416,0.0053548
26,0.4633184,0.32947084,"('hardhearted', 'benevolent')",2.1164515,1.9900283,1.2898849,1.1597495,-0.1301354
27,-0.5566802,-0.46428263,"('hardhearted', 'softhearted')",1.3216834,1.2715398,0.3825016,0.4036286,0.021127
28,0.0024816655,-0.1486148,"('disloyal', 'loyal')",1.1217473,0.99046755,0.5621145,0.4209264,-0.1411881
29,-0.41304109,-0.43235758,"('unfair', 'fair')",-0.19125587,-0.3241264,-0.3021485,-0.378242,-0.0760935
30,1.0805812,0.9899408,"('intolerant', 'tolerant')",1.1256044,1.1048052,1.1030928,1.0473731,-0.0557197
31,-0.9619453,-0.7793878,"('evil', 'good')",-0.44314697,-0.5781535,-0.7025461,-0.6787707,0.0237754
32,-0.27111676,-0.365327,"('unkind', 'kind')",0.7723196,0.62998307,0.2506014,0.132328,-0.1182734
33,-0.124243386,-0.23595484,"('wrong', 'right')",-0.36725467,-0.44094732,-0.245749,-0.3384511,-0.0927021
34,0.06865841,0.19884278,"('mean', 'honorable')",5.879035,6.1349964,2.9738467,3.1669197,0.193073
35,-0.76154727,-0.7494992,"('corrupt', 'incorrupt')",0.3537232,0.23804322,-0.203912,-0.255728,-0.051816
36,-1.2584904,-1.3002522,"('hostile', 'amicable')",0.8329259,0.6164922,-0.2127823,-0.34188,-0.1290977
37,-0.033018112,-0.0984599,"('fake', 'genuine')",0.4723927,0.5196585,0.2196873,0.2105993,-0.009088
38,-0.734537,-0.7724352,"('untruthful', 'truthful')",-0.3593729,-0.3062724,-0.546955,-0.5393538,0.0076012
39,1.3997909,1.4313983,"('exploitative', 'cooperative')",0.16453236,0.16948737,0.7821616,0.8004428,0.0182812
40,0.24708384,0.20638968,"('stingy', 'generous')",-1.3731146,-1.464007,-0.5630153,-0.6288087,-0.0657934
41,-0.22230043,-0.2299454,"('unforgiving', 'forgiving')",0.089004554,-0.050298363,-0.0666479,-0.1401219,-0.073474
42,0.26603112,0.3365789,"('unreliable', 'reliable')",-2.962066,-2.875762,-1.3480175,-1.2695916,0.0784259
43,0.057220973,0.10500182,"('irresponsible', 'responsible')",0.31985033,0.38121465,0.1885356,0.2431082,0.0545726
44,0.24333504,0.26792914,"('prejudiced', 'unprejudiced')",-1.3233626,-1.2628286,-0.5400138,-0.4974497,0.0425641
45,-0.003757786,-0.092177786,"('incompetent', 'competent')",-0.27020723,-0.34890276,-0.1369825,-0.2205403,-0.0835578
46,-0.0362016,-0.08325883,"('uncompetitive', 'competitive')",-1.0150486,-1.0667344,-0.5256251,-0.5749967,-0.0493716
47,0.41420165,0.53762215,"('stupid', 'smart')",5.5349154,5.692074,2.9745586,3.1148479,0.1402893
48,0.54269916,0.5337735,"('unintelligent', 'intelligent')",0.56368405,0.5975109,0.5531916,0.5656422,0.0124506
49,0.05703619,0.18455122,"('unable', 'able')",-0.16183561,-0.01643852,-0.0523997,0.0840564,0.1364561
50,0.184677,0.20399499,"('clumsy', 'skillful')",0.06993354,0.06955491,0.1273053,0.136775,0.0094697
51,-0.5320935,-0.66110504,"('uneducated', 'educated')",0.18335474,0.15484238,-0.1743694,-0.2531313,-0.0787619
52,0.21874101,0.13991395,"('irrational', 'rational')",0.80082595,0.5881457,0.5097835,0.3640298,-0.1457537
53,-0.8883895,-0.9477598,"('uncreative', 'creative')",1.1367198,1.1490415,0.1241651,0.1006409,-0.0235242
54,-0.34355313,-0.39631358,"('incapable', 'capable')",1.1672282,1.2507076,0.4118375,0.427197,0.0153595
55,0.39356297,0.28568912,"('incompetent', 'clever')",-0.20065838,-0.22813562,0.0964523,0.0287767,-0.0676756
56,0.8587018,0.7058128,"('impractical', 'practical')",-0.1865634,-0.19048542,0.3360692,0.2576637,-0.0784055
57,-0.016444974,-0.13257712,"('unimaginative', 'imaginative')",-2.2867787,-2.419104,-1.1516118,-1.2758406,-0.1242288
58,0.44207346,0.33371598,"('undiscriminating', 'discriminating')",0.30074227,0.23161206,0.3714079,0.282664,-0.0887439
59,0.12077021,0.24048221,"('foolish', 'wise')",0.6893128,0.70012194,0.4050415,0.4703021,0.0652606
60,0.98810184,0.9237612,"('inefficient', 'efficient')",-0.57096416,-0.3923172,0.2085688,0.265722,0.0571532
61,0.4955679,0.3291918,"('illogical', 'logical')",0.35543662,0.19735691,0.4255022,0.2632744,-0.1622278
62,1.0222842,1.0600021,"('incompetent', 'brilliant')",-0.20276861,-0.036963403,0.4097578,0.5115193,0.1017615
63,-0.6585102,-0.6258062,"('unperceptive', 'insightful')",0.47752747,0.5761166,-0.0904914,-0.0248448,0.0656466
64,0.4248437,0.3742015,"('shy', 'confident')",-6.7295637,-6.816948,-3.15236,-3.2213733,-0.0690133
65,0.41791335,0.2952471,"('insecure', 'secure')",-0.64105207,-0.6272524,-0.1115694,-0.1660026,-0.0544332
66,-0.81057024,-0.8105331,"('inactive', 'active')",0.8474594,0.86515677,0.0184446,0.0273118,0.0088672
67,0.09036654,0.11210114,"('doubtful', 'determined')",-0.6330793,-0.58141875,-0.2713564,-0.2346588,0.0366976
68,0.032316048,0.0015804879,"('dependent', 'independent')",-0.6395642,-0.6147806,-0.3036241,-0.3066001,-0.002976
69,-0.0047332896,0.12410999,"('lazy', 'industrious')",-0.47453296,-0.44799894,-0.2396331,-0.1619445,0.0776886
70,-0.018229108,-0.008348266,"('lethargic', 'energetic')",0.41136003,0.495821,0.1965655,0.2437364,0.0471709
71,-0.10909465,-0.06470219,"('diffident', 'self-confident')",0.61413026,0.62881887,0.2525178,0.2820583,0.0295405
72,0.06265853,0.009027642,"('unambitious', 'ambitious')",-0.7804297,-0.7433859,-0.3588856,-0.3671791,-0.0082935
73,1.1308863,1.0422869,"('helpless', 'self-reliant')",-2.7310863,-2.6924756,-0.8001,-0.8250943,-0.0249943
74,0.34598258,0.28206927,"('undedicated', 'dedicated')",0.20890619,0.19864264,0.2774444,0.240356,-0.0370884
75,-0.19174856,-0.11303248,"('meek', 'impulsive')",-0.14259312,-0.05474058,-0.1671708,-0.0838865,0.0832843
76,0.3476074,0.3434623,"('anxious', 'daring')",-0.018537734,0.1355345,0.1645348,0.2394984,0.0749636
77,0.2029595,0.107941024,"('unmotivated', 'motivated')",-1.3154576,-1.2552594,-0.556249,-0.5736592,-0.0174102
78,-0.43606192,-0.39716092,"('nonresilient', 'resilient')",0.015877761,0.058023874,-0.2100921,-0.1695685,0.0405236
79,-0.7540527,-0.7723898,"('wavering', 'unwavering')",0.11024768,0.16403094,-0.3219025,-0.3041794,0.0177231
80,0.6521282,0.64681304,"('dominated', 'dominating')",-1.5717332,-1.520585,-0.4598025,-0.436886,0.0229165
81,0.993322,0.9298248,"('submissive', 'aggressive')",-1.1491333,-1.1167918,-0.0779057,-0.0934835,-0.0155778
82,-0.6826526,-0.6393227,"('poor', 'rich')",6.1034064,6.2549,2.710377,2.8077886,0.0974116
83,0.42486265,0.31248218,"('powerless', 'powerful')",-0.8187118,-0.90702647,-0.1969246,-0.2972721,-0.1003475
84,0.8651469,0.8028805,"('inferior', 'superior')",0.9223949,0.91518533,0.8937709,0.8590329,-0.034738
85,-0.2447257,-0.20372996,"('insignificant', 'prestigious')",1.3053826,1.3267539,0.5303285,0.5615119,0.0311834
86,-0.4998232,-0.74455017,"('uninfluential', 'influential')",-0.13037193,-0.28294593,-0.3150976,-0.513748,-0.1986504
87,0.61508346,0.42603546,"('unsuccessful', 'successful')",0.8157181,0.7968295,0.7154008,0.6114325,-0.1039683
88,-0.033790022,-0.17336486,"('low', 'eminent')",0.2643665,0.25005364,0.1152882,0.0383444,-0.0769438
