,assistance_male,assistance_female,tuple,average_male,average_female,female-male
54,0.75138617,0.9098377,"('incapable', 'capable')",0.7513862,0.9098377,0.1584515
55,0.8734989,0.795013,"('incompetent', 'clever')",0.8734989,0.795013,-0.0784859
56,1.7521973,1.5052432,"('impractical', 'practical')",1.7521973,1.5052432,-0.2469541
57,-2.2164853,-2.3051212,"('unimaginative', 'imaginative')",-2.2164853,-2.3051212,-0.0886359
58,0.053312216,-0.010259137,"('undiscriminating', 'discriminating')",0.0533122,-0.0102591,-0.0635713
59,0.0019418504,0.11549765,"('foolish', 'wise')",0.0019419,0.1154976,0.1135557
60,1.6176208,1.5872253,"('inefficient', 'efficient')",1.6176208,1.5872253,-0.0303955
61,0.42787662,0.24223287,"('illogical', 'logical')",0.4278766,0.2422329,-0.1856437
62,1.5227321,1.4966654,"('incompetent', 'brilliant')",1.5227321,1.4966654,-0.0260667
63,1.2521428,1.2511325,"('unperceptive', 'insightful')",1.2521428,1.2511325,-0.0010103
64,-4.9074073,-5.020886,"('shy', 'confident')",-4.9074073,-5.0208859,-0.1134786
65,0.500849,0.5093363,"('insecure', 'secure')",0.500849,0.5093363,0.0084873
66,-0.2516019,-0.29497418,"('inactive', 'active')",-0.2516019,-0.2949742,-0.0433723
67,0.3008072,0.130898,"('doubtful', 'determined')",0.3008072,0.130898,-0.1699092
68,-1.1763474,-1.1007705,"('dependent', 'independent')",-1.1763474,-1.1007705,0.0755769
69,-1.3664867,-1.1576914,"('lazy', 'industrious')",-1.3664867,-1.1576914,0.2087953
70,1.3865254,1.2481214,"('lethargic', 'energetic')",1.3865254,1.2481214,-0.138404
71,0.28500026,0.39658418,"('diffident', 'self-confident')",0.2850003,0.3965842,0.1115839
72,1.0156718,1.0497626,"('unambitious', 'ambitious')",1.0156718,1.0497626,0.0340908
73,-3.592511,-3.548543,"('helpless', 'self-reliant')",-3.5925109,-3.548543,0.0439679
74,0.16637868,0.033570062,"('undedicated', 'dedicated')",0.1663787,0.0335701,-0.1328086
75,-1.0456855,-0.86561126,"('meek', 'impulsive')",-1.0456855,-0.8656113,0.1800742
76,0.18056118,0.03226773,"('anxious', 'daring')",0.1805612,0.0322677,-0.1482935
77,-0.5421059,-0.43351042,"('unmotivated', 'motivated')",-0.5421059,-0.4335104,0.1085955
78,-0.1748645,-0.19504993,"('nonresilient', 'resilient')",-0.1748645,-0.1950499,-0.0201854
79,-0.9008481,-0.7554859,"('wavering', 'unwavering')",-0.9008481,-0.7554859,0.1453622
80,0.38547912,0.05044139,"('dominated', 'dominating')",0.3854791,0.0504414,-0.3350377
81,0.69689125,0.544504,"('submissive', 'aggressive')",0.6968912,0.544504,-0.1523872
82,5.7006545,5.9410987,"('poor', 'rich')",5.7006545,5.9410987,0.2404442
83,-0.20734881,-0.42885277,"('powerless', 'powerful')",-0.2073488,-0.4288528,-0.221504
84,-0.06724106,-0.014907708,"('inferior', 'superior')",-0.0672411,-0.0149077,0.0523334
85,-1.5405794,-1.4369233,"('insignificant', 'prestigious')",-1.5405794,-1.4369233,0.1036561
86,0.29985356,0.16265154,"('uninfluential', 'influential')",0.2998536,0.1626515,-0.1372021
87,-0.094536915,-0.13492711,"('unsuccessful', 'successful')",-0.0945369,-0.1349271,-0.0403902
88,0.31306744,0.0494538,"('low', 'eminent')",0.3130674,0.0494538,-0.2636136
