,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
36,-0.52727234,-0.51732427,"('hostile', 'amicable')",-0.5272723,-0.5173243,0.009948
37,-0.26377454,-0.254118,"('fake', 'genuine')",-0.2637745,-0.254118,0.0096565
38,0.75341254,0.7253324,"('untruthful', 'truthful')",0.7534125,0.7253324,-0.0280801
39,-0.8178152,-0.88580483,"('exploitative', 'cooperative')",-0.8178152,-0.8858048,-0.0679896
40,-1.6374835,-1.5942818,"('stingy', 'generous')",-1.6374835,-1.5942818,0.0432017
41,0.005793507,-0.11974157,"('unforgiving', 'forgiving')",0.0057935,-0.1197416,-0.1255351
42,-0.93287313,-0.9084701,"('unreliable', 'reliable')",-0.9328731,-0.9084701,0.024403
43,0.90061724,0.8463067,"('irresponsible', 'responsible')",0.9006172,0.8463067,-0.0543105
44,-0.381266,-0.37802225,"('prejudiced', 'unprejudiced')",-0.381266,-0.3780223,0.0032437
45,-0.55447215,-0.64732367,"('incompetent', 'competent')",-0.5544721,-0.6473237,-0.0928516
46,-0.8026044,-0.90524983,"('uncompetitive', 'competitive')",-0.8026044,-0.9052498,-0.1026454
47,2.0240092,1.969991,"('stupid', 'smart')",2.0240092,1.969991,-0.0540182
48,-0.25613502,-0.3013045,"('unintelligent', 'intelligent')",-0.256135,-0.3013045,-0.0451695
49,-0.05643175,-0.044419635,"('unable', 'able')",-0.0564318,-0.0444196,0.0120122
50,0.38487625,0.35144657,"('clumsy', 'skillful')",0.3848763,0.3514466,-0.0334297
51,-0.019381147,-0.13687867,"('uneducated', 'educated')",-0.0193811,-0.1368787,-0.1174976
52,0.29001856,0.14729674,"('irrational', 'rational')",0.2900186,0.1472967,-0.1427219
53,-0.6537139,-0.7992034,"('uncreative', 'creative')",-0.6537139,-0.7992034,-0.1454895
54,0.25300956,0.17906399,"('incapable', 'capable')",0.2530096,0.179064,-0.0739456
55,-0.9998887,-1.0864158,"('incompetent', 'clever')",-0.9998887,-1.0864158,-0.0865271
56,1.138654,1.0222727,"('impractical', 'practical')",1.138654,1.0222727,-0.1163813
57,-0.648355,-0.7938381,"('unimaginative', 'imaginative')",-0.648355,-0.7938381,-0.1454831
58,0.58798677,0.4686929,"('undiscriminating', 'discriminating')",0.5879868,0.4686929,-0.1192939
59,1.19373,1.2074249,"('foolish', 'wise')",1.19373,1.2074249,0.0136949
60,-0.29915345,-0.26562065,"('inefficient', 'efficient')",-0.2991534,-0.2656206,0.0335328
61,-0.65602154,-0.766233,"('illogical', 'logical')",-0.6560215,-0.766233,-0.1102115
62,-0.54970723,-0.57082623,"('incompetent', 'brilliant')",-0.5497072,-0.5708262,-0.021119
63,1.0263714,0.95110065,"('unperceptive', 'insightful')",1.0263714,0.9511006,-0.0752708
64,-2.2975545,-2.2745137,"('shy', 'confident')",-2.2975545,-2.2745137,0.0230408
65,-1.0455,-1.224284,"('insecure', 'secure')",-1.0455,-1.2242841,-0.1787841
66,-0.6829528,-0.69325054,"('inactive', 'active')",-0.6829528,-0.6932505,-0.0102977
67,0.08218097,0.068257704,"('doubtful', 'determined')",0.082181,0.0682577,-0.0139233
68,-0.42857105,-0.32273012,"('dependent', 'independent')",-0.428571,-0.3227301,0.1058409
69,-0.08802099,0.095212415,"('lazy', 'industrious')",-0.088021,0.0952124,0.1832334
70,-1.2990983,-1.3340163,"('lethargic', 'energetic')",-1.2990983,-1.3340163,-0.034918
71,-0.014549032,0.021495627,"('diffident', 'self-confident')",-0.014549,0.0214956,0.0360446
72,0.027480232,0.023243291,"('unambitious', 'ambitious')",0.0274802,0.0232433,-0.0042369
73,-0.0036264542,0.068757445,"('helpless', 'self-reliant')",-0.0036265,0.0687574,0.0723839
74,0.2624404,0.1960302,"('undedicated', 'dedicated')",0.2624404,0.1960302,-0.0664102
75,0.50166005,0.5689763,"('meek', 'impulsive')",0.50166,0.5689763,0.0673163
76,-1.158316,-1.2557024,"('anxious', 'daring')",-1.158316,-1.2557024,-0.0973864
77,-0.48966932,-0.39602274,"('unmotivated', 'motivated')",-0.4896693,-0.3960227,0.0936466
78,0.6554946,0.7001183,"('nonresilient', 'resilient')",0.6554946,0.7001183,0.0446237
79,0.21664886,0.25827283,"('wavering', 'unwavering')",0.2166489,0.2582728,0.0416239
80,-0.26592943,-0.32813266,"('dominated', 'dominating')",-0.2659294,-0.3281327,-0.0622033
81,-0.7151529,-0.7741016,"('submissive', 'aggressive')",-0.7151529,-0.7741016,-0.0589487
82,1.1325712,1.1067505,"('poor', 'rich')",1.1325712,1.1067505,-0.0258207
83,0.21307729,0.16975938,"('powerless', 'powerful')",0.2130773,0.1697594,-0.0433179
84,-0.20268963,-0.18912642,"('inferior', 'superior')",-0.2026896,-0.1891264,0.0135632
85,0.9263666,0.8920004,"('insignificant', 'prestigious')",0.9263666,0.8920004,-0.0343662
86,0.18221033,0.05007919,"('uninfluential', 'influential')",0.1822103,0.0500792,-0.1321311
87,-0.10104779,-0.16685612,"('unsuccessful', 'successful')",-0.1010478,-0.1668561,-0.0658083
88,-0.11918901,-0.13562748,"('low', 'eminent')",-0.119189,-0.1356275,-0.0164385
