,chrome_male,chrome_female,tuple,average_male,average_female,female-male
32,1.2598919,1.1718498,"('unkind', 'kind')",1.2598919,1.1718498,-0.0880421
33,-0.9679095,-0.8475421,"('wrong', 'right')",-0.9679095,-0.8475421,0.1203674
34,4.324229,4.51947,"('mean', 'honorable')",4.3242288,4.5194702,0.1952414
35,-1.0708058,-1.3024135,"('corrupt', 'incorrupt')",-1.0708058,-1.3024135,-0.2316077
36,-0.8265789,-0.94350594,"('hostile', 'amicable')",-0.8265789,-0.9435059,-0.116927
37,0.97070724,0.9008589,"('fake', 'genuine')",0.9707072,0.9008589,-0.0698483
38,-0.25718164,-0.17697984,"('untruthful', 'truthful')",-0.2571816,-0.1769798,0.0802018
39,-0.0541403,-0.016567662,"('exploitative', 'cooperative')",-0.0541403,-0.0165677,0.0375726
40,-0.9575639,-0.99442816,"('stingy', 'generous')",-0.9575639,-0.9944282,-0.0368643
41,0.009422217,-0.057215765,"('unforgiving', 'forgiving')",0.0094222,-0.0572158,-0.066638
42,-1.6178277,-1.579092,"('unreliable', 'reliable')",-1.6178277,-1.579092,0.0387357
43,1.7975596,1.7932003,"('irresponsible', 'responsible')",1.7975596,1.7932003,-0.0043593
44,-1.339673,-1.4198998,"('prejudiced', 'unprejudiced')",-1.339673,-1.4198998,-0.0802268
45,0.27883047,0.25397205,"('incompetent', 'competent')",0.2788305,0.2539721,-0.0248584
46,-0.23449306,-0.196738,"('uncompetitive', 'competitive')",-0.2344931,-0.196738,0.0377551
47,5.372276,5.539951,"('stupid', 'smart')",5.3722758,5.5399508,0.167675
48,1.2907865,1.2202789,"('unintelligent', 'intelligent')",1.2907865,1.2202789,-0.0705076
49,-0.122630045,-0.011954911,"('unable', 'able')",-0.12263,-0.0119549,0.1106751
50,-0.14090002,-0.12728198,"('clumsy', 'skillful')",-0.1409,-0.127282,0.013618
51,0.41940185,0.42166346,"('uneducated', 'educated')",0.4194019,0.4216635,0.0022616
52,-0.63694656,-0.66973054,"('irrational', 'rational')",-0.6369466,-0.6697305,-0.0327839
53,0.6898731,0.5925954,"('uncreative', 'creative')",0.6898731,0.5925954,-0.0972777
54,1.1062844,1.1750503,"('incapable', 'capable')",1.1062844,1.1750503,0.0687659
55,1.1305997,1.1948367,"('incompetent', 'clever')",1.1305997,1.1948367,0.064237
56,0.61062163,0.7285959,"('impractical', 'practical')",0.6106216,0.7285959,0.1179743
57,-2.0208347,-2.0129964,"('unimaginative', 'imaginative')",-2.0208347,-2.0129964,0.0078383
58,-0.015015524,-0.07187858,"('undiscriminating', 'discriminating')",-0.0150155,-0.0718786,-0.0568631
59,-0.03563129,0.050301537,"('foolish', 'wise')",-0.0356313,0.0503015,0.0859328
60,0.57156605,0.73502034,"('inefficient', 'efficient')",0.571566,0.7350203,0.1634543
61,0.52073896,0.37084404,"('illogical', 'logical')",0.520739,0.370844,-0.149895
62,1.2811437,1.4492673,"('incompetent', 'brilliant')",1.2811437,1.4492673,0.1681236
63,0.9032115,1.0138953,"('unperceptive', 'insightful')",0.9032115,1.0138953,0.1106838
64,-5.909419,-5.717383,"('shy', 'confident')",-5.9094191,-5.7173829,0.1920362
65,1.3571587,1.3944476,"('insecure', 'secure')",1.3571587,1.3944476,0.0372889
66,0.09040293,-0.012737207,"('inactive', 'active')",0.0904029,-0.0127372,-0.1031401
67,-0.93885225,-0.8518809,"('doubtful', 'determined')",-0.9388523,-0.8518809,0.0869714
68,-0.40550202,-0.33621305,"('dependent', 'independent')",-0.405502,-0.3362131,0.0692889
69,-2.0797827,-1.9826771,"('lazy', 'industrious')",-2.0797827,-1.9826771,0.0971056
70,1.921404,1.907519,"('lethargic', 'energetic')",1.921404,1.907519,-0.013885
71,0.27050072,0.44297323,"('diffident', 'self-confident')",0.2705007,0.4429732,0.1724725
72,1.0222083,1.1312735,"('unambitious', 'ambitious')",1.0222083,1.1312735,0.1090652
73,-2.9755232,-2.8452342,"('helpless', 'self-reliant')",-2.9755232,-2.8452342,0.130289
74,0.2248267,0.16023634,"('undedicated', 'dedicated')",0.2248267,0.1602363,-0.0645904
75,-0.89611614,-0.83514327,"('meek', 'impulsive')",-0.8961161,-0.8351433,0.0609728
76,1.3772404,1.2588528,"('anxious', 'daring')",1.3772404,1.2588528,-0.1183876
77,-1.2995753,-1.1751128,"('unmotivated', 'motivated')",-1.2995753,-1.1751128,0.1244625
78,-0.26750955,-0.2959134,"('nonresilient', 'resilient')",-0.2675095,-0.2959134,-0.0284039
79,0.06410963,-0.0694288,"('wavering', 'unwavering')",0.0641096,-0.0694288,-0.1335384
80,0.15511735,0.10883227,"('dominated', 'dominating')",0.1551173,0.1088323,-0.046285
81,0.32962653,0.3836104,"('submissive', 'aggressive')",0.3296265,0.3836104,0.0539839
82,6.3650193,6.4632807,"('poor', 'rich')",6.3650193,6.4632807,0.0982614
83,-0.49813575,-0.4416087,"('powerless', 'powerful')",-0.4981357,-0.4416087,0.056527
84,0.2587091,0.14340897,"('inferior', 'superior')",0.2587091,0.143409,-0.1153001
85,-1.3127414,-1.4089967,"('insignificant', 'prestigious')",-1.3127414,-1.4089967,-0.0962553
86,0.6306036,0.6289075,"('uninfluential', 'influential')",0.6306036,0.6289075,-0.0016961
87,-0.07527933,0.06232676,"('unsuccessful', 'successful')",-0.0752793,0.0623268,0.1376061
88,0.101529226,0.10167527,"('low', 'eminent')",0.1015292,0.1016753,0.0001461
