,result_male,result_female,tuple,average_male,average_female,female-male
59,-0.3599708,-0.19557184,"('foolish', 'wise')",-0.3599708,-0.1955718,0.164399
60,1.4182692,1.2645533,"('inefficient', 'efficient')",1.4182692,1.2645533,-0.1537159
61,0.3495427,0.0867562,"('illogical', 'logical')",0.3495427,0.0867562,-0.2627865
62,1.6798706,1.6394105,"('incompetent', 'brilliant')",1.6798706,1.6394105,-0.0404601
63,0.7000021,0.7061232,"('unperceptive', 'insightful')",0.7000021,0.7061232,0.0061211
64,-5.631239,-5.664995,"('shy', 'confident')",-5.6312389,-5.6649952,-0.0337563
65,1.0155703,0.9249422,"('insecure', 'secure')",1.0155703,0.9249422,-0.0906281
66,-0.6103803,-0.50499797,"('inactive', 'active')",-0.6103803,-0.504998,0.1053823
67,-0.62015283,-0.5587981,"('doubtful', 'determined')",-0.6201528,-0.5587981,0.0613547
68,-0.40833366,-0.42303044,"('dependent', 'independent')",-0.4083337,-0.4230304,-0.0146967
69,-2.1487823,-2.030648,"('lazy', 'industrious')",-2.1487823,-2.030648,0.1181343
70,1.3724005,1.3413148,"('lethargic', 'energetic')",1.3724005,1.3413148,-0.0310857
71,0.08904113,0.15491514,"('diffident', 'self-confident')",0.0890411,0.1549151,0.065874
72,1.0199512,1.0811942,"('unambitious', 'ambitious')",1.0199512,1.0811942,0.061243
73,-3.1559467,-3.148926,"('helpless', 'self-reliant')",-3.1559467,-3.148926,0.0070207
74,0.0022132238,-0.10448064,"('undedicated', 'dedicated')",0.0022132,-0.1044806,-0.1066938
75,-1.0821724,-0.8089157,"('meek', 'impulsive')",-1.0821724,-0.8089157,0.2732567
76,1.0797507,0.9955859,"('anxious', 'daring')",1.0797507,0.9955859,-0.0841648
77,-0.7232722,-0.80895144,"('unmotivated', 'motivated')",-0.7232722,-0.8089514,-0.0856792
78,-0.6557152,-0.7478882,"('nonresilient', 'resilient')",-0.6557152,-0.7478882,-0.092173
79,-0.68160886,-0.52580446,"('wavering', 'unwavering')",-0.6816089,-0.5258045,0.1558044
80,0.29448313,0.17305404,"('dominated', 'dominating')",0.2944831,0.173054,-0.1214291
81,0.62038213,0.58995205,"('submissive', 'aggressive')",0.6203821,0.5899521,-0.03043
82,6.51466,6.738197,"('poor', 'rich')",6.5146599,6.7381968,0.2235369
83,-0.50636667,-0.4208797,"('powerless', 'powerful')",-0.5063667,-0.4208797,0.085487
84,0.022424392,0.08773962,"('inferior', 'superior')",0.0224244,0.0877396,0.0653152
85,-1.603463,-1.6042697,"('insignificant', 'prestigious')",-1.6034631,-1.6042697,-0.0008066
86,0.55385786,0.587566,"('uninfluential', 'influential')",0.5538579,0.587566,0.0337081
87,-0.103500485,0.0071929283,"('unsuccessful', 'successful')",-0.1035005,0.0071929,0.1106934
88,0.2827155,0.30114943,"('low', 'eminent')",0.2827155,0.3011494,0.0184339
