,gauge_male,gauge_female,tuple,average_male,average_female,female-male
41,0.29119593,0.25623864,"('unforgiving', 'forgiving')",0.2911959,0.2562386,-0.0349573
42,-2.4606068,-2.283237,"('unreliable', 'reliable')",-2.4606068,-2.283237,0.1773698
43,0.46785578,0.7593599,"('irresponsible', 'responsible')",0.4678558,0.7593599,0.2915041
44,-1.6138027,-1.4993964,"('prejudiced', 'unprejudiced')",-1.6138027,-1.4993964,0.1144063
45,0.4711387,0.34239233,"('incompetent', 'competent')",0.4711387,0.3423923,-0.1287464
46,-1.2318225,-1.0714041,"('uncompetitive', 'competitive')",-1.2318225,-1.0714041,0.1604184
47,4.750812,4.9885654,"('stupid', 'smart')",4.7508121,4.9885654,0.2377533
48,-0.010742091,0.16056761,"('unintelligent', 'intelligent')",-0.0107421,0.1605676,0.1713097
49,-0.46453333,-0.21729185,"('unable', 'able')",-0.4645333,-0.2172918,0.2472415
50,-0.4808048,-0.4813951,"('clumsy', 'skillful')",-0.4808048,-0.4813951,-0.0005903
51,-0.0621728,0.11907748,"('uneducated', 'educated')",-0.0621728,0.1190775,0.1812503
52,0.41521317,0.085613385,"('irrational', 'rational')",0.4152132,0.0856134,-0.3295998
53,0.06637206,-0.01564406,"('uncreative', 'creative')",0.0663721,-0.0156441,-0.0820162
54,0.7872123,0.929131,"('incapable', 'capable')",0.7872123,0.929131,0.1419187
55,0.12998185,0.537748,"('incompetent', 'clever')",0.1299818,0.537748,0.4077662
56,0.32030672,0.3351634,"('impractical', 'practical')",0.3203067,0.3351634,0.0148567
57,-2.4772742,-2.4184918,"('unimaginative', 'imaginative')",-2.4772742,-2.4184918,0.0587824
58,0.15520698,0.30344474,"('undiscriminating', 'discriminating')",0.155207,0.3034447,0.1482377
59,0.30795982,0.26014078,"('foolish', 'wise')",0.3079598,0.2601408,-0.047819
60,-0.67075187,-0.16634221,"('inefficient', 'efficient')",-0.6707519,-0.1663422,0.5044097
61,0.20714836,0.1379609,"('illogical', 'logical')",0.2071484,0.1379609,-0.0691875
62,0.17273727,0.51305157,"('incompetent', 'brilliant')",0.1727373,0.5130516,0.3403143
63,-0.13454592,0.09446071,"('unperceptive', 'insightful')",-0.1345459,0.0944607,0.2290066
64,-6.6673155,-6.4402504,"('shy', 'confident')",-6.6673155,-6.4402504,0.2270651
65,-0.3337955,0.013762377,"('insecure', 'secure')",-0.3337955,0.0137624,0.3475579
66,0.06809746,-0.14931047,"('inactive', 'active')",0.0680975,-0.1493105,-0.217408
67,-0.3546657,-0.31259945,"('doubtful', 'determined')",-0.3546657,-0.3125995,0.0420662
68,-1.7389785,-1.4912587,"('dependent', 'independent')",-1.7389785,-1.4912587,0.2477198
69,-1.1483874,-1.4758961,"('lazy', 'industrious')",-1.1483874,-1.4758961,-0.3275087
70,1.0385412,1.2543352,"('lethargic', 'energetic')",1.0385412,1.2543352,0.215794
71,0.7921343,0.65901613,"('diffident', 'self-confident')",0.7921343,0.6590161,-0.1331182
72,0.48892474,0.77068913,"('unambitious', 'ambitious')",0.4889247,0.7706891,0.2817644
73,-2.9861557,-2.8011727,"('helpless', 'self-reliant')",-2.9861557,-2.8011727,0.184983
74,0.44311678,0.29148534,"('undedicated', 'dedicated')",0.4431168,0.2914853,-0.1516315
75,-0.82788324,-0.8097279,"('meek', 'impulsive')",-0.8278832,-0.8097279,0.0181553
76,-0.2557671,0.16240889,"('anxious', 'daring')",-0.2557671,0.1624089,0.418176
77,-1.6852708,-1.4386836,"('unmotivated', 'motivated')",-1.6852708,-1.4386836,0.2465872
78,-0.84960645,-0.98320174,"('nonresilient', 'resilient')",-0.8496065,-0.9832017,-0.1335952
79,0.16592291,-0.03933281,"('wavering', 'unwavering')",0.1659229,-0.0393328,-0.2052557
80,-0.13760458,-0.04913614,"('dominated', 'dominating')",-0.1376046,-0.0491361,0.0884685
81,-0.82093525,-0.4712587,"('submissive', 'aggressive')",-0.8209352,-0.4712587,0.3496765
82,6.125223,6.2382584,"('poor', 'rich')",6.1252232,6.2382584,0.1130352
83,-0.47440082,-0.32802546,"('powerless', 'powerful')",-0.4744008,-0.3280255,0.1463753
84,0.38029978,0.38437447,"('inferior', 'superior')",0.3802998,0.3843745,0.0040747
85,-0.6288757,-0.8527643,"('insignificant', 'prestigious')",-0.6288757,-0.8527643,-0.2238886
86,0.842761,0.7988456,"('uninfluential', 'influential')",0.842761,0.7988456,-0.0439154
87,0.25045386,0.2857812,"('unsuccessful', 'successful')",0.2504539,0.2857812,0.0353273
88,-0.25406945,-0.20485559,"('low', 'eminent')",-0.2540694,-0.2048556,0.0492138
