,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
34,0.8512146,0.9862558,"('mean', 'honorable')",0.8512146,0.9862558,0.1350412
35,-0.10440188,-0.21118489,"('corrupt', 'incorrupt')",-0.1044019,-0.2111849,-0.106783
36,-0.46413973,-0.60468835,"('hostile', 'amicable')",-0.4641397,-0.6046883,-0.1405486
37,-0.34107554,-0.33858967,"('fake', 'genuine')",-0.3410755,-0.3385897,0.0024858
38,-0.3841914,-0.4799231,"('untruthful', 'truthful')",-0.3841914,-0.4799231,-0.0957317
39,0.3734166,0.4866878,"('exploitative', 'cooperative')",0.3734166,0.4866878,0.1132712
40,-1.1667769,-1.3876113,"('stingy', 'generous')",-1.1667769,-1.3876113,-0.2208344
41,0.08948047,-0.0951428,"('unforgiving', 'forgiving')",0.0894805,-0.0951428,-0.1846233
42,-0.54083645,-0.6678336,"('unreliable', 'reliable')",-0.5408365,-0.6678336,-0.1269971
43,-0.15591371,-0.2590026,"('irresponsible', 'responsible')",-0.1559137,-0.2590026,-0.1030889
44,-0.2506972,-0.18772365,"('prejudiced', 'unprejudiced')",-0.2506972,-0.1877237,0.0629735
45,-0.100366876,-0.2219927,"('incompetent', 'competent')",-0.1003669,-0.2219927,-0.1216258
46,-0.9702288,-0.9644726,"('uncompetitive', 'competitive')",-0.9702288,-0.9644726,0.0057562
47,1.0730693,1.1512967,"('stupid', 'smart')",1.0730693,1.1512967,0.0782274
48,-0.33848473,-0.3303744,"('unintelligent', 'intelligent')",-0.3384847,-0.3303744,0.0081103
49,-0.6573318,-0.45554417,"('unable', 'able')",-0.6573318,-0.4555442,0.2017876
50,-0.757085,-0.6327526,"('clumsy', 'skillful')",-0.757085,-0.6327526,0.1243324
51,-0.67203295,-0.656542,"('uneducated', 'educated')",-0.672033,-0.656542,0.015491
52,-0.5532004,-0.62523603,"('irrational', 'rational')",-0.5532004,-0.625236,-0.0720356
53,-1.2161483,-1.3816216,"('uncreative', 'creative')",-1.2161483,-1.3816216,-0.1654733
54,-0.5747646,-0.77874976,"('incapable', 'capable')",-0.5747646,-0.7787498,-0.2039852
55,0.450537,0.5022571,"('incompetent', 'clever')",0.450537,0.5022571,0.0517201
56,0.6947579,0.61986554,"('impractical', 'practical')",0.6947579,0.6198655,-0.0748924
57,-1.4182703,-1.7058579,"('unimaginative', 'imaginative')",-1.4182703,-1.7058579,-0.2875876
58,-0.80678487,-0.80211,"('undiscriminating', 'discriminating')",-0.8067849,-0.80211,0.0046749
59,-0.4772612,-0.45981318,"('foolish', 'wise')",-0.4772612,-0.4598132,0.017448
60,0.09451331,0.26921192,"('inefficient', 'efficient')",0.0945133,0.2692119,0.1746986
61,-0.46314302,-0.623608,"('illogical', 'logical')",-0.463143,-0.623608,-0.160465
62,0.24821374,0.3784841,"('incompetent', 'brilliant')",0.2482137,0.3784841,0.1302704
63,-0.5022279,-0.4190444,"('unperceptive', 'insightful')",-0.5022279,-0.4190444,0.0831835
64,-1.833136,-1.9128588,"('shy', 'confident')",-1.833136,-1.9128588,-0.0797228
65,-0.21060026,-0.29192194,"('insecure', 'secure')",-0.2106003,-0.2919219,-0.0813216
66,-1.0491906,-1.2548369,"('inactive', 'active')",-1.0491906,-1.2548369,-0.2056463
67,-0.3944466,-0.34402123,"('doubtful', 'determined')",-0.3944466,-0.3440212,0.0504254
68,-1.0934019,-0.92842096,"('dependent', 'independent')",-1.0934019,-0.928421,0.1649809
69,-0.87812513,-0.9130184,"('lazy', 'industrious')",-0.8781251,-0.9130184,-0.0348933
70,-0.3577504,-0.3359329,"('lethargic', 'energetic')",-0.3577504,-0.3359329,0.0218175
71,0.09402028,0.00090870075,"('diffident', 'self-confident')",0.0940203,0.0009087,-0.0931116
72,-0.40475908,-0.3973349,"('unambitious', 'ambitious')",-0.4047591,-0.3973349,0.0074242
73,-0.75368816,-0.67598134,"('helpless', 'self-reliant')",-0.7536882,-0.6759813,0.0777069
74,-0.4503754,-0.4661246,"('undedicated', 'dedicated')",-0.4503754,-0.4661246,-0.0157492
75,0.07121411,0.03919653,"('meek', 'impulsive')",0.0712141,0.0391965,-0.0320176
76,-0.11240889,-0.042976256,"('anxious', 'daring')",-0.1124089,-0.0429763,0.0694326
77,-1.1934164,-1.116065,"('unmotivated', 'motivated')",-1.1934164,-1.116065,0.0773514
78,-0.69710475,-0.63856924,"('nonresilient', 'resilient')",-0.6971048,-0.6385692,0.0585356
79,-0.5185846,-0.6780938,"('wavering', 'unwavering')",-0.5185846,-0.6780938,-0.1595092
80,0.28876022,0.24126464,"('dominated', 'dominating')",0.2887602,0.2412646,-0.0474956
81,-0.2663622,-0.24088058,"('submissive', 'aggressive')",-0.2663622,-0.2408806,0.0254816
82,1.2408272,1.2673606,"('poor', 'rich')",1.2408272,1.2673606,0.0265334
83,-0.4416743,-0.45932043,"('powerless', 'powerful')",-0.4416743,-0.4593204,-0.0176461
84,0.008922238,0.060836513,"('inferior', 'superior')",0.0089222,0.0608365,0.0519143
85,-1.2248435,-1.2794003,"('insignificant', 'prestigious')",-1.2248435,-1.2794003,-0.0545568
86,-1.2366812,-1.4299381,"('uninfluential', 'influential')",-1.2366812,-1.4299381,-0.1932569
87,-0.34630072,-0.35933334,"('unsuccessful', 'successful')",-0.3463007,-0.3593333,-0.0130326
88,-1.4660827,-1.4633545,"('low', 'eminent')",-1.4660827,-1.4633545,0.0027282
