,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
65,-0.25682825,-0.025931548,"('insecure', 'secure')",-0.2568282,-0.0259315,0.2308967
66,0.22239651,-0.14876486,"('inactive', 'active')",0.2223965,-0.1487649,-0.3711614
67,0.63042927,0.65457535,"('doubtful', 'determined')",0.6304293,0.6545753,0.024146
68,-1.2219824,-0.9342535,"('dependent', 'independent')",-1.2219824,-0.9342535,0.2877289
69,-0.41888976,-0.58801603,"('lazy', 'industrious')",-0.4188898,-0.588016,-0.1691262
70,-0.12278871,0.010496873,"('lethargic', 'energetic')",-0.1227887,0.0104969,0.1332856
71,-0.29349977,-0.47889477,"('diffident', 'self-confident')",-0.2934998,-0.4788948,-0.185395
72,0.22627549,0.1722959,"('unambitious', 'ambitious')",0.2262755,0.1722959,-0.0539796
73,-1.2684275,-1.1870699,"('helpless', 'self-reliant')",-1.2684275,-1.1870699,0.0813576
74,-0.6851621,-0.6789832,"('undedicated', 'dedicated')",-0.6851621,-0.6789832,0.0061789
75,0.23405874,0.05777973,"('meek', 'impulsive')",0.2340587,0.0577797,-0.176279
76,-0.32272682,-0.040473457,"('anxious', 'daring')",-0.3227268,-0.0404735,0.2822533
77,-1.3904206,-1.125221,"('unmotivated', 'motivated')",-1.3904206,-1.125221,0.2651996
78,-0.6791832,-0.79132307,"('nonresilient', 'resilient')",-0.6791832,-0.7913231,-0.1121399
79,-0.41477123,-0.6836959,"('wavering', 'unwavering')",-0.4147712,-0.6836959,-0.2689247
80,0.86161375,0.95995754,"('dominated', 'dominating')",0.8616138,0.9599575,0.0983437
81,-0.033636026,0.3664509,"('submissive', 'aggressive')",-0.033636,0.3664509,0.4000869
82,1.851274,1.9285883,"('poor', 'rich')",1.851274,1.9285883,0.0773143
83,0.5731746,0.49621892,"('powerless', 'powerful')",0.5731746,0.4962189,-0.0769557
84,-0.08003118,-0.07228782,"('inferior', 'superior')",-0.0800312,-0.0722878,0.0077434
85,-0.66451806,-1.0467976,"('insignificant', 'prestigious')",-0.6645181,-1.0467976,-0.3822795
86,-0.708454,-0.8395097,"('uninfluential', 'influential')",-0.708454,-0.8395097,-0.1310557
87,0.09213482,0.16426155,"('unsuccessful', 'successful')",0.0921348,0.1642615,0.0721267
88,-1.0079576,-0.9054886,"('low', 'eminent')",-1.0079576,-0.9054886,0.102469
