,individual_male,individual_female,tuple,average_male,average_female,female-male
70,1.5850426,1.5023819,"('lethargic', 'energetic')",1.5850426,1.5023819,-0.0826607
71,0.57329667,0.59342337,"('diffident', 'self-confident')",0.5732967,0.5934234,0.0201267
72,0.976498,1.2344742,"('unambitious', 'ambitious')",0.976498,1.2344742,0.2579762
73,-2.1467152,-1.9977925,"('helpless', 'self-reliant')",-2.1467152,-1.9977925,0.1489227
74,0.39249054,0.29639116,"('undedicated', 'dedicated')",0.3924905,0.2963912,-0.0960993
75,-0.43840322,-0.50485456,"('meek', 'impulsive')",-0.4384032,-0.5048546,-0.0664514
76,0.35361865,0.42254722,"('anxious', 'daring')",0.3536187,0.4225472,0.0689285
77,-1.7917085,-1.5375305,"('unmotivated', 'motivated')",-1.7917085,-1.5375305,0.254178
78,-1.2410384,-1.2096138,"('nonresilient', 'resilient')",-1.2410384,-1.2096138,0.0314246
79,0.12869358,0.018705918,"('wavering', 'unwavering')",0.1286936,0.0187059,-0.1099877
80,-0.16032027,-0.19978139,"('dominated', 'dominating')",-0.1603203,-0.1997814,-0.0394611
81,-0.21737184,-0.10451886,"('submissive', 'aggressive')",-0.2173718,-0.1045189,0.1128529
82,5.798595,5.951215,"('poor', 'rich')",5.798595,5.9512148,0.1526198
83,-0.30307788,-0.27230552,"('powerless', 'powerful')",-0.3030779,-0.2723055,0.0307724
84,0.48128486,0.46064758,"('inferior', 'superior')",0.4812849,0.4606476,-0.0206373
85,-0.7061712,-0.85110945,"('insignificant', 'prestigious')",-0.7061712,-0.8511094,-0.1449382
86,0.6870049,0.6406557,"('uninfluential', 'influential')",0.6870049,0.6406557,-0.0463492
87,-0.19322023,0.02406058,"('unsuccessful', 'successful')",-0.1932202,0.0240606,0.2172808
88,0.05498103,0.062306087,"('low', 'eminent')",0.054981,0.0623061,0.0073251
