,risk_male,risk_female,tuple,average_male,average_female,female-male
61,0.8108731,0.6156664,"('illogical', 'logical')",0.8108731,0.6156664,-0.1952067
62,1.3867491,1.4135747,"('incompetent', 'brilliant')",1.3867491,1.4135747,0.0268256
63,0.5459887,0.56874985,"('unperceptive', 'insightful')",0.5459887,0.5687498,0.0227611
64,-5.4235973,-5.4276233,"('shy', 'confident')",-5.4235973,-5.4276233,-0.004026
65,0.7836837,0.7266092,"('insecure', 'secure')",0.7836837,0.7266092,-0.0570745
66,0.24731019,0.28770387,"('inactive', 'active')",0.2473102,0.2877039,0.0403937
67,-0.9009208,-0.88904715,"('doubtful', 'determined')",-0.9009208,-0.8890471,0.0118737
68,-0.7226457,-0.70214343,"('dependent', 'independent')",-0.7226457,-0.7021434,0.0205023
69,-1.3680446,-1.3596627,"('lazy', 'industrious')",-1.3680446,-1.3596627,0.0083819
70,1.3194474,1.3750709,"('lethargic', 'energetic')",1.3194474,1.3750709,0.0556235
71,0.29728538,0.40233308,"('diffident', 'self-confident')",0.2972854,0.4023331,0.1050477
72,0.7817174,0.83189714,"('unambitious', 'ambitious')",0.7817174,0.8318971,0.0501797
73,-2.97031,-2.9374077,"('helpless', 'self-reliant')",-2.97031,-2.9374077,0.0329023
74,0.32020882,0.29556477,"('undedicated', 'dedicated')",0.3202088,0.2955648,-0.024644
75,-0.90867716,-0.7186719,"('meek', 'impulsive')",-0.9086772,-0.7186719,0.1900053
76,0.65538496,0.6442077,"('anxious', 'daring')",0.655385,0.6442077,-0.0111773
77,-0.8303023,-0.8704389,"('unmotivated', 'motivated')",-0.8303023,-0.8704389,-0.0401366
78,-0.07749511,-0.13032681,"('nonresilient', 'resilient')",-0.0774951,-0.1303268,-0.0528317
79,-0.28646553,-0.26640397,"('wavering', 'unwavering')",-0.2864655,-0.266404,0.0200615
80,0.22738005,0.21976978,"('dominated', 'dominating')",0.2273801,0.2197698,-0.0076103
81,0.5143399,0.57444805,"('submissive', 'aggressive')",0.5143399,0.574448,0.0601081
82,5.7636557,6.0301557,"('poor', 'rich')",5.7636557,6.0301557,0.2665
83,-2.9198825e-05,-0.08421844,"('powerless', 'powerful')",-2.92e-05,-0.0842184,-0.0841892
84,0.24049821,0.23146632,"('inferior', 'superior')",0.2404982,0.2314663,-0.0090319
85,-1.0683277,-1.1895174,"('insignificant', 'prestigious')",-1.0683277,-1.1895174,-0.1211897
86,0.56080526,0.5673024,"('uninfluential', 'influential')",0.5608053,0.5673024,0.0064971
87,0.20195407,0.32502046,"('unsuccessful', 'successful')",0.2019541,0.3250205,0.1230664
88,-0.2431108,-0.18539956,"('low', 'eminent')",-0.2431108,-0.1853996,0.0577112
