,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
47,0.2132223,0.35533756,"('stupid', 'smart')",5.1799216,5.2428,2.6965721,2.7990689,0.1024968
48,0.72029763,0.7745351,"('unintelligent', 'intelligent')",0.8165956,0.78137857,0.7684466,0.7779568,0.0095102
49,-0.2669287,-0.19908683,"('unable', 'able')",-0.088072516,-0.027445655,-0.1775006,-0.1132662,0.0642344
50,-0.07639806,-0.15702361,"('clumsy', 'skillful')",0.14833605,0.10656372,0.035969,-0.0252299,-0.0611989
51,-0.41960847,-0.45552662,"('uneducated', 'educated')",0.5935979,0.5236957,0.0869947,0.0340845,-0.0529102
52,0.098103985,-0.18907091,"('irrational', 'rational')",0.5174063,0.40595654,0.3077551,0.1084428,-0.1993123
53,-1.5752722,-1.5759255,"('uncreative', 'creative')",0.6486946,0.56619525,-0.4632888,-0.5048651,-0.0415763
54,0.111458294,0.03048645,"('incapable', 'capable')",1.1846244,1.2539921,0.6480414,0.6422393,-0.0058021
55,0.7584247,0.936937,"('incompetent', 'clever')",0.048938207,0.01832518,0.4036815,0.4776311,0.0739496
56,0.86833584,0.9295637,"('impractical', 'practical')",-0.3165273,-0.36177495,0.2759043,0.2838944,0.0079901
57,-0.9124518,-0.81888306,"('unimaginative', 'imaginative')",-2.4488707,-2.494581,-1.6806612,-1.6567321,0.0239291
58,0.4109176,0.5040518,"('undiscriminating', 'discriminating')",0.31171194,0.25232324,0.3613148,0.3781875,0.0168727
59,0.28954256,0.16295624,"('foolish', 'wise')",0.5359413,0.5435667,0.4127419,0.3532615,-0.0594804
60,1.4601144,1.6134923,"('inefficient', 'efficient')",-0.19485787,-0.14302066,0.6326283,0.7352358,0.1026075
61,0.10738474,0.029187895,"('illogical', 'logical')",0.466748,0.34111792,0.2870664,0.1851529,-0.1019135
62,1.2908808,1.4447939,"('incompetent', 'brilliant')",0.06319906,0.1687256,0.6770399,0.8067598,0.1297199
63,-0.04541171,0.08785224,"('unperceptive', 'insightful')",0.7351671,0.77909386,0.3448777,0.4334731,0.0885954
64,0.6090772,0.5482373,"('shy', 'confident')",-6.093751,-6.0924716,-2.7423368,-2.7721171,-0.0297803
65,0.5262997,0.5222225,"('insecure', 'secure')",-0.33000302,-0.3554759,0.0981483,0.0833733,-0.014775
66,-0.9355297,-0.9405607,"('inactive', 'active')",0.81202126,0.87322307,-0.0617542,-0.0336688,0.0280854
67,0.6016562,0.53902394,"('doubtful', 'determined')",-0.5548589,-0.5392882,0.0233986,-0.0001321,-0.0235307
68,-0.35924327,-0.40514445,"('dependent', 'independent')",-0.32333726,-0.34033886,-0.3412903,-0.3727416,-0.0314513
69,0.08486863,0.030896306,"('lazy', 'industrious')",-0.44917744,-0.3968896,-0.1821544,-0.1829966,-0.0008422
70,0.14965993,0.28047177,"('lethargic', 'energetic')",0.36614537,0.3865314,0.2579027,0.3335016,0.0755989
71,-0.12666652,-0.039763942,"('diffident', 'self-confident')",0.43060374,0.4689411,0.1519686,0.2145886,0.06262
72,-0.35375896,-0.36896846,"('unambitious', 'ambitious')",-1.1362187,-1.122466,-0.7449888,-0.7457172,-0.0007284
73,1.0838481,1.0050502,"('helpless', 'self-reliant')",-2.8660796,-2.8565316,-0.8911157,-0.9257407,-0.034625
74,0.5732249,0.6041798,"('undedicated', 'dedicated')",-0.03259611,-0.12280614,0.2703144,0.2406868,-0.0296276
75,-0.45090201,-0.41135076,"('meek', 'impulsive')",-0.38576972,-0.27760613,-0.4183359,-0.3444784,0.0738575
76,0.54593974,0.69434696,"('anxious', 'daring')",0.2639591,0.3153129,0.4049494,0.5048299,0.0998805
77,-0.04548589,-0.01289382,"('unmotivated', 'motivated')",-1.069119,-0.9396555,-0.5573024,-0.4762746,0.0810278
78,-0.26429737,-0.11944461,"('nonresilient', 'resilient')",0.34908697,0.43250906,0.0423948,0.1565322,0.1141374
79,-1.2897394,-1.3598945,"('wavering', 'unwavering')",-0.107186146,-0.03850901,-0.6984628,-0.6992018,-0.000739
80,0.35293162,0.3830647,"('dominated', 'dominating')",-1.2791924,-1.2053472,-0.4631304,-0.4111412,0.0519892
81,0.6771699,0.74627095,"('submissive', 'aggressive')",-0.73724586,-0.6932193,-0.030038,0.0265258,0.0565638
82,-0.6092404,-0.5174807,"('poor', 'rich')",5.4571514,5.4680223,2.4239554,2.4752707,0.0513153
83,0.5652426,0.5325661,"('powerless', 'powerful')",-0.7822872,-0.8086955,-0.1085223,-0.1380647,-0.0295424
84,0.65635836,0.543836,"('inferior', 'superior')",1.0456659,1.0047388,0.8510121,0.7742874,-0.0767247
85,-0.19631214,-0.31922016,"('insignificant', 'prestigious')",0.98218334,0.9961229,0.3929356,0.3384514,-0.0544842
86,-0.2788272,-0.31985754,"('uninfluential', 'influential')",-0.20401263,-0.3501293,-0.2414199,-0.3349934,-0.0935735
87,0.6644073,0.66193265,"('unsuccessful', 'successful')",1.1453724,1.2877078,0.9048898,0.9748203,0.0699305
88,-0.13087761,-0.2260882,"('low', 'eminent')",0.41666716,0.4057354,0.1428948,0.0898236,-0.0530712
