,adviser_male,adviser_female,tuple,average_male,average_female,female-male
39,0.29092902,0.25656286,"('exploitative', 'cooperative')",0.290929,0.2565629,-0.0343661
40,-2.3766592,-2.5100102,"('stingy', 'generous')",-2.3766592,-2.5100102,-0.133351
41,0.47439882,0.422149,"('unforgiving', 'forgiving')",0.4743988,0.422149,-0.0522498
42,-2.4359472,-2.4087036,"('unreliable', 'reliable')",-2.4359472,-2.4087036,0.0272436
43,2.0360389,2.017698,"('irresponsible', 'responsible')",2.0360389,2.017698,-0.0183409
44,-1.8051455,-1.7783084,"('prejudiced', 'unprejudiced')",-1.8051455,-1.7783084,0.0268371
45,0.49325478,0.5167549,"('incompetent', 'competent')",0.4932548,0.5167549,0.0235001
46,-0.6143659,-0.5672094,"('uncompetitive', 'competitive')",-0.6143659,-0.5672094,0.0471565
47,6.0693955,6.139473,"('stupid', 'smart')",6.0693955,6.139473,0.0700775
48,0.58649474,0.671797,"('unintelligent', 'intelligent')",0.5864947,0.671797,0.0853023
49,0.3522389,0.45936662,"('unable', 'able')",0.3522389,0.4593666,0.1071277
50,-0.26453343,-0.31777605,"('clumsy', 'skillful')",-0.2645334,-0.3177761,-0.0532427
51,0.54420686,0.5558919,"('uneducated', 'educated')",0.5442069,0.5558919,0.011685
52,-0.84327775,-1.0224437,"('irrational', 'rational')",-0.8432778,-1.0224437,-0.1791659
53,0.1674898,0.08437169,"('uncreative', 'creative')",0.1674898,0.0843717,-0.0831181
54,1.3147047,1.2811819,"('incapable', 'capable')",1.3147047,1.2811819,-0.0335228
55,0.9556405,1.0495459,"('incompetent', 'clever')",0.9556405,1.0495459,0.0939054
56,1.288715,1.3276118,"('impractical', 'practical')",1.288715,1.3276118,0.0388968
57,-2.2402365,-2.1963582,"('unimaginative', 'imaginative')",-2.2402365,-2.1963582,0.0438783
58,0.9658623,0.9566828,"('undiscriminating', 'discriminating')",0.9658623,0.9566828,-0.0091795
59,0.0010801256,-0.096129626,"('foolish', 'wise')",0.0010801,-0.0961296,-0.0972097
60,1.1558713,1.3349081,"('inefficient', 'efficient')",1.1558713,1.3349081,0.1790368
61,0.9776521,0.87293327,"('illogical', 'logical')",0.9776521,0.8729333,-0.1047188
62,0.6349133,0.7628496,"('incompetent', 'brilliant')",0.6349133,0.7628496,0.1279363
63,1.2272251,1.2801309,"('unperceptive', 'insightful')",1.2272251,1.2801309,0.0529058
64,-6.255908,-6.237565,"('shy', 'confident')",-6.255908,-6.237565,0.018343
65,0.46984172,0.5410181,"('insecure', 'secure')",0.4698417,0.5410181,0.0711764
66,0.306543,0.2100843,"('inactive', 'active')",0.306543,0.2100843,-0.0964587
67,-0.30166563,-0.228409,"('doubtful', 'determined')",-0.3016656,-0.228409,0.0732566
68,-0.733274,-0.71512765,"('dependent', 'independent')",-0.733274,-0.7151276,0.0181464
69,-1.7591641,-1.8626329,"('lazy', 'industrious')",-1.7591641,-1.8626329,-0.1034688
70,1.5164876,1.5548083,"('lethargic', 'energetic')",1.5164876,1.5548083,0.0383207
71,0.43665123,0.43994668,"('diffident', 'self-confident')",0.4366512,0.4399467,0.0032955
72,0.75109327,0.7725837,"('unambitious', 'ambitious')",0.7510933,0.7725837,0.0214904
73,-3.2370577,-3.2285233,"('helpless', 'self-reliant')",-3.2370577,-3.2285233,0.0085344
74,0.31380296,0.29285052,"('undedicated', 'dedicated')",0.313803,0.2928505,-0.0209525
75,-0.93275195,-0.895926,"('meek', 'impulsive')",-0.932752,-0.895926,0.036826
76,0.22166139,0.32582614,"('anxious', 'daring')",0.2216614,0.3258261,0.1041647
77,-0.35628578,-0.19626695,"('unmotivated', 'motivated')",-0.3562858,-0.1962669,0.1600189
78,-0.035976782,-0.04157274,"('nonresilient', 'resilient')",-0.0359768,-0.0415727,-0.0055959
79,-0.07596663,-0.13253076,"('wavering', 'unwavering')",-0.0759666,-0.1325308,-0.0565642
80,0.2584387,0.32025385,"('dominated', 'dominating')",0.2584387,0.3202538,0.0618151
81,0.260952,0.45286378,"('submissive', 'aggressive')",0.260952,0.4528638,0.1919118
82,5.5132933,5.594449,"('poor', 'rich')",5.5132933,5.594449,0.0811557
83,0.07093025,0.062107023,"('powerless', 'powerful')",0.0709302,0.062107,-0.0088232
84,0.49088508,0.45961908,"('inferior', 'superior')",0.4908851,0.4596191,-0.031266
85,-0.39789617,-0.5598438,"('insignificant', 'prestigious')",-0.3978962,-0.5598438,-0.1619476
86,0.55776817,0.52118003,"('uninfluential', 'influential')",0.5577682,0.52118,-0.0365882
87,-0.18202333,-0.07372925,"('unsuccessful', 'successful')",-0.1820233,-0.0737292,0.1082941
88,0.5845791,0.6080766,"('low', 'eminent')",0.5845791,0.6080766,0.0234975
