,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,1.5278096,1.5523225,"('exploitative', 'cooperative')",0.21142808,0.2707589,0.8696188,0.9115407,0.0419219
40,0.18469194,0.21401891,"('stingy', 'generous')",-1.4640454,-1.5848628,-0.6396767,-0.6854219,-0.0457452
41,0.10995251,0.21023425,"('unforgiving', 'forgiving')",0.16485018,0.05370012,0.1374013,0.1319672,-0.0054341
42,0.07502803,0.28821108,"('unreliable', 'reliable')",-3.0470924,-2.9201913,-1.4860322,-1.3159901,0.1700421
43,0.26171687,0.3967629,"('irresponsible', 'responsible')",0.6226088,0.67200017,0.4421628,0.5343815,0.0922187
44,0.26365116,0.34138992,"('prejudiced', 'unprejudiced')",-1.3313098,-1.2832496,-0.5338293,-0.4709299,0.0628994
45,-0.02778807,0.12108052,"('incompetent', 'competent')",0.14121522,0.10712344,0.0567136,0.114102,0.0573884
46,0.3175896,0.4350974,"('uncompetitive', 'competitive')",-0.6568953,-0.60024387,-0.1696528,-0.0825732,0.0870796
47,-0.21442889,-0.072343774,"('stupid', 'smart')",5.40949,5.4970927,2.5975306,2.7123744,0.1148438
48,0.97573024,0.94744456,"('unintelligent', 'intelligent')",0.8163448,0.86565465,0.8960375,0.9065496,0.0105121
49,0.0057728924,0.13220285,"('unable', 'able')",-0.35254872,-0.21067406,-0.1733879,-0.0392356,0.1341523
50,-0.82087004,-0.8073643,"('clumsy', 'skillful')",0.027656123,0.023658633,-0.396607,-0.3918528,0.0047542
51,-0.44889185,-0.5536961,"('uneducated', 'educated')",0.28353393,0.2708939,-0.082679,-0.1414011,-0.0587221
52,-0.26194787,-0.6052455,"('irrational', 'rational')",0.28288674,0.101668596,0.0104694,-0.2517884,-0.2622578
53,-0.6342106,-0.6558454,"('uncreative', 'creative')",0.9956243,0.9387254,0.1807069,0.14144,-0.0392669
54,-0.036807366,-0.1440069,"('incapable', 'capable')",0.9819402,1.0389507,0.4725664,0.4474719,-0.0250945
55,0.58920157,0.7665004,"('incompetent', 'clever')",0.35075474,0.38733584,0.4699782,0.5769181,0.1069399
56,1.0994747,1.1578928,"('impractical', 'practical')",0.11722866,0.16074395,0.6083516,0.6593184,0.0509668
57,-0.029071454,0.0014742669,"('unimaginative', 'imaginative')",-2.3392015,-2.3565054,-1.1841365,-1.1775155,0.006621
58,0.30537564,0.30493182,"('undiscriminating', 'discriminating')",0.23243585,0.16004084,0.2689058,0.2324863,-0.0364195
59,-0.23719424,-0.33830714,"('foolish', 'wise')",0.34493682,0.3273261,0.0538713,-0.0054905,-0.0593618
60,1.4088422,1.5955006,"('inefficient', 'efficient')",0.07623121,0.25256845,0.7425367,0.9240345,0.1814978
61,0.46128017,0.29325265,"('illogical', 'logical')",0.42610073,0.2582128,0.4436904,0.2757327,-0.1679577
62,1.1489587,1.3082248,"('incompetent', 'brilliant')",0.25307673,0.42010084,0.7010177,0.8641628,0.1631451
63,-0.312061,-0.1327558,"('unperceptive', 'insightful')",0.7369013,0.8413937,0.2124201,0.3543189,0.1418988
64,0.13033542,0.16177309,"('shy', 'confident')",-6.375434,-6.4049845,-3.1225493,-3.1216056,0.0009437
65,0.53322643,0.5775697,"('insecure', 'secure')",-0.44696134,-0.4122045,0.0431325,0.0826826,0.0395501
66,-1.173905,-1.1539478,"('inactive', 'active')",0.7196382,0.7428938,-0.2271334,-0.205527,0.0216064
67,0.41389954,0.4129918,"('doubtful', 'determined')",-0.40372455,-0.35024464,0.0050875,0.0313736,0.0262861
68,-0.6857629,-0.7559009,"('dependent', 'independent')",-0.6078864,-0.65602696,-0.6468246,-0.705964,-0.0591394
69,-0.40378115,-0.38360047,"('lazy', 'industrious')",-0.51960623,-0.51323974,-0.4616937,-0.4484201,0.0132736
70,0.30780613,0.47899416,"('lethargic', 'energetic')",0.62104434,0.7569942,0.4644252,0.6179942,0.153569
71,-0.09334892,-0.114053026,"('diffident', 'self-confident')",0.4648083,0.44120413,0.1857297,0.1635756,-0.0221541
72,-0.21061257,-0.19178341,"('unambitious', 'ambitious')",-0.9168858,-0.9226972,-0.5637492,-0.5572403,0.0065089
73,0.698778,0.5745705,"('helpless', 'self-reliant')",-2.8365881,-2.8299255,-1.0689051,-1.1276776,-0.0587725
74,0.019709997,0.07946697,"('undedicated', 'dedicated')",0.17888491,0.16070339,0.0992974,0.1200852,0.0207878
75,-0.2719052,-0.32176116,"('meek', 'impulsive')",-0.3890039,-0.32909498,-0.3304546,-0.3254281,0.0050265
76,0.39650756,0.58839655,"('anxious', 'daring')",0.28113064,0.4254979,0.3388191,0.5069472,0.1681281
77,0.4069118,0.38455206,"('unmotivated', 'motivated')",-1.0189879,-0.93620443,-0.3060381,-0.2758262,0.0302119
78,-1.2375995,-1.0704256,"('nonresilient', 'resilient')",0.04082159,0.12054014,-0.598389,-0.4749427,0.1234463
79,-1.6606628,-1.7750368,"('wavering', 'unwavering')",-0.3876,-0.39048645,-1.0241314,-1.0827616,-0.0586302
80,0.5959927,0.65673274,"('dominated', 'dominating')",-1.2951958,-1.181616,-0.3496016,-0.2624416,0.08716
81,0.8840742,1.0195888,"('submissive', 'aggressive')",-0.5973276,-0.4506103,0.1433733,0.2844893,0.141116
82,-0.87856275,-0.7787258,"('poor', 'rich')",6.0570846,6.1044116,2.5892608,2.662843,0.0735822
83,0.29833665,0.18973345,"('powerless', 'powerful')",-0.9414908,-0.97830564,-0.3215771,-0.3942861,-0.072709
84,0.48464817,0.34715253,"('inferior', 'superior')",0.7644022,0.7254636,0.6245252,0.5363081,-0.0882171
85,-0.62216324,-0.7571487,"('insignificant', 'prestigious')",0.5066558,0.45870456,-0.0577537,-0.1492221,-0.0914684
86,-0.22347751,-0.40498686,"('uninfluential', 'influential')",0.09123268,-0.021067888,-0.0661224,-0.2130274,-0.146905
87,0.4959394,0.40649775,"('unsuccessful', 'successful')",0.7104675,0.7740325,0.6032035,0.5902651,-0.0129384
88,0.043039355,-0.042424835,"('low', 'eminent')",0.09876537,0.11569555,0.0709024,0.0366354,-0.034267
