,motorboat_male,motorboat_female,tuple,average_male,average_female,female-male
34,1.9656745,2.1515641,"('mean', 'honorable')",1.9656745,2.1515641,0.1858896
35,-0.48059955,-0.5163017,"('corrupt', 'incorrupt')",-0.4805996,-0.5163017,-0.0357021
36,-0.75027734,-0.5833407,"('hostile', 'amicable')",-0.7502773,-0.5833407,0.1669366
37,-0.090903506,-0.10751633,"('fake', 'genuine')",-0.0909035,-0.1075163,-0.0166128
38,0.2613524,0.11385003,"('untruthful', 'truthful')",0.2613524,0.11385,-0.1475024
39,0.18434645,0.23519449,"('exploitative', 'cooperative')",0.1843465,0.2351945,0.050848
40,-1.1978278,-1.2654661,"('stingy', 'generous')",-1.1978278,-1.2654661,-0.0676383
41,0.022760589,0.010641871,"('unforgiving', 'forgiving')",0.0227606,0.0106419,-0.0121187
42,-1.6624839,-1.3861923,"('unreliable', 'reliable')",-1.6624839,-1.3861923,0.2762916
43,0.91086364,0.837648,"('irresponsible', 'responsible')",0.9108636,0.837648,-0.0732156
44,-0.82285506,-0.7320769,"('prejudiced', 'unprejudiced')",-0.8228551,-0.7320769,0.0907782
45,0.32461476,0.17652607,"('incompetent', 'competent')",0.3246148,0.1765261,-0.1480887
46,-0.2513591,-0.36294624,"('uncompetitive', 'competitive')",-0.2513591,-0.3629462,-0.1115871
47,2.602174,2.7167356,"('stupid', 'smart')",2.602174,2.7167356,0.1145616
48,0.22393143,0.10886002,"('unintelligent', 'intelligent')",0.2239314,0.10886,-0.1150714
49,-0.40648657,-0.2983894,"('unable', 'able')",-0.4064866,-0.2983894,0.1080972
50,-0.28144848,-0.020147443,"('clumsy', 'skillful')",-0.2814485,-0.0201474,0.2613011
51,0.010755368,0.026773788,"('uneducated', 'educated')",0.0107554,0.0267738,0.0160184
52,0.34710327,0.37167478,"('irrational', 'rational')",0.3471033,0.3716748,0.0245715
53,-0.15038139,0.077926874,"('uncreative', 'creative')",-0.1503814,0.0779269,0.2283083
54,0.38936242,0.4387161,"('incapable', 'capable')",0.3893624,0.4387161,0.0493537
55,0.1267671,0.13952604,"('incompetent', 'clever')",0.1267671,0.139526,0.0127589
56,1.0247104,1.00044,"('impractical', 'practical')",1.0247104,1.00044,-0.0242704
57,-1.1820042,-1.2734426,"('unimaginative', 'imaginative')",-1.1820042,-1.2734426,-0.0914384
58,0.095829174,0.032232776,"('undiscriminating', 'discriminating')",0.0958292,0.0322328,-0.0635964
59,0.41021875,0.46318477,"('foolish', 'wise')",0.4102187,0.4631848,0.0529661
60,0.35995102,0.35442784,"('inefficient', 'efficient')",0.359951,0.3544278,-0.0055232
61,0.21208227,0.146262,"('illogical', 'logical')",0.2120823,0.146262,-0.0658203
62,0.29588658,0.18401949,"('incompetent', 'brilliant')",0.2958866,0.1840195,-0.1118671
63,-0.10366776,-0.1834266,"('unperceptive', 'insightful')",-0.1036678,-0.1834266,-0.0797588
64,-2.0653546,-2.0195224,"('shy', 'confident')",-2.0653546,-2.0195224,0.0458322
65,-0.0915835,-0.07524952,"('insecure', 'secure')",-0.0915835,-0.0752495,0.016334
66,-0.12953943,-0.29838586,"('inactive', 'active')",-0.1295394,-0.2983859,-0.1688465
67,0.980055,0.8536248,"('doubtful', 'determined')",0.980055,0.8536248,-0.1264302
68,-0.90251875,-0.8782425,"('dependent', 'independent')",-0.9025187,-0.8782425,0.0242762
69,-0.78484267,-0.69341743,"('lazy', 'industrious')",-0.7848427,-0.6934174,0.0914253
70,0.09150719,-0.081082374,"('lethargic', 'energetic')",0.0915072,-0.0810824,-0.1725896
71,0.17284536,0.18577124,"('diffident', 'self-confident')",0.1728454,0.1857712,0.0129258
72,0.08204448,-0.10908128,"('unambitious', 'ambitious')",0.0820445,-0.1090813,-0.1911258
73,-1.007908,-0.9540114,"('helpless', 'self-reliant')",-1.007908,-0.9540114,0.0538966
74,0.36283267,0.2633296,"('undedicated', 'dedicated')",0.3628327,0.2633296,-0.0995031
75,0.14084667,0.1786384,"('meek', 'impulsive')",0.1408467,0.1786384,0.0377917
76,-0.061985757,0.06386343,"('anxious', 'daring')",-0.0619858,0.0638634,0.1258492
77,-0.3098984,-0.1567154,"('unmotivated', 'motivated')",-0.3098984,-0.1567154,0.153183
78,-0.91370225,-0.949042,"('nonresilient', 'resilient')",-0.9137022,-0.949042,-0.0353398
79,-0.43339878,-0.34389466,"('wavering', 'unwavering')",-0.4333988,-0.3438947,0.0895041
80,-0.15133542,-0.31727073,"('dominated', 'dominating')",-0.1513354,-0.3172707,-0.1659353
81,-0.39366564,-0.38682592,"('submissive', 'aggressive')",-0.3936656,-0.3868259,0.0068397
82,2.8682737,3.1116927,"('poor', 'rich')",2.8682737,3.1116927,0.243419
83,0.20240524,0.0047775023,"('powerless', 'powerful')",0.2024052,0.0047775,-0.1976277
84,0.7507116,0.62318075,"('inferior', 'superior')",0.7507116,0.6231807,-0.1275309
85,-0.0021828404,0.21633044,"('insignificant', 'prestigious')",-0.0021828,0.2163304,0.2185132
86,0.30413902,-0.10912084,"('uninfluential', 'influential')",0.304139,-0.1091208,-0.4132598
87,0.27831966,0.27424935,"('unsuccessful', 'successful')",0.2783197,0.2742493,-0.0040704
88,-0.123941794,-0.007172807,"('low', 'eminent')",-0.1239418,-0.0071728,0.116769
