,continuity_male,continuity_female,tuple,average_male,average_female,female-male
48,0.4055181,0.27409258,"('unintelligent', 'intelligent')",0.4055181,0.2740926,-0.1314255
49,-0.2539538,-0.12438438,"('unable', 'able')",-0.2539538,-0.1243844,0.1295694
50,-0.33466902,-0.29777658,"('clumsy', 'skillful')",-0.334669,-0.2977766,0.0368924
51,0.25700742,0.1222168,"('uneducated', 'educated')",0.2570074,0.1222168,-0.1347906
52,0.29024017,0.30837113,"('irrational', 'rational')",0.2902402,0.3083711,0.0181309
53,0.33952558,0.33429056,"('uncreative', 'creative')",0.3395256,0.3342906,-0.005235
54,1.2619995,1.442796,"('incapable', 'capable')",1.2619995,1.442796,0.1807965
55,0.35930753,0.2782795,"('incompetent', 'clever')",0.3593075,0.2782795,-0.081028
56,0.4746774,0.50205207,"('impractical', 'practical')",0.4746774,0.5020521,0.0273747
57,-2.9312544,-3.0221722,"('unimaginative', 'imaginative')",-2.9312544,-3.0221722,-0.0909178
58,0.27840456,0.26002565,"('undiscriminating', 'discriminating')",0.2784046,0.2600257,-0.0183789
59,0.26297286,0.37885803,"('foolish', 'wise')",0.2629729,0.378858,0.1158851
60,0.4172157,0.3940553,"('inefficient', 'efficient')",0.4172157,0.3940553,-0.0231604
61,0.73113126,0.51514083,"('illogical', 'logical')",0.7311313,0.5151408,-0.2159905
62,0.7561158,0.8161191,"('incompetent', 'brilliant')",0.7561158,0.8161191,0.0600033
63,0.4247637,0.44141778,"('unperceptive', 'insightful')",0.4247637,0.4414178,0.0166541
64,-6.8850775,-6.858415,"('shy', 'confident')",-6.8850775,-6.8584151,0.0266624
65,-0.32836357,-0.2771845,"('insecure', 'secure')",-0.3283636,-0.2771845,0.0511791
66,-0.46954045,-0.50152403,"('inactive', 'active')",-0.4695404,-0.501524,-0.0319836
67,-0.42022687,-0.41582236,"('doubtful', 'determined')",-0.4202269,-0.4158224,0.0044045
68,-0.9513291,-0.8823678,"('dependent', 'independent')",-0.9513291,-0.8823678,0.0689613
69,-1.4978311,-1.369154,"('lazy', 'industrious')",-1.4978311,-1.369154,0.1286771
70,0.623029,0.5666115,"('lethargic', 'energetic')",0.623029,0.5666115,-0.0564175
71,0.36429158,0.5209137,"('diffident', 'self-confident')",0.3642916,0.5209137,0.1566221
72,0.5788297,0.669921,"('unambitious', 'ambitious')",0.5788297,0.669921,0.0910913
73,-2.7454195,-2.5682986,"('helpless', 'self-reliant')",-2.7454195,-2.5682986,0.1771209
74,0.15126592,0.056389134,"('undedicated', 'dedicated')",0.1512659,0.0563891,-0.0948768
75,-1.0211521,-0.91831195,"('meek', 'impulsive')",-1.0211521,-0.918312,0.1028401
76,-0.1779592,-0.3563669,"('anxious', 'daring')",-0.1779592,-0.3563669,-0.1784077
77,-1.5078584,-1.4076811,"('unmotivated', 'motivated')",-1.5078584,-1.4076811,0.1001773
78,-0.73027915,-0.6949244,"('nonresilient', 'resilient')",-0.7302791,-0.6949244,0.0353547
79,-0.14346427,-0.03952888,"('wavering', 'unwavering')",-0.1434643,-0.0395289,0.1039354
80,-0.5109134,-0.6805703,"('dominated', 'dominating')",-0.5109134,-0.6805703,-0.1696569
81,-0.71982205,-0.7991116,"('submissive', 'aggressive')",-0.719822,-0.7991116,-0.0792896
82,6.186889,6.3590884,"('poor', 'rich')",6.1868892,6.3590884,0.1721992
83,-0.30811948,-0.36020604,"('powerless', 'powerful')",-0.3081195,-0.360206,-0.0520865
84,0.10894003,0.13465816,"('inferior', 'superior')",0.10894,0.1346582,0.0257182
85,-0.29979378,-0.29814854,"('insignificant', 'prestigious')",-0.2997938,-0.2981485,0.0016453
86,0.4961492,0.32596508,"('uninfluential', 'influential')",0.4961492,0.3259651,-0.1701841
87,-0.0013197549,0.12490098,"('unsuccessful', 'successful')",-0.0013198,0.124901,0.1262208
88,0.39599591,0.36792025,"('low', 'eminent')",0.3959959,0.3679202,-0.0280757
