,foodstuffs_male,foodstuffs_female,tuple,average_male,average_female,female-male
42,-0.47193122,-0.2584713,"('unreliable', 'reliable')",-0.4719312,-0.2584713,0.2134599
43,-1.071497,-0.97881794,"('irresponsible', 'responsible')",-1.071497,-0.9788179,0.0926791
44,0.30890912,0.3421787,"('prejudiced', 'unprejudiced')",0.3089091,0.3421787,0.0332696
45,-0.21504977,-0.11010744,"('incompetent', 'competent')",-0.2150498,-0.1101074,0.1049424
46,-1.9261347,-1.794082,"('uncompetitive', 'competitive')",-1.9261347,-1.794082,0.1320527
47,2.048775,2.0462713,"('stupid', 'smart')",2.048775,2.0462713,-0.0025037
48,-1.5171416,-1.4596666,"('unintelligent', 'intelligent')",-1.5171416,-1.4596666,0.057475
49,-0.4871343,-0.32752046,"('unable', 'able')",-0.4871343,-0.3275205,0.1596138
50,0.31809056,0.36512783,"('clumsy', 'skillful')",0.3180906,0.3651278,0.0470372
51,-2.0837498,-2.099275,"('uneducated', 'educated')",-2.0837498,-2.0992751,-0.0155253
52,0.23089916,0.07635085,"('irrational', 'rational')",0.2308992,0.0763509,-0.1545483
53,-0.40539703,-0.3888536,"('uncreative', 'creative')",-0.405397,-0.3888536,0.0165434
54,0.3132911,0.30384293,"('incapable', 'capable')",0.3132911,0.3038429,-0.0094482
55,-1.596068,-1.4323517,"('incompetent', 'clever')",-1.596068,-1.4323517,0.1637163
56,0.082129374,0.2706536,"('impractical', 'practical')",0.0821294,0.2706536,0.1885242
57,-1.4163008,-1.3200457,"('unimaginative', 'imaginative')",-1.4163008,-1.3200457,0.0962551
58,-0.85837084,-0.7995391,"('undiscriminating', 'discriminating')",-0.8583708,-0.7995391,0.0588317
59,0.66295344,0.5485488,"('foolish', 'wise')",0.6629534,0.5485488,-0.1144046
60,-1.3995676,-1.1275136,"('inefficient', 'efficient')",-1.3995676,-1.1275136,0.272054
61,-0.757672,-0.8265695,"('illogical', 'logical')",-0.757672,-0.8265695,-0.0688975
62,-1.2941711,-1.1062385,"('incompetent', 'brilliant')",-1.2941711,-1.1062385,0.1879326
63,-1.072167,-0.90375024,"('unperceptive', 'insightful')",-1.072167,-0.9037502,0.1684168
64,-2.8797045,-2.7581613,"('shy', 'confident')",-2.8797045,-2.7581613,0.1215432
65,-1.0949256,-1.0147659,"('insecure', 'secure')",-1.0949256,-1.0147659,0.0801597
66,0.4244899,0.32709932,"('inactive', 'active')",0.4244899,0.3270993,-0.0973906
67,0.23089825,0.19662279,"('doubtful', 'determined')",0.2308982,0.1966228,-0.0342754
68,-1.6419133,-1.6077057,"('dependent', 'independent')",-1.6419133,-1.6077057,0.0342076
69,1.71565,1.6940866,"('lazy', 'industrious')",1.71565,1.6940866,-0.0215634
70,-1.0227056,-0.86484146,"('lethargic', 'energetic')",-1.0227056,-0.8648415,0.1578641
71,1.3021079,1.38973,"('diffident', 'self-confident')",1.3021079,1.38973,0.0876221
72,-0.92761534,-0.9669257,"('unambitious', 'ambitious')",-0.9276153,-0.9669257,-0.0393104
73,-0.5576286,-0.45057446,"('helpless', 'self-reliant')",-0.5576286,-0.4505745,0.1070541
74,0.033265647,0.14313544,"('undedicated', 'dedicated')",0.0332656,0.1431354,0.1098698
75,-0.052108537,-0.105917245,"('meek', 'impulsive')",-0.0521085,-0.1059172,-0.0538087
76,-1.2938337,-1.0879917,"('anxious', 'daring')",-1.2938337,-1.0879917,0.205842
77,-1.5634663,-1.3820593,"('unmotivated', 'motivated')",-1.5634663,-1.3820593,0.181407
78,-0.39787257,-0.2900287,"('nonresilient', 'resilient')",-0.3978726,-0.2900287,0.1078439
79,0.8908027,0.8668395,"('wavering', 'unwavering')",0.8908027,0.8668395,-0.0239632
80,-0.328498,-0.31073874,"('dominated', 'dominating')",-0.328498,-0.3107387,0.0177593
81,-1.4241925,-1.3513532,"('submissive', 'aggressive')",-1.4241925,-1.3513532,0.0728393
82,1.3501016,1.3218482,"('poor', 'rich')",1.3501016,1.3218482,-0.0282534
83,-0.9190843,-0.8833414,"('powerless', 'powerful')",-0.9190843,-0.8833414,0.0357429
84,0.041768953,-0.051505797,"('inferior', 'superior')",0.041769,-0.0515058,-0.0932748
85,0.9578997,0.94851243,"('insignificant', 'prestigious')",0.9578997,0.9485124,-0.0093873
86,-1.4471667,-1.4323574,"('uninfluential', 'influential')",-1.4471667,-1.4323574,0.0148093
87,0.10256936,0.1204316,"('unsuccessful', 'successful')",0.1025694,0.1204316,0.0178622
88,-0.9849073,-0.9622829,"('low', 'eminent')",-0.9849073,-0.9622829,0.0226244
