,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
25,-0.66675353,-0.72367233,"('egoistic', 'altruistic')",0.4606031,0.359496,-0.1030752,-0.1820882,-0.079013
26,-0.0063856915,-0.15923235,"('hardhearted', 'benevolent')",2.191122,2.100515,1.0923681,0.9706413,-0.1217268
27,-0.9787828,-0.92071235,"('hardhearted', 'softhearted')",0.16603227,0.08980657,-0.4063753,-0.4154529,-0.0090776
28,-1.0427895,-1.095472,"('disloyal', 'loyal')",0.95879245,0.80658895,-0.0419985,-0.1444415,-0.102443
29,0.37724698,0.22664252,"('unfair', 'fair')",-0.63452,-0.7308976,-0.1286365,-0.2521275,-0.123491
30,1.1145184,1.0415267,"('intolerant', 'tolerant')",1.4890388,1.5670477,1.3017786,1.3042872,0.0025086
31,-1.406617,-1.401286,"('evil', 'good')",-0.8797901,-1.0006881,-1.1432036,-1.2009871,-0.0577835
32,-0.21818364,-0.39769408,"('unkind', 'kind')",0.9098443,0.7581097,0.3458303,0.1802078,-0.1656225
33,0.2689943,0.10049622,"('wrong', 'right')",-0.39796522,-0.4918204,-0.0644855,-0.1956621,-0.1311766
34,-0.08218913,-0.07733978,"('mean', 'honorable')",4.9575377,5.042656,2.4376743,2.4826581,0.0449838
35,-0.80703723,-0.8684059,"('corrupt', 'incorrupt')",-0.9791214,-1.2143093,-0.8930793,-1.0413576,-0.1482783
36,-1.0102088,-1.1603439,"('hostile', 'amicable')",-0.2031638,-0.46487582,-0.6066864,-0.8126099,-0.2059235
37,-0.6564348,-0.6021078,"('fake', 'genuine')",-0.18289901,-0.18627298,-0.4196669,-0.3941904,0.0254765
38,-0.7305901,-0.82563627,"('untruthful', 'truthful')",0.5064247,0.5504379,-0.1120827,-0.1375992,-0.0255165
39,0.22445066,0.24270692,"('exploitative', 'cooperative')",0.17651767,0.16068858,0.2004842,0.2016978,0.0012136
40,0.22242375,0.21111803,"('stingy', 'generous')",-1.2424104,-1.2157816,-0.5099933,-0.5023318,0.0076615
41,-0.43566442,-0.44971082,"('unforgiving', 'forgiving')",0.2549242,0.20369619,-0.0903701,-0.1230073,-0.0326372
42,-0.20196675,-0.11285128,"('unreliable', 'reliable')",-2.4583695,-2.363465,-1.3301681,-1.2381582,0.0920099
43,-0.35859388,-0.42151052,"('irresponsible', 'responsible')",1.2343575,1.2335808,0.4378818,0.4060352,-0.0318466
44,0.059357226,0.19542295,"('prejudiced', 'unprejudiced')",-1.9049981,-1.8612628,-0.9228204,-0.83292,0.0899004
45,-0.36281532,-0.29965127,"('incompetent', 'competent')",0.75264394,0.8507948,0.1949143,0.2755718,0.0806575
46,0.08360697,0.13976823,"('uncompetitive', 'competitive')",0.37606096,0.3666789,0.229834,0.2532236,0.0233896
47,0.5066923,0.6050889,"('stupid', 'smart')",4.951815,5.111345,2.7292538,2.8582168,0.128963
48,0.40447935,0.37156764,"('unintelligent', 'intelligent')",1.1605792,1.1391541,0.7825293,0.7553608,-0.0271685
49,-0.38490295,-0.2763312,"('unable', 'able')",-0.10130135,0.0010681078,-0.2431021,-0.1376315,0.1054706
50,-0.38289136,-0.33981812,"('clumsy', 'skillful')",-0.60543823,-0.65189403,-0.4941648,-0.4958561,-0.0016913
51,-0.27673206,-0.42629382,"('uneducated', 'educated')",0.5477212,0.50412256,0.1354946,0.0389144,-0.0965802
52,-0.8888654,-0.941408,"('irrational', 'rational')",-0.75628585,-0.94715536,-0.8225756,-0.9442817,-0.1217061
53,-0.80043805,-1.0699692,"('uncreative', 'creative')",0.43681788,0.24230514,-0.1818101,-0.413832,-0.2320219
54,-0.7437876,-0.9425383,"('incapable', 'capable')",0.8385645,0.7428616,0.0473885,-0.0998383,-0.1472268
55,0.5613571,0.5298013,"('incompetent', 'clever')",1.0310755,1.1662513,0.7962162,0.8480263,0.0518101
56,0.8276857,0.67699945,"('impractical', 'practical')",0.92748547,1.0328,0.8775856,0.8548997,-0.0226859
57,-0.069993734,-0.15571907,"('unimaginative', 'imaginative')",-0.873109,-0.9040552,-0.4715514,-0.5298871,-0.0583357
58,0.41147345,0.3699403,"('undiscriminating', 'discriminating')",0.576394,0.62104774,0.4939337,0.495494,0.0015603
59,-0.023616109,0.014262997,"('foolish', 'wise')",0.1577377,0.15133762,0.0670608,0.0828003,0.0157395
60,0.9922415,0.9684651,"('inefficient', 'efficient')",0.64907825,0.8343925,0.8206599,0.9014288,0.0807689
61,-0.71202725,-0.8180459,"('illogical', 'logical')",0.32794267,0.109876215,-0.1920423,-0.3540848,-0.1620425
62,0.72612125,0.9760286,"('incompetent', 'brilliant')",1.0336992,1.2760797,0.8799102,1.1260542,0.246144
63,-0.61526424,-0.5774676,"('unperceptive', 'insightful')",1.1532972,1.2422773,0.2690165,0.3324048,0.0633883
64,0.37370187,0.41177112,"('shy', 'confident')",-5.124296,-5.026502,-2.3752971,-2.3073654,0.0679317
65,0.72735256,0.68805176,"('insecure', 'secure')",0.55619884,0.6633295,0.6417757,0.6756907,0.033915
66,-0.9846858,-1.0515652,"('inactive', 'active')",0.7846674,0.6742305,-0.1000092,-0.1886673,-0.0886581
67,0.68978786,0.59278274,"('doubtful', 'determined')",-0.46141455,-0.48070756,0.1141867,0.0560376,-0.0581491
68,0.08911377,-0.040933512,"('dependent', 'independent')",-0.35073572,-0.32827765,-0.130811,-0.1846056,-0.0537946
69,0.20114353,0.24586883,"('lazy', 'industrious')",-0.3115142,-0.35488352,-0.0551853,-0.0545073,0.000678
70,-0.17754638,-0.12388892,"('lethargic', 'energetic')",0.9094618,1.0492911,0.3659577,0.4627011,0.0967434
71,-0.41685227,-0.557633,"('diffident', 'self-confident')",0.2716878,0.19351445,-0.0725822,-0.1820593,-0.1094771
72,-0.48781666,-0.5667576,"('unambitious', 'ambitious')",0.213355,0.2374334,-0.1372308,-0.1646621,-0.0274313
73,0.44257042,0.49092668,"('helpless', 'self-reliant')",-2.6586754,-2.5614116,-1.1080525,-1.0352424,0.0728101
74,0.048591956,-0.025212381,"('undedicated', 'dedicated')",0.34228775,0.3193232,0.1954398,0.1470554,-0.0483844
75,0.42757088,0.3991091,"('meek', 'impulsive')",-0.38798913,-0.35697418,0.0197909,0.0210675,0.0012766
76,0.31846923,0.40625468,"('anxious', 'daring')",0.39505953,0.5233227,0.3567644,0.4647887,0.1080243
77,-0.11598811,-0.13460648,"('unmotivated', 'motivated')",-0.41307792,-0.4429453,-0.264533,-0.2887759,-0.0242429
78,-1.1403999,-0.9915806,"('nonresilient', 'resilient')",0.28840852,0.33202276,-0.4259957,-0.3297789,0.0962168
79,-1.5562096,-1.6168419,"('wavering', 'unwavering')",-0.33309954,-0.44538185,-0.9446546,-1.0311118,-0.0864572
80,0.034132615,0.18218625,"('dominated', 'dominating')",-0.42314214,-0.24895611,-0.1945048,-0.0333849,0.1611199
81,0.69754,0.8182229,"('submissive', 'aggressive')",-0.108241156,0.15844806,0.2946494,0.4883355,0.1936861
82,-0.26060426,-0.22752686,"('poor', 'rich')",5.233655,5.352128,2.4865253,2.5623007,0.0757754
83,0.2736941,0.1286015,"('powerless', 'powerful')",-0.86661947,-0.89043057,-0.2964627,-0.3809145,-0.0844518
84,0.81955963,0.7709138,"('inferior', 'superior')",0.53593814,0.5402562,0.6777489,0.655585,-0.0221639
85,-0.13090499,-0.18843709,"('insignificant', 'prestigious')",-0.18027706,-0.40312544,-0.155591,-0.2957813,-0.1401903
86,-0.96036786,-1.21084,"('uninfluential', 'influential')",0.4533251,0.44024837,-0.2535214,-0.3852958,-0.1317744
87,-0.37141123,-0.20905395,"('unsuccessful', 'successful')",1.2015699,1.266041,0.4150794,0.5284935,0.1134141
88,-0.32627442,-0.39079884,"('low', 'eminent')",0.09371004,0.022937197,-0.1162822,-0.1839308,-0.0676486
