,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
28,1.0522964,0.96532273,"('disloyal', 'loyal')",1.0522964,0.9653227,-0.0869737
29,-0.8841691,-1.0163916,"('unfair', 'fair')",-0.8841691,-1.0163916,-0.1322225
30,0.8214528,0.8741484,"('intolerant', 'tolerant')",0.8214528,0.8741484,0.0526956
31,-1.5983682,-1.6103083,"('evil', 'good')",-1.5983682,-1.6103083,-0.0119401
32,0.89804804,0.8571797,"('unkind', 'kind')",0.898048,0.8571797,-0.0408683
33,-0.32708815,-0.44585103,"('wrong', 'right')",-0.3270881,-0.445851,-0.1187629
34,4.8112407,5.0266323,"('mean', 'honorable')",4.8112407,5.0266323,0.2153916
35,-0.46955025,-0.6965062,"('corrupt', 'incorrupt')",-0.4695503,-0.6965062,-0.2269559
36,-0.40303805,-0.519729,"('hostile', 'amicable')",-0.4030381,-0.519729,-0.1166909
37,0.6833214,0.6658653,"('fake', 'genuine')",0.6833214,0.6658653,-0.0174561
38,-0.32495755,-0.34131724,"('untruthful', 'truthful')",-0.3249575,-0.3413172,-0.0163597
39,0.17908178,0.16842997,"('exploitative', 'cooperative')",0.1790818,0.16843,-0.0106518
40,-1.6872202,-1.808443,"('stingy', 'generous')",-1.6872202,-1.808443,-0.1212228
41,0.19186404,0.057736132,"('unforgiving', 'forgiving')",0.191864,0.0577361,-0.1341279
42,-2.8945036,-2.88099,"('unreliable', 'reliable')",-2.8945036,-2.88099,0.0135136
43,0.6850789,0.73419136,"('irresponsible', 'responsible')",0.6850789,0.7341914,0.0491125
44,-1.121278,-1.0626804,"('prejudiced', 'unprejudiced')",-1.121278,-1.0626804,0.0585976
45,0.11661373,0.030905377,"('incompetent', 'competent')",0.1166137,0.0309054,-0.0857083
46,-1.0240723,-1.0478874,"('uncompetitive', 'competitive')",-1.0240723,-1.0478874,-0.0238151
47,5.400609,5.5629787,"('stupid', 'smart')",5.400609,5.5629787,0.1623697
48,0.4570788,0.4063056,"('unintelligent', 'intelligent')",0.4570788,0.4063056,-0.0507732
49,-0.34812972,-0.24838552,"('unable', 'able')",-0.3481297,-0.2483855,0.0997442
50,-0.6591369,-0.70478475,"('clumsy', 'skillful')",-0.6591369,-0.7047848,-0.0456479
51,0.13595325,0.06485906,"('uneducated', 'educated')",0.1359532,0.0648591,-0.0710941
52,-0.636196,-0.8359431,"('irrational', 'rational')",-0.636196,-0.8359431,-0.1997471
53,-0.29712543,-0.31366313,"('uncreative', 'creative')",-0.2971254,-0.3136631,-0.0165377
54,0.57491225,0.67407775,"('incapable', 'capable')",0.5749123,0.6740777,0.0991654
55,0.5342127,0.5347053,"('incompetent', 'clever')",0.5342127,0.5347053,0.0004926
56,0.49584347,0.48246557,"('impractical', 'practical')",0.4958435,0.4824656,-0.0133779
57,-2.8862493,-2.9181545,"('unimaginative', 'imaginative')",-2.8862493,-2.9181545,-0.0319052
58,0.4005298,0.32630134,"('undiscriminating', 'discriminating')",0.4005298,0.3263013,-0.0742285
59,-0.3421577,-0.42715055,"('foolish', 'wise')",-0.3421577,-0.4271505,-0.0849928
60,0.5600832,0.68573254,"('inefficient', 'efficient')",0.5600832,0.6857325,0.1256493
61,-0.035451017,-0.20695993,"('illogical', 'logical')",-0.035451,-0.2069599,-0.1715089
62,0.116940744,0.18026139,"('incompetent', 'brilliant')",0.1169407,0.1802614,0.0633207
63,-0.08123012,-0.07496616,"('unperceptive', 'insightful')",-0.0812301,-0.0749662,0.0062639
64,-6.554243,-6.644471,"('shy', 'confident')",-6.5542431,-6.6444712,-0.0902281
65,0.07555062,0.096096344,"('insecure', 'secure')",0.0755506,0.0960963,0.0205457
66,0.1552536,0.07410594,"('inactive', 'active')",0.1552536,0.0741059,-0.0811477
67,0.123261854,0.12150134,"('doubtful', 'determined')",0.1232619,0.1215013,-0.0017606
68,-1.0371699,-1.0649714,"('dependent', 'independent')",-1.0371699,-1.0649714,-0.0278015
69,-1.5523127,-1.6892959,"('lazy', 'industrious')",-1.5523127,-1.6892959,-0.1369832
70,0.82143724,0.86210215,"('lethargic', 'energetic')",0.8214372,0.8621022,0.040665
71,0.5075169,0.54479975,"('diffident', 'self-confident')",0.5075169,0.5447997,0.0372828
72,0.9769043,1.0249602,"('unambitious', 'ambitious')",0.9769043,1.0249602,0.0480559
73,-3.6376092,-3.6199143,"('helpless', 'self-reliant')",-3.6376092,-3.6199143,0.0176949
74,0.22736414,0.12951142,"('undedicated', 'dedicated')",0.2273641,0.1295114,-0.0978527
75,-0.8012347,-0.765692,"('meek', 'impulsive')",-0.8012347,-0.765692,0.0355427
76,0.09943059,0.22644222,"('anxious', 'daring')",0.0994306,0.2264422,0.1270116
77,-1.4805176,-1.3528955,"('unmotivated', 'motivated')",-1.4805176,-1.3528955,0.1276221
78,-0.5639628,-0.56166476,"('nonresilient', 'resilient')",-0.5639628,-0.5616648,0.002298
79,-0.19386421,-0.2409775,"('wavering', 'unwavering')",-0.1938642,-0.2409775,-0.0471133
80,-0.12830237,-0.20625967,"('dominated', 'dominating')",-0.1283024,-0.2062597,-0.0779573
81,-0.2054721,-0.12097652,"('submissive', 'aggressive')",-0.2054721,-0.1209765,0.0844956
82,5.9202294,6.0799546,"('poor', 'rich')",5.9202294,6.0799546,0.1597252
83,-0.3341208,-0.36560073,"('powerless', 'powerful')",-0.3341208,-0.3656007,-0.0314799
84,0.5757432,0.53407484,"('inferior', 'superior')",0.5757432,0.5340748,-0.0416684
85,-0.40258923,-0.43453622,"('insignificant', 'prestigious')",-0.4025892,-0.4345362,-0.031947
86,0.23532465,0.10839252,"('uninfluential', 'influential')",0.2353247,0.1083925,-0.1269322
87,-0.49061337,-0.51367384,"('unsuccessful', 'successful')",-0.4906134,-0.5136738,-0.0230604
88,0.41190338,0.42669988,"('low', 'eminent')",0.4119034,0.4266999,0.0147965
