,miss_male,miss_female,tuple,average_male,average_female,female-male
49,0.28040284,0.26963562,"('unable', 'able')",0.2804028,0.2696356,-0.0107672
50,0.23960528,0.344526,"('clumsy', 'skillful')",0.2396053,0.344526,0.1049207
51,0.8833127,0.848213,"('uneducated', 'educated')",0.8833127,0.848213,-0.0350997
52,-0.2870551,-0.07996422,"('irrational', 'rational')",-0.2870551,-0.0799642,0.2070909
53,0.48445877,0.40449893,"('uncreative', 'creative')",0.4844588,0.4044989,-0.0799599
54,1.3651129,1.448929,"('incapable', 'capable')",1.3651129,1.448929,0.0838161
55,1.0211662,0.8919189,"('incompetent', 'clever')",1.0211662,0.8919189,-0.1292473
56,0.82113266,0.7792487,"('impractical', 'practical')",0.8211327,0.7792487,-0.041884
57,-2.5746017,-2.653293,"('unimaginative', 'imaginative')",-2.5746017,-2.6532929,-0.0786912
58,-0.3353184,-0.3342018,"('undiscriminating', 'discriminating')",-0.3353184,-0.3342018,0.0011166
59,0.3541265,0.48744816,"('foolish', 'wise')",0.3541265,0.4874482,0.1333217
60,0.561565,0.39432406,"('inefficient', 'efficient')",0.561565,0.3943241,-0.1672409
61,0.4910306,0.3965298,"('illogical', 'logical')",0.4910306,0.3965298,-0.0945008
62,1.4882157,1.3330102,"('incompetent', 'brilliant')",1.4882157,1.3330102,-0.1552055
63,0.9960658,0.9249702,"('unperceptive', 'insightful')",0.9960658,0.9249702,-0.0710956
64,-5.3258038,-5.5320663,"('shy', 'confident')",-5.3258038,-5.5320663,-0.2062625
65,0.73662204,0.51162136,"('insecure', 'secure')",0.736622,0.5116214,-0.2250006
66,0.12086357,0.0716456,"('inactive', 'active')",0.1208636,0.0716456,-0.049218
67,-0.9007342,-0.9180241,"('doubtful', 'determined')",-0.9007342,-0.9180241,-0.0172899
68,-0.30386025,-0.22987552,"('dependent', 'independent')",-0.3038602,-0.2298755,0.0739847
69,-1.4210147,-1.4173278,"('lazy', 'industrious')",-1.4210147,-1.4173278,0.0036869
70,1.3833855,1.2092743,"('lethargic', 'energetic')",1.3833855,1.2092743,-0.1741112
71,0.61184776,0.74953854,"('diffident', 'self-confident')",0.6118478,0.7495385,0.1376907
72,0.75965554,0.7503274,"('unambitious', 'ambitious')",0.7596555,0.7503274,-0.0093281
73,-2.756498,-2.8340476,"('helpless', 'self-reliant')",-2.7564981,-2.8340476,-0.0775495
74,0.24607308,0.11664352,"('undedicated', 'dedicated')",0.2460731,0.1166435,-0.1294296
75,-0.63380456,-0.48180357,"('meek', 'impulsive')",-0.6338046,-0.4818036,0.152001
76,0.8054753,0.52504593,"('anxious', 'daring')",0.8054753,0.5250459,-0.2804294
77,-1.0699192,-1.1655036,"('unmotivated', 'motivated')",-1.0699192,-1.1655036,-0.0955844
78,-0.3952899,-0.46850836,"('nonresilient', 'resilient')",-0.3952899,-0.4685084,-0.0732185
79,-0.003953867,0.12623766,"('wavering', 'unwavering')",-0.0039539,0.1262377,0.1301916
80,0.036863435,-0.18918863,"('dominated', 'dominating')",0.0368634,-0.1891886,-0.226052
81,0.15729514,0.062763184,"('submissive', 'aggressive')",0.1572951,0.0627632,-0.0945319
82,6.2155614,6.5488205,"('poor', 'rich')",6.2155614,6.5488205,0.3332591
83,-0.5231481,-0.4910212,"('powerless', 'powerful')",-0.5231481,-0.4910212,0.0321269
84,-0.12720487,-0.19122761,"('inferior', 'superior')",-0.1272049,-0.1912276,-0.0640227
85,-1.3561313,-1.325032,"('insignificant', 'prestigious')",-1.3561313,-1.325032,0.0310993
86,0.48465282,0.44821352,"('uninfluential', 'influential')",0.4846528,0.4482135,-0.0364393
87,0.4828297,0.5172896,"('unsuccessful', 'successful')",0.4828297,0.5172896,0.0344599
88,0.21120101,0.30396718,"('low', 'eminent')",0.211201,0.3039672,0.0927662
