,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
65,-0.76138717,-0.81293297,"('insecure', 'secure')",-0.7613872,-0.812933,-0.0515458
66,-0.19216996,-0.14098841,"('inactive', 'active')",-0.19217,-0.1409884,0.0511816
67,-0.20750408,-0.19043511,"('doubtful', 'determined')",-0.2075041,-0.1904351,0.017069
68,-0.16591418,-0.17023785,"('dependent', 'independent')",-0.1659142,-0.1702379,-0.0043237
69,0.105414,0.2078308,"('lazy', 'industrious')",0.105414,0.2078308,0.1024168
70,-0.7963115,-0.8358691,"('lethargic', 'energetic')",-0.7963115,-0.8358691,-0.0395576
71,0.40537176,0.4617147,"('diffident', 'self-confident')",0.4053718,0.4617147,0.0563429
72,0.4876622,0.57780635,"('unambitious', 'ambitious')",0.4876622,0.5778064,0.0901442
73,-1.2524307,-1.197169,"('helpless', 'self-reliant')",-1.2524307,-1.1971689,0.0552618
74,0.7592343,0.75432867,"('undedicated', 'dedicated')",0.7592343,0.7543287,-0.0049056
75,0.034657527,0.05672363,"('meek', 'impulsive')",0.0346575,0.0567236,0.0220661
76,-0.39966324,-0.408623,"('anxious', 'daring')",-0.3996632,-0.408623,-0.0089598
77,-0.7220676,-0.59126794,"('unmotivated', 'motivated')",-0.7220676,-0.5912679,0.1307997
78,0.036375474,0.08740916,"('nonresilient', 'resilient')",0.0363755,0.0874092,0.0510337
79,-0.02011469,0.037789617,"('wavering', 'unwavering')",-0.0201147,0.0377896,0.0579043
80,0.20227137,0.14472869,"('dominated', 'dominating')",0.2022714,0.1447287,-0.0575427
81,-0.2990126,-0.40707242,"('submissive', 'aggressive')",-0.2990126,-0.4070724,-0.1080598
82,3.200892,3.0564783,"('poor', 'rich')",3.200892,3.0564783,-0.1444137
83,0.13089009,0.05478137,"('powerless', 'powerful')",0.1308901,0.0547814,-0.0761087
84,0.19867419,0.2513538,"('inferior', 'superior')",0.1986742,0.2513538,0.0526796
85,0.83430994,0.8389524,"('insignificant', 'prestigious')",0.8343099,0.8389524,0.0046425
86,0.3766705,0.2515237,"('uninfluential', 'influential')",0.3766705,0.2515237,-0.1251468
87,0.23615688,0.18463963,"('unsuccessful', 'successful')",0.2361569,0.1846396,-0.0515173
88,0.19848035,0.08278349,"('low', 'eminent')",0.1984804,0.0827835,-0.1156969
