,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
28,1.5417268,1.2791839,"('disloyal', 'loyal')",1.5417268,1.2791839,-0.2625429
29,-0.21549258,-0.47641993,"('unfair', 'fair')",-0.2154926,-0.4764199,-0.2609273
30,0.84446913,1.0206811,"('intolerant', 'tolerant')",0.8444691,1.0206811,0.176212
31,-0.7711539,-1.0347155,"('evil', 'good')",-0.7711539,-1.0347155,-0.2635616
32,1.1687059,1.0882595,"('unkind', 'kind')",1.1687059,1.0882595,-0.0804464
33,-0.15235604,-0.2821209,"('wrong', 'right')",-0.152356,-0.2821209,-0.1297649
34,4.3327627,4.550234,"('mean', 'honorable')",4.3327627,4.5502338,0.2174711
35,-0.49085236,-1.0254527,"('corrupt', 'incorrupt')",-0.4908524,-1.0254527,-0.5346003
36,-0.43318468,-0.7805073,"('hostile', 'amicable')",-0.4331847,-0.7805073,-0.3473226
37,1.1024498,1.1011562,"('fake', 'genuine')",1.1024498,1.1011562,-0.0012936
38,-0.48625818,-0.35076466,"('untruthful', 'truthful')",-0.4862582,-0.3507647,0.1354935
39,0.50394493,0.55496037,"('exploitative', 'cooperative')",0.5039449,0.5549604,0.0510155
40,-0.7189517,-0.83833015,"('stingy', 'generous')",-0.7189517,-0.8383301,-0.1193784
41,0.49551073,0.4507681,"('unforgiving', 'forgiving')",0.4955107,0.4507681,-0.0447426
42,-1.9349359,-1.8664582,"('unreliable', 'reliable')",-1.9349359,-1.8664582,0.0684777
43,1.0470762,1.2305007,"('irresponsible', 'responsible')",1.0470762,1.2305007,0.1834245
44,-1.2107705,-1.219614,"('prejudiced', 'unprejudiced')",-1.2107705,-1.219614,-0.0088435
45,0.64696795,0.47474858,"('incompetent', 'competent')",0.6469679,0.4747486,-0.1722193
46,-0.6972083,-0.57353586,"('uncompetitive', 'competitive')",-0.6972083,-0.5735359,0.1236724
47,4.754958,4.8949237,"('stupid', 'smart')",4.7549582,4.8949237,0.1399655
48,0.31742403,0.41565457,"('unintelligent', 'intelligent')",0.317424,0.4156546,0.0982306
49,-0.17039724,-0.09490678,"('unable', 'able')",-0.1703972,-0.0949068,0.0754904
50,-0.2868776,-0.3132981,"('clumsy', 'skillful')",-0.2868776,-0.3132981,-0.0264205
51,0.39750457,0.4780228,"('uneducated', 'educated')",0.3975046,0.4780228,0.0805182
52,0.18470705,-0.09849635,"('irrational', 'rational')",0.184707,-0.0984963,-0.2832033
53,0.06529005,-0.09270118,"('uncreative', 'creative')",0.06529,-0.0927012,-0.1579912
54,0.821759,0.9005387,"('incapable', 'capable')",0.821759,0.9005387,0.0787797
55,0.8412383,1.0403334,"('incompetent', 'clever')",0.8412383,1.0403334,0.1990951
56,0.25783476,0.42408514,"('impractical', 'practical')",0.2578348,0.4240851,0.1662503
57,-1.6797127,-1.7832618,"('unimaginative', 'imaginative')",-1.6797127,-1.7832618,-0.1035491
58,0.56271076,0.5208174,"('undiscriminating', 'discriminating')",0.5627108,0.5208174,-0.0418934
59,0.21532822,0.19800746,"('foolish', 'wise')",0.2153282,0.1980075,-0.0173207
60,-0.08875031,0.40226382,"('inefficient', 'efficient')",-0.0887503,0.4022638,0.4910141
61,0.5972339,0.42274913,"('illogical', 'logical')",0.5972339,0.4227491,-0.1744848
62,0.50184566,0.78187525,"('incompetent', 'brilliant')",0.5018457,0.7818753,0.2800296
63,0.274685,0.44746295,"('unperceptive', 'insightful')",0.274685,0.4474629,0.1727779
64,-6.499297,-6.1332827,"('shy', 'confident')",-6.4992971,-6.1332827,0.3660144
65,0.17076874,0.54050493,"('insecure', 'secure')",0.1707687,0.5405049,0.3697362
66,0.05338885,-0.23418094,"('inactive', 'active')",0.0533888,-0.2341809,-0.2875697
67,-0.82760876,-0.75199836,"('doubtful', 'determined')",-0.8276088,-0.7519984,0.0756104
68,-0.9018905,-0.7540813,"('dependent', 'independent')",-0.9018905,-0.7540813,0.1478092
69,-1.5909053,-1.7813275,"('lazy', 'industrious')",-1.5909053,-1.7813275,-0.1904222
70,1.6181165,1.6819086,"('lethargic', 'energetic')",1.6181165,1.6819086,0.0637921
71,0.6481661,0.51895237,"('diffident', 'self-confident')",0.6481661,0.5189524,-0.1292137
72,0.82192457,1.1012379,"('unambitious', 'ambitious')",0.8219246,1.1012379,0.2793133
73,-2.6772978,-2.5463753,"('helpless', 'self-reliant')",-2.6772978,-2.5463753,0.1309225
74,0.602088,0.44065076,"('undedicated', 'dedicated')",0.602088,0.4406508,-0.1614372
75,-0.81210816,-0.8116164,"('meek', 'impulsive')",-0.8121082,-0.8116164,0.0004918
76,0.461975,0.6244546,"('anxious', 'daring')",0.461975,0.6244546,0.1624796
77,-1.8374274,-1.6013614,"('unmotivated', 'motivated')",-1.8374274,-1.6013614,0.236066
78,-0.81056,-0.91595715,"('nonresilient', 'resilient')",-0.81056,-0.9159572,-0.1053972
79,0.04505769,-0.08813928,"('wavering', 'unwavering')",0.0450577,-0.0881393,-0.133197
80,0.15050563,0.1298994,"('dominated', 'dominating')",0.1505056,0.1298994,-0.0206062
81,-0.21844253,0.0226252,"('submissive', 'aggressive')",-0.2184425,0.0226252,0.2410677
82,6.078992,6.136757,"('poor', 'rich')",6.0789919,6.1367569,0.057765
83,-0.38712716,-0.27926612,"('powerless', 'powerful')",-0.3871272,-0.2792661,0.1078611
84,0.4123356,0.24261633,"('inferior', 'superior')",0.4123356,0.2426163,-0.1697193
85,-0.8630097,-1.1521996,"('insignificant', 'prestigious')",-0.8630097,-1.1521996,-0.2891899
86,0.9290812,0.8726742,"('uninfluential', 'influential')",0.9290812,0.8726742,-0.056407
87,0.38312554,0.35407865,"('unsuccessful', 'successful')",0.3831255,0.3540787,-0.0290468
88,0.06020119,0.033362914,"('low', 'eminent')",0.0602012,0.0333629,-0.0268383
