,pate_male,pate_female,tuple,average_male,average_female,female-male
57,-0.9392806,-1.0122178,"('unimaginative', 'imaginative')",-0.9392806,-1.0122178,-0.0729372
58,-0.10873346,-0.16909349,"('undiscriminating', 'discriminating')",-0.1087335,-0.1690935,-0.06036
59,-0.48731008,-0.38653427,"('foolish', 'wise')",-0.4873101,-0.3865343,0.1007758
60,1.4193385,1.2739589,"('inefficient', 'efficient')",1.4193385,1.2739589,-0.1453796
61,-0.033359572,-0.18247418,"('illogical', 'logical')",-0.0333596,-0.1824742,-0.1491146
62,1.0384929,0.93437374,"('incompetent', 'brilliant')",1.0384929,0.9343737,-0.1041192
63,0.6732246,0.62143856,"('unperceptive', 'insightful')",0.6732246,0.6214386,-0.051786
64,-1.9219587,-1.9442639,"('shy', 'confident')",-1.9219587,-1.9442639,-0.0223052
65,1.3321486,1.1434499,"('insecure', 'secure')",1.3321486,1.1434499,-0.1886987
66,-1.5786302,-1.5898204,"('inactive', 'active')",-1.5786302,-1.5898204,-0.0111902
67,0.29829556,0.19020016,"('doubtful', 'determined')",0.2982956,0.1902002,-0.1080954
68,-0.753288,-0.7137672,"('dependent', 'independent')",-0.753288,-0.7137672,0.0395208
69,-1.6235061,-1.3603497,"('lazy', 'industrious')",-1.6235061,-1.3603497,0.2631564
70,0.24853541,0.0417474,"('lethargic', 'energetic')",0.2485354,0.0417474,-0.206788
71,-0.25780928,-0.29067105,"('diffident', 'self-confident')",-0.2578093,-0.2906711,-0.0328618
72,0.08874017,0.06984776,"('unambitious', 'ambitious')",0.0887402,0.0698478,-0.0188924
73,-1.5414333,-1.499611,"('helpless', 'self-reliant')",-1.5414333,-1.499611,0.0418223
74,0.29369637,0.21837792,"('undedicated', 'dedicated')",0.2936964,0.2183779,-0.0753185
75,-1.3749194,-1.120738,"('meek', 'impulsive')",-1.3749194,-1.120738,0.2541814
76,0.89672273,0.848966,"('anxious', 'daring')",0.8967227,0.848966,-0.0477567
77,-0.75107145,-0.6351324,"('unmotivated', 'motivated')",-0.7510715,-0.6351324,0.1159391
78,-0.310755,-0.20300637,"('nonresilient', 'resilient')",-0.310755,-0.2030064,0.1077486
79,-1.5146348,-1.398016,"('wavering', 'unwavering')",-1.5146348,-1.398016,0.1166188
80,0.47979292,0.24189642,"('dominated', 'dominating')",0.4797929,0.2418964,-0.2378965
81,1.0361271,0.89354604,"('submissive', 'aggressive')",1.0361271,0.893546,-0.1425811
82,2.143469,1.995926,"('poor', 'rich')",2.1434691,1.995926,-0.1475431
83,-0.061386835,-0.18979229,"('powerless', 'powerful')",-0.0613868,-0.1897923,-0.1284055
84,-0.24797396,-0.17676288,"('inferior', 'superior')",-0.247974,-0.1767629,0.0712111
85,-1.2701268,-0.9546094,"('insignificant', 'prestigious')",-1.2701268,-0.9546094,0.3155174
86,-0.14684309,-0.42525864,"('uninfluential', 'influential')",-0.1468431,-0.4252586,-0.2784155
87,-0.39119315,-0.62088025,"('unsuccessful', 'successful')",-0.3911932,-0.6208802,-0.229687
88,0.018173713,-0.15996426,"('low', 'eminent')",0.0181737,-0.1599643,-0.178138
