,zone_male,zone_female,tuple,average_male,average_female,female-male
33,-0.37938374,-0.46922264,"('wrong', 'right')",-0.3793837,-0.4692226,-0.0898389
34,5.0946836,5.2591767,"('mean', 'honorable')",5.0946836,5.2591767,0.1644931
35,-0.51750666,-0.9644306,"('corrupt', 'incorrupt')",-0.5175067,-0.9644306,-0.4469239
36,-0.24213958,-0.60286516,"('hostile', 'amicable')",-0.2421396,-0.6028652,-0.3607256
37,0.40722495,0.32665303,"('fake', 'genuine')",0.407225,0.326653,-0.080572
38,0.112991884,0.10781539,"('untruthful', 'truthful')",0.1129919,0.1078154,-0.0051765
39,0.52682793,0.69418466,"('exploitative', 'cooperative')",0.5268279,0.6941847,0.1673568
40,-2.0832067,-2.2248232,"('stingy', 'generous')",-2.0832067,-2.2248232,-0.1416165
41,0.22084798,0.18429768,"('unforgiving', 'forgiving')",0.220848,0.1842977,-0.0365503
42,-2.4520912,-2.30781,"('unreliable', 'reliable')",-2.4520912,-2.3078101,0.1442811
43,1.1325762,1.3008794,"('irresponsible', 'responsible')",1.1325762,1.3008794,0.1683032
44,-1.5894994,-1.5304703,"('prejudiced', 'unprejudiced')",-1.5894994,-1.5304703,0.0590291
45,0.14208786,0.17560276,"('incompetent', 'competent')",0.1420879,0.1756028,0.0335149
46,-0.9350268,-0.7367909,"('uncompetitive', 'competitive')",-0.9350268,-0.7367909,0.1982359
47,5.614692,5.7662444,"('stupid', 'smart')",5.6146922,5.7662444,0.1515522
48,0.40687874,0.45786196,"('unintelligent', 'intelligent')",0.4068787,0.457862,0.0509833
49,-0.13919571,-0.057751995,"('unable', 'able')",-0.1391957,-0.057752,0.0814437
50,-0.32412553,-0.42444438,"('clumsy', 'skillful')",-0.3241255,-0.4244444,-0.1003189
51,-0.26207486,-0.2843576,"('uneducated', 'educated')",-0.2620749,-0.2843576,-0.0222827
52,0.26433042,-0.08464382,"('irrational', 'rational')",0.2643304,-0.0846438,-0.3489742
53,0.34937286,0.22122106,"('uncreative', 'creative')",0.3493729,0.2212211,-0.1281518
54,1.2212274,1.2051138,"('incapable', 'capable')",1.2212274,1.2051138,-0.0161136
55,0.3096136,0.5341897,"('incompetent', 'clever')",0.3096136,0.5341897,0.2245761
56,0.7794243,0.93158,"('impractical', 'practical')",0.7794243,0.93158,0.1521557
57,-2.6258357,-2.596389,"('unimaginative', 'imaginative')",-2.6258357,-2.5963891,0.0294466
58,0.20872107,0.1761007,"('undiscriminating', 'discriminating')",0.2087211,0.1761007,-0.0326204
59,0.5502459,0.3953067,"('foolish', 'wise')",0.5502459,0.3953067,-0.1549392
60,-0.11722376,0.26792613,"('inefficient', 'efficient')",-0.1172238,0.2679261,0.3851499
61,0.42488372,0.23504178,"('illogical', 'logical')",0.4248837,0.2350418,-0.1898419
62,0.603176,0.8492795,"('incompetent', 'brilliant')",0.603176,0.8492795,0.2461035
63,0.47234017,0.5402459,"('unperceptive', 'insightful')",0.4723402,0.5402459,0.0679057
64,-6.920583,-6.785443,"('shy', 'confident')",-6.9205828,-6.7854428,0.13514
65,0.112457626,0.41169417,"('insecure', 'secure')",0.1124576,0.4116942,0.2992366
66,0.025101189,-0.18526685,"('inactive', 'active')",0.0251012,-0.1852669,-0.2103681
67,0.08385603,0.16604279,"('doubtful', 'determined')",0.083856,0.1660428,0.0821868
68,-0.9027816,-0.9569319,"('dependent', 'independent')",-0.9027816,-0.9569319,-0.0541503
69,-1.4962723,-1.7384406,"('lazy', 'industrious')",-1.4962723,-1.7384406,-0.2421683
70,1.0601604,1.188465,"('lethargic', 'energetic')",1.0601604,1.188465,0.1283046
71,0.63330287,0.5519438,"('diffident', 'self-confident')",0.6333029,0.5519438,-0.0813591
72,0.47404876,0.63919115,"('unambitious', 'ambitious')",0.4740488,0.6391912,0.1651424
73,-3.0221379,-3.028314,"('helpless', 'self-reliant')",-3.0221379,-3.0283141,-0.0061762
74,0.2209318,0.15127093,"('undedicated', 'dedicated')",0.2209318,0.1512709,-0.0696609
75,-0.8315046,-0.87786794,"('meek', 'impulsive')",-0.8315046,-0.8778679,-0.0463633
76,0.06752199,0.2408945,"('anxious', 'daring')",0.067522,0.2408945,0.1733725
77,-1.5999831,-1.4406357,"('unmotivated', 'motivated')",-1.5999831,-1.4406357,0.1593474
78,-0.76070744,-0.7999182,"('nonresilient', 'resilient')",-0.7607074,-0.7999182,-0.0392108
79,0.17989933,0.021574846,"('wavering', 'unwavering')",0.1798993,0.0215748,-0.1583245
80,-0.27813107,-0.12884946,"('dominated', 'dominating')",-0.2781311,-0.1288495,0.1492816
81,-0.5052709,-0.1660752,"('submissive', 'aggressive')",-0.5052709,-0.1660752,0.3391957
82,6.4633408,6.4785566,"('poor', 'rich')",6.4633408,6.4785566,0.0152158
83,-0.62291193,-0.5525826,"('powerless', 'powerful')",-0.6229119,-0.5525826,0.0703293
84,-0.3130029,-0.45611134,"('inferior', 'superior')",-0.3130029,-0.4561113,-0.1431084
85,-0.26288012,-0.6118702,"('insignificant', 'prestigious')",-0.2628801,-0.6118702,-0.3489901
86,0.25667828,0.2051594,"('uninfluential', 'influential')",0.2566783,0.2051594,-0.0515189
87,0.27213472,0.25927016,"('unsuccessful', 'successful')",0.2721347,0.2592702,-0.0128645
88,0.33711615,0.15774465,"('low', 'eminent')",0.3371162,0.1577446,-0.1793716
