,bellows_male,bellows_female,tuple,average_male,average_female,female-male
38,-0.047311746,-0.065593615,"('untruthful', 'truthful')",-0.0473117,-0.0655936,-0.0182819
39,0.3828274,0.45237768,"('exploitative', 'cooperative')",0.3828274,0.4523777,0.0695503
40,-0.9365607,-0.9111942,"('stingy', 'generous')",-0.9365607,-0.9111942,0.0253665
41,0.51578027,0.6061504,"('unforgiving', 'forgiving')",0.5157803,0.6061504,0.0903701
42,-1.5924783,-1.355547,"('unreliable', 'reliable')",-1.5924783,-1.355547,0.2369313
43,-0.88648295,-0.78053313,"('irresponsible', 'responsible')",-0.886483,-0.7805331,0.1059499
44,-1.0999496,-0.9434518,"('prejudiced', 'unprejudiced')",-1.0999496,-0.9434518,0.1564978
45,-0.24949989,-0.12629819,"('incompetent', 'competent')",-0.2494999,-0.1262982,0.1232017
46,-1.6091118,-1.5518922,"('uncompetitive', 'competitive')",-1.6091118,-1.5518922,0.0572196
47,2.6750114,2.6798513,"('stupid', 'smart')",2.6750114,2.6798513,0.0048399
48,-0.7999415,-0.7840174,"('unintelligent', 'intelligent')",-0.7999415,-0.7840174,0.0159241
49,-0.6201989,-0.5524474,"('unable', 'able')",-0.6201989,-0.5524474,0.0677515
50,0.13044694,0.03444466,"('clumsy', 'skillful')",0.1304469,0.0344447,-0.0960022
51,-0.7959227,-0.8112181,"('uneducated', 'educated')",-0.7959227,-0.8112181,-0.0152954
52,0.11008653,-0.13001116,"('irrational', 'rational')",0.1100865,-0.1300112,-0.2400977
53,0.08325982,-0.01859305,"('uncreative', 'creative')",0.0832598,-0.0185931,-0.1018529
54,0.9260255,0.7345668,"('incapable', 'capable')",0.9260255,0.7345668,-0.1914587
55,-0.86529666,-0.6972889,"('incompetent', 'clever')",-0.8652967,-0.6972889,0.1680078
56,0.042520754,0.213155,"('impractical', 'practical')",0.0425208,0.213155,0.1706342
57,-1.8360453,-1.7358843,"('unimaginative', 'imaginative')",-1.8360453,-1.7358843,0.100161
58,0.6594828,0.6419261,"('undiscriminating', 'discriminating')",0.6594828,0.6419261,-0.0175567
59,0.49765843,0.34132475,"('foolish', 'wise')",0.4976584,0.3413247,-0.1563337
60,-0.6762949,-0.3768557,"('inefficient', 'efficient')",-0.6762949,-0.3768557,0.2994392
61,0.14041007,-0.051051147,"('illogical', 'logical')",0.1404101,-0.0510511,-0.1914612
62,-0.62011784,-0.41771212,"('incompetent', 'brilliant')",-0.6201178,-0.4177121,0.2024057
63,-0.9367188,-0.8175353,"('unperceptive', 'insightful')",-0.9367188,-0.8175353,0.1191835
64,-3.4295852,-3.34445,"('shy', 'confident')",-3.4295852,-3.34445,0.0851352
65,-0.47417313,-0.38530737,"('insecure', 'secure')",-0.4741731,-0.3853074,0.0888657
66,0.41594237,0.39571837,"('inactive', 'active')",0.4159424,0.3957184,-0.020224
67,-0.2314045,-0.15087712,"('doubtful', 'determined')",-0.2314045,-0.1508771,0.0805274
68,-1.6283584,-1.611479,"('dependent', 'independent')",-1.6283584,-1.611479,0.0168794
69,0.8518205,0.79409266,"('lazy', 'industrious')",0.8518205,0.7940927,-0.0577278
70,-0.8819923,-0.75513303,"('lethargic', 'energetic')",-0.8819923,-0.755133,0.1268593
71,1.1333846,1.0121363,"('diffident', 'self-confident')",1.1333846,1.0121363,-0.1212483
72,0.20013717,0.17617637,"('unambitious', 'ambitious')",0.2001372,0.1761764,-0.0239608
73,-1.399181,-1.3934736,"('helpless', 'self-reliant')",-1.399181,-1.3934736,0.0057074
74,0.449807,0.5464522,"('undedicated', 'dedicated')",0.449807,0.5464522,0.0966452
75,-0.1978574,-0.216153,"('meek', 'impulsive')",-0.1978574,-0.216153,-0.0182956
76,-0.77168393,-0.58159345,"('anxious', 'daring')",-0.7716839,-0.5815935,0.1900904
77,-1.4652982,-1.3167057,"('unmotivated', 'motivated')",-1.4652982,-1.3167057,0.1485925
78,-0.29873535,-0.3198976,"('nonresilient', 'resilient')",-0.2987354,-0.3198976,-0.0211622
79,0.7032729,0.6401478,"('wavering', 'unwavering')",0.7032729,0.6401478,-0.0631251
80,-0.3103028,-0.25556803,"('dominated', 'dominating')",-0.3103028,-0.255568,0.0547348
81,-1.2794058,-1.1772015,"('submissive', 'aggressive')",-1.2794058,-1.1772015,0.1022043
82,2.5820248,2.5603564,"('poor', 'rich')",2.5820248,2.5603564,-0.0216684
83,-0.5420967,-0.5448079,"('powerless', 'powerful')",-0.5420967,-0.5448079,-0.0027112
84,0.2581662,0.2480908,"('inferior', 'superior')",0.2581662,0.2480908,-0.0100754
85,1.0452648,0.93624127,"('insignificant', 'prestigious')",1.0452648,0.9362413,-0.1090235
86,-0.30819842,-0.47653067,"('uninfluential', 'influential')",-0.3081984,-0.4765307,-0.1683323
87,0.12588249,0.03731905,"('unsuccessful', 'successful')",0.1258825,0.037319,-0.0885635
88,-0.4323614,-0.44767115,"('low', 'eminent')",-0.4323614,-0.4476711,-0.0153097
