,harmony_male,harmony_female,tuple,average_male,average_female,female-male
77,-0.77329266,-0.74797857,"('unmotivated', 'motivated')",-0.7732927,-0.7479786,0.0253141
78,-0.12157482,-0.1561335,"('nonresilient', 'resilient')",-0.1215748,-0.1561335,-0.0345587
79,-0.2571166,-0.16001478,"('wavering', 'unwavering')",-0.2571166,-0.1600148,0.0971018
80,0.32366326,0.26643687,"('dominated', 'dominating')",0.3236633,0.2664369,-0.0572264
81,0.5836359,0.5542166,"('submissive', 'aggressive')",0.5836359,0.5542166,-0.0294193
82,6.60463,6.872442,"('poor', 'rich')",6.60463,6.8724418,0.2678118
83,-0.23568754,-0.18605785,"('powerless', 'powerful')",-0.2356875,-0.1860579,0.0496296
84,0.2703359,0.26984605,"('inferior', 'superior')",0.2703359,0.2698461,-0.0004898
85,-1.5996586,-1.6280501,"('insignificant', 'prestigious')",-1.5996586,-1.6280501,-0.0283915
86,0.61488205,0.67959297,"('uninfluential', 'influential')",0.6148821,0.679593,0.0647109
87,0.2712105,0.47392413,"('unsuccessful', 'successful')",0.2712105,0.4739241,0.2027136
88,0.33295184,0.43085337,"('low', 'eminent')",0.3329518,0.4308534,0.0979016
