,risk_male,risk_female,tuple,average_male,average_female,female-male
28,1.6840616,1.5874951,"('disloyal', 'loyal')",1.6840616,1.5874951,-0.0965665
29,-0.31999013,-0.41222987,"('unfair', 'fair')",-0.3199901,-0.4122299,-0.0922398
30,0.8066661,0.79821295,"('intolerant', 'tolerant')",0.8066661,0.7982129,-0.0084532
31,-1.9583948,-1.9603373,"('evil', 'good')",-1.9583948,-1.9603373,-0.0019425
32,1.44824,1.4037486,"('unkind', 'kind')",1.44824,1.4037486,-0.0444914
33,0.1936606,0.09804109,"('wrong', 'right')",0.1936606,0.0980411,-0.0956195
34,4.54614,4.768924,"('mean', 'honorable')",4.5461402,4.7689242,0.222784
35,-1.2643216,-1.4052469,"('corrupt', 'incorrupt')",-1.2643216,-1.4052469,-0.1409253
36,-0.7753941,-0.94488394,"('hostile', 'amicable')",-0.7753941,-0.9448839,-0.1694898
37,0.52122426,0.6497684,"('fake', 'genuine')",0.5212243,0.6497684,0.1285441
38,0.2175116,0.23913704,"('untruthful', 'truthful')",0.2175116,0.239137,0.0216254
39,0.068518355,0.020020053,"('exploitative', 'cooperative')",0.0685184,0.0200201,-0.0484983
40,-2.238293,-2.3447137,"('stingy', 'generous')",-2.2382929,-2.3447137,-0.1064208
41,0.52015084,0.39923266,"('unforgiving', 'forgiving')",0.5201508,0.3992327,-0.1209181
42,-2.5477326,-2.355693,"('unreliable', 'reliable')",-2.5477326,-2.3556931,0.1920395
43,1.500742,1.5827847,"('irresponsible', 'responsible')",1.500742,1.5827847,0.0820427
44,-1.4816985,-1.4871587,"('prejudiced', 'unprejudiced')",-1.4816985,-1.4871587,-0.0054602
45,-0.0053291116,0.14337893,"('incompetent', 'competent')",-0.0053291,0.1433789,0.148708
46,-0.49800184,-0.34678164,"('uncompetitive', 'competitive')",-0.4980018,-0.3467816,0.1512202
47,5.561269,5.7562575,"('stupid', 'smart')",5.5612688,5.7562575,0.1949887
48,0.6256657,0.56912297,"('unintelligent', 'intelligent')",0.6256657,0.569123,-0.0565427
49,0.066303924,0.2106333,"('unable', 'able')",0.0663039,0.2106333,0.1443294
50,-0.43065795,-0.32623446,"('clumsy', 'skillful')",-0.430658,-0.3262345,0.1044235
51,0.12755333,0.2244441,"('uneducated', 'educated')",0.1275533,0.2244441,0.0968908
52,-0.114641726,-0.22715144,"('irrational', 'rational')",-0.1146417,-0.2271514,-0.1125097
53,0.049227852,0.028638594,"('uncreative', 'creative')",0.0492279,0.0286386,-0.0205893
54,1.1374092,1.402964,"('incapable', 'capable')",1.1374092,1.402964,0.2655548
55,0.596329,0.6740056,"('incompetent', 'clever')",0.596329,0.6740056,0.0776766
56,1.071319,1.132885,"('impractical', 'practical')",1.071319,1.132885,0.061566
57,-2.7494173,-2.6189072,"('unimaginative', 'imaginative')",-2.7494173,-2.6189072,0.1305101
58,0.029118504,0.021976724,"('undiscriminating', 'discriminating')",0.0291185,0.0219767,-0.0071418
59,0.050076135,0.06851433,"('foolish', 'wise')",0.0500761,0.0685143,0.0184382
60,0.69379604,0.7587531,"('inefficient', 'efficient')",0.693796,0.7587531,0.0649571
61,0.6926591,0.4388516,"('illogical', 'logical')",0.6926591,0.4388516,-0.2538075
62,1.0866927,1.2945476,"('incompetent', 'brilliant')",1.0866927,1.2945476,0.2078549
63,0.16148172,0.32674882,"('unperceptive', 'insightful')",0.1614817,0.3267488,0.1652671
64,-6.059206,-5.927263,"('shy', 'confident')",-6.059206,-5.9272628,0.1319432
65,0.4570701,0.42933515,"('insecure', 'secure')",0.4570701,0.4293351,-0.027735
66,-0.33182323,-0.23948926,"('inactive', 'active')",-0.3318232,-0.2394893,0.0923339
67,-0.5881514,-0.5374822,"('doubtful', 'determined')",-0.5881514,-0.5374822,0.0506692
68,-0.9588693,-0.840071,"('dependent', 'independent')",-0.9588693,-0.840071,0.1187983
69,-1.9614792,-1.9436526,"('lazy', 'industrious')",-1.9614792,-1.9436526,0.0178266
70,0.74560773,1.019116,"('lethargic', 'energetic')",0.7456077,1.019116,0.2735083
71,0.105993554,0.1383709,"('diffident', 'self-confident')",0.1059936,0.1383709,0.0323773
72,0.77788293,0.86702937,"('unambitious', 'ambitious')",0.7778829,0.8670294,0.0891465
73,-3.1346283,-3.1040735,"('helpless', 'self-reliant')",-3.1346283,-3.1040735,0.0305548
74,0.19304293,0.18798135,"('undedicated', 'dedicated')",0.1930429,0.1879814,-0.0050615
75,-1.1489078,-0.90561354,"('meek', 'impulsive')",-1.1489078,-0.9056135,0.2432943
76,0.43432745,0.47950783,"('anxious', 'daring')",0.4343275,0.4795078,0.0451803
77,-0.8988039,-0.792873,"('unmotivated', 'motivated')",-0.8988039,-0.792873,0.1059309
78,-0.32177037,-0.33207247,"('nonresilient', 'resilient')",-0.3217704,-0.3320725,-0.0103021
79,-0.58232707,-0.4522554,"('wavering', 'unwavering')",-0.5823271,-0.4522554,0.1300717
80,-0.12069264,-0.07278573,"('dominated', 'dominating')",-0.1206926,-0.0727857,0.0479069
81,0.20703334,0.3221957,"('submissive', 'aggressive')",0.2070333,0.3221957,0.1151624
82,5.925395,6.3086853,"('poor', 'rich')",5.925395,6.3086853,0.3832903
83,-0.0454045,-0.10123825,"('powerless', 'powerful')",-0.0454045,-0.1012383,-0.0558338
84,0.46945128,0.43580824,"('inferior', 'superior')",0.4694513,0.4358082,-0.0336431
85,-0.73708,-0.9787121,"('insignificant', 'prestigious')",-0.73708,-0.9787121,-0.2416321
86,0.16744041,0.29921335,"('uninfluential', 'influential')",0.1674404,0.2992133,0.1317729
87,-0.099423446,0.14243934,"('unsuccessful', 'successful')",-0.0994234,0.1424393,0.2418627
88,-0.040714193,-0.021403614,"('low', 'eminent')",-0.0407142,-0.0214036,0.0193106
