,pitch_male,pitch_female,tuple,average_male,average_female,female-male
44,-1.030629,-1.0793405,"('prejudiced', 'unprejudiced')",-1.030629,-1.0793405,-0.0487115
45,0.52284014,0.36562386,"('incompetent', 'competent')",0.5228401,0.3656239,-0.1572162
46,-0.23598613,-0.25276986,"('uncompetitive', 'competitive')",-0.2359861,-0.2527699,-0.0167838
47,4.4374166,4.666213,"('stupid', 'smart')",4.4374166,4.666213,0.2287964
48,0.3634169,0.4061955,"('unintelligent', 'intelligent')",0.3634169,0.4061955,0.0427786
49,-0.45135945,-0.33507055,"('unable', 'able')",-0.4513595,-0.3350706,0.1162889
50,-0.35177815,-0.37975445,"('clumsy', 'skillful')",-0.3517781,-0.3797545,-0.0279764
51,0.48569483,0.48552424,"('uneducated', 'educated')",0.4856948,0.4855242,-0.0001706
52,-0.23224507,-0.37218988,"('irrational', 'rational')",-0.2322451,-0.3721899,-0.1399448
53,-0.10859445,-0.19880597,"('uncreative', 'creative')",-0.1085944,-0.198806,-0.0902116
54,0.61929667,0.7279009,"('incapable', 'capable')",0.6192967,0.7279009,0.1086042
55,1.0117736,1.0796763,"('incompetent', 'clever')",1.0117736,1.0796763,0.0679027
56,0.37145057,0.43271923,"('impractical', 'practical')",0.3714506,0.4327192,0.0612686
57,-1.5846173,-1.815841,"('unimaginative', 'imaginative')",-1.5846173,-1.815841,-0.2312237
58,0.48734465,0.42609143,"('undiscriminating', 'discriminating')",0.4873447,0.4260914,-0.0612533
59,-0.0880731,-0.03928287,"('foolish', 'wise')",-0.0880731,-0.0392829,0.0487902
60,0.3636391,0.63462037,"('inefficient', 'efficient')",0.3636391,0.6346204,0.2709813
61,0.4154231,0.27923408,"('illogical', 'logical')",0.4154231,0.2792341,-0.136189
62,0.58103174,0.77828026,"('incompetent', 'brilliant')",0.5810317,0.7782803,0.1972486
63,0.14762732,0.27595308,"('unperceptive', 'insightful')",0.1476273,0.2759531,0.1283258
64,-5.720449,-5.6328917,"('shy', 'confident')",-5.720449,-5.6328917,0.0875573
65,0.65445274,0.88009137,"('insecure', 'secure')",0.6544527,0.8800914,0.2256387
66,0.07632291,-0.11026499,"('inactive', 'active')",0.0763229,-0.110265,-0.1865879
67,-0.71678203,-0.61599326,"('doubtful', 'determined')",-0.716782,-0.6159933,0.1007887
68,-0.79894805,-0.6963715,"('dependent', 'independent')",-0.798948,-0.6963715,0.1025765
69,-1.938118,-1.9662781,"('lazy', 'industrious')",-1.938118,-1.9662781,-0.0281601
70,1.8530325,1.8030417,"('lethargic', 'energetic')",1.8530325,1.8030417,-0.0499908
71,0.31085932,0.32261088,"('diffident', 'self-confident')",0.3108593,0.3226109,0.0117516
72,0.98502356,1.1948496,"('unambitious', 'ambitious')",0.9850236,1.1948496,0.209826
73,-2.609269,-2.598572,"('helpless', 'self-reliant')",-2.6092689,-2.598572,0.0106969
74,0.46987423,0.2986102,"('undedicated', 'dedicated')",0.4698742,0.2986102,-0.171264
75,-0.69516,-0.69561166,"('meek', 'impulsive')",-0.69516,-0.6956117,-0.0004517
76,0.706806,0.77282083,"('anxious', 'daring')",0.706806,0.7728208,0.0660148
77,-1.4986827,-1.3088262,"('unmotivated', 'motivated')",-1.4986827,-1.3088262,0.1898565
78,-1.0218613,-1.0650591,"('nonresilient', 'resilient')",-1.0218613,-1.0650591,-0.0431978
79,-0.29521757,-0.30065468,"('wavering', 'unwavering')",-0.2952176,-0.3006547,-0.0054371
80,0.32864437,0.2560965,"('dominated', 'dominating')",0.3286444,0.2560965,-0.0725479
81,0.08770945,0.1563315,"('submissive', 'aggressive')",0.0877094,0.1563315,0.0686221
82,5.8225865,5.943854,"('poor', 'rich')",5.8225865,5.9438539,0.1212674
83,-0.17132214,-0.10646613,"('powerless', 'powerful')",-0.1713221,-0.1064661,0.064856
84,0.28898782,0.26979274,"('inferior', 'superior')",0.2889878,0.2697927,-0.0191951
85,-1.2017732,-1.2945745,"('insignificant', 'prestigious')",-1.2017732,-1.2945745,-0.0928013
86,0.8164859,0.74578863,"('uninfluential', 'influential')",0.8164859,0.7457886,-0.0706973
87,-0.14769314,-0.0759213,"('unsuccessful', 'successful')",-0.1476931,-0.0759213,0.0717718
88,0.056981005,0.02553729,"('low', 'eminent')",0.056981,0.0255373,-0.0314437
