,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
72,0.40317965,0.4174607,"('unambitious', 'ambitious')",-0.32412,-0.34760016,0.0395298,0.0349303,-0.0045995
73,0.48999715,0.48661774,"('helpless', 'self-reliant')",-2.896986,-2.8928,-1.2034944,-1.2030911,0.0004033
74,0.08329822,0.077913254,"('undedicated', 'dedicated')",0.038629286,-0.0023264047,0.0609638,0.0377934,-0.0231704
75,-0.036092818,-0.15213959,"('meek', 'impulsive')",-0.2685758,-0.23544234,-0.1523343,-0.193791,-0.0414567
76,0.17988259,0.42946574,"('anxious', 'daring')",-0.14123699,0.027509961,0.0193228,0.2284878,0.209165
77,-0.29386547,-0.2116258,"('unmotivated', 'motivated')",-1.134457,-0.9999506,-0.7141612,-0.6057882,0.108373
78,-0.68166715,-0.6515062,"('nonresilient', 'resilient')",-0.24807873,-0.20711689,-0.464873,-0.4293115,0.0355615
79,-1.1898901,-1.3897833,"('wavering', 'unwavering')",0.041983284,0.037169248,-0.5739534,-0.676307,-0.1023536
80,0.68215936,0.7482257,"('dominated', 'dominating')",-1.0289028,-1.0245359,-0.1733717,-0.1381551,0.0352166
81,0.6044027,0.74379426,"('submissive', 'aggressive')",-1.0117569,-0.8908375,-0.2036771,-0.0735216,0.1301555
82,-0.5577119,-0.5691275,"('poor', 'rich')",6.0837708,6.3003592,2.7630293,2.8656158,0.1025865
83,0.3863144,0.39893356,"('powerless', 'powerful')",-0.8222037,-0.87265766,-0.2179447,-0.236862,-0.0189173
84,0.2238044,0.22892772,"('inferior', 'superior')",0.79081357,0.7737174,0.507309,0.5013226,-0.0059864
85,-0.60979813,-0.7084725,"('insignificant', 'prestigious')",0.9724504,0.9505596,0.1813261,0.1210436,-0.0602825
86,-0.8721586,-1.0662004,"('uninfluential', 'influential')",0.33400893,0.13625762,-0.2690748,-0.4649714,-0.1958966
87,0.77903223,0.7172623,"('unsuccessful', 'successful')",0.9567572,0.9560121,0.8678947,0.8366373,-0.0312574
88,0.09115287,-0.0033320328,"('low', 'eminent')",0.34437966,0.35805205,0.2177663,0.17736,-0.0404063
