,stripe_male,stripe_female,tuple,average_male,average_female,female-male
32,1.3332556,1.2040021,"('unkind', 'kind')",1.3332556,1.2040021,-0.1292535
33,-0.5885724,-0.6574049,"('wrong', 'right')",-0.5885724,-0.6574049,-0.0688325
34,3.9929864,4.336047,"('mean', 'honorable')",3.9929864,4.3360472,0.3430608
35,-1.0504596,-1.4636902,"('corrupt', 'incorrupt')",-1.0504596,-1.4636902,-0.4132306
36,-0.8143349,-1.0878083,"('hostile', 'amicable')",-0.8143349,-1.0878083,-0.2734734
37,1.0749834,1.0503066,"('fake', 'genuine')",1.0749834,1.0503066,-0.0246768
38,-0.62292343,-0.43557316,"('untruthful', 'truthful')",-0.6229234,-0.4355732,0.1873502
39,0.3515494,0.42516986,"('exploitative', 'cooperative')",0.3515494,0.4251699,0.0736205
40,-0.8382744,-0.92503667,"('stingy', 'generous')",-0.8382744,-0.9250367,-0.0867623
41,0.686265,0.55555344,"('unforgiving', 'forgiving')",0.686265,0.5555534,-0.1307116
42,-1.573114,-1.6625097,"('unreliable', 'reliable')",-1.573114,-1.6625097,-0.0893957
43,1.0863664,1.2804829,"('irresponsible', 'responsible')",1.0863664,1.2804829,0.1941165
44,-1.1700064,-1.2541336,"('prejudiced', 'unprejudiced')",-1.1700064,-1.2541336,-0.0841272
45,0.82039106,0.59331465,"('incompetent', 'competent')",0.8203911,0.5933146,-0.2270765
46,-0.30683252,-0.27236024,"('uncompetitive', 'competitive')",-0.3068325,-0.2723602,0.0344723
47,4.4234734,4.6469226,"('stupid', 'smart')",4.4234734,4.6469226,0.2234492
48,0.45675462,0.570983,"('unintelligent', 'intelligent')",0.4567546,0.570983,0.1142284
49,-0.08250227,0.03011877,"('unable', 'able')",-0.0825023,0.0301188,0.1126211
50,-0.30142415,-0.3640249,"('clumsy', 'skillful')",-0.3014241,-0.3640249,-0.0626008
51,0.6711675,0.72884476,"('uneducated', 'educated')",0.6711675,0.7288448,0.0576773
52,-0.24798639,-0.47525477,"('irrational', 'rational')",-0.2479864,-0.4752548,-0.2272684
53,-0.11558788,-0.23227915,"('uncreative', 'creative')",-0.1155879,-0.2322792,-0.1166913
54,0.6816263,0.738452,"('incapable', 'capable')",0.6816263,0.738452,0.0568257
55,1.119304,1.253548,"('incompetent', 'clever')",1.1193039,1.253548,0.1342441
56,0.53607196,0.62159884,"('impractical', 'practical')",0.536072,0.6215988,0.0855268
57,-1.3353977,-1.5944141,"('unimaginative', 'imaginative')",-1.3353977,-1.5944141,-0.2590164
58,0.65054536,0.60475975,"('undiscriminating', 'discriminating')",0.6505454,0.6047598,-0.0457856
59,-0.09430503,-0.084594,"('foolish', 'wise')",-0.094305,-0.084594,0.009711
60,0.4226633,0.80787194,"('inefficient', 'efficient')",0.4226633,0.8078719,0.3852086
61,0.40210804,0.25604674,"('illogical', 'logical')",0.402108,0.2560467,-0.1460613
62,0.7218327,0.9638258,"('incompetent', 'brilliant')",0.7218327,0.9638258,0.2419931
63,0.31083184,0.44175357,"('unperceptive', 'insightful')",0.3108318,0.4417536,0.1309218
64,-5.7864704,-5.6403446,"('shy', 'confident')",-5.7864704,-5.6403446,0.1461258
65,0.60481024,0.876894,"('insecure', 'secure')",0.6048102,0.876894,0.2720838
66,0.022064094,-0.18655166,"('inactive', 'active')",0.0220641,-0.1865517,-0.2086158
67,-0.70114225,-0.6245027,"('doubtful', 'determined')",-0.7011423,-0.6245027,0.0766396
68,-0.99214166,-0.82607156,"('dependent', 'independent')",-0.9921417,-0.8260716,0.1660701
69,-2.0440168,-2.1479204,"('lazy', 'industrious')",-2.0440168,-2.1479204,-0.1039036
70,2.0248067,2.0056453,"('lethargic', 'energetic')",2.0248067,2.0056453,-0.0191614
71,0.2529167,0.21014546,"('diffident', 'self-confident')",0.2529167,0.2101455,-0.0427712
72,0.9398035,1.2309818,"('unambitious', 'ambitious')",0.9398035,1.2309818,0.2911783
73,-2.614147,-2.5888624,"('helpless', 'self-reliant')",-2.6141469,-2.5888624,0.0252845
74,0.5636213,0.38721555,"('undedicated', 'dedicated')",0.5636213,0.3872156,-0.1764057
75,-0.6383707,-0.68696517,"('meek', 'impulsive')",-0.6383707,-0.6869652,-0.0485945
76,0.60274965,0.73280066,"('anxious', 'daring')",0.6027496,0.7328007,0.1300511
77,-1.4298911,-1.2609637,"('unmotivated', 'motivated')",-1.4298911,-1.2609637,0.1689274
78,-0.9827944,-1.0582559,"('nonresilient', 'resilient')",-0.9827944,-1.0582559,-0.0754615
79,-0.23274323,-0.34020615,"('wavering', 'unwavering')",-0.2327432,-0.3402061,-0.1074629
80,0.4572299,0.41035193,"('dominated', 'dominating')",0.4572299,0.4103519,-0.046878
81,0.31264636,0.42382592,"('submissive', 'aggressive')",0.3126464,0.4238259,0.1111795
82,6.10654,6.1478457,"('poor', 'rich')",6.1065402,6.1478457,0.0413055
83,-0.23072374,-0.16449332,"('powerless', 'powerful')",-0.2307237,-0.1644933,0.0662304
84,0.31096417,0.27613026,"('inferior', 'superior')",0.3109642,0.2761303,-0.0348339
85,-1.2978966,-1.4652271,"('insignificant', 'prestigious')",-1.2978966,-1.4652271,-0.1673305
86,1.0493455,0.99997646,"('uninfluential', 'influential')",1.0493455,0.9999765,-0.049369
87,0.06928706,0.12575465,"('unsuccessful', 'successful')",0.0692871,0.1257547,0.0564676
88,0.14800373,0.114073426,"('low', 'eminent')",0.1480037,0.1140734,-0.0339303
