,kamikaze_male,kamikaze_female,tuple,average_male,average_female,female-male
48,-0.44870389,-0.44621673,"('unintelligent', 'intelligent')",-0.4487039,-0.4462167,0.0024872
49,-0.7770198,-0.63798285,"('unable', 'able')",-0.7770198,-0.6379828,0.139037
50,0.5794963,0.5769408,"('clumsy', 'skillful')",0.5794963,0.5769408,-0.0025555
51,-0.50725555,-0.41772923,"('uneducated', 'educated')",-0.5072556,-0.4177292,0.0895264
52,0.54885083,0.33963367,"('irrational', 'rational')",0.5488508,0.3396337,-0.2092171
53,-0.09676066,-0.23678376,"('uncreative', 'creative')",-0.0967607,-0.2367838,-0.1400231
54,0.9253393,0.83669406,"('incapable', 'capable')",0.9253393,0.8366941,-0.0886452
55,-1.702856,-1.6207864,"('incompetent', 'clever')",-1.7028559,-1.6207864,0.0820695
56,-1.1340399,-1.0423625,"('impractical', 'practical')",-1.1340399,-1.0423625,0.0916774
57,-1.1796608,-1.1822749,"('unimaginative', 'imaginative')",-1.1796608,-1.1822749,-0.0026141
58,-0.17623469,-0.23111762,"('undiscriminating', 'discriminating')",-0.1762347,-0.2311176,-0.0548829
59,0.33900708,0.3244312,"('foolish', 'wise')",0.3390071,0.3244312,-0.0145759
60,-2.1601257,-1.9795158,"('inefficient', 'efficient')",-2.1601257,-1.9795158,0.1806099
61,-0.910583,-0.95342517,"('illogical', 'logical')",-0.910583,-0.9534252,-0.0428422
62,-1.5772073,-1.4367942,"('incompetent', 'brilliant')",-1.5772073,-1.4367942,0.1404131
63,-0.464633,-0.35978305,"('unperceptive', 'insightful')",-0.464633,-0.3597831,0.1048499
64,-2.453241,-2.358621,"('shy', 'confident')",-2.4532411,-2.3586209,0.0946202
65,-2.6887732,-2.5407748,"('insecure', 'secure')",-2.6887732,-2.5407748,0.1479984
66,-0.94903547,-0.98581517,"('inactive', 'active')",-0.9490355,-0.9858152,-0.0367797
67,-0.039418556,-0.0065310523,"('doubtful', 'determined')",-0.0394186,-0.0065311,0.0328875
68,-0.52381015,-0.46021396,"('dependent', 'independent')",-0.5238101,-0.460214,0.0635961
69,1.2146286,1.1006732,"('lazy', 'industrious')",1.2146286,1.1006732,-0.1139554
70,-1.6890217,-1.5700254,"('lethargic', 'energetic')",-1.6890217,-1.5700254,0.1189963
71,0.3592275,0.28043365,"('diffident', 'self-confident')",0.3592275,0.2804337,-0.0787938
72,-0.86123985,-0.8501082,"('unambitious', 'ambitious')",-0.8612399,-0.8501082,0.0111317
73,-0.1812058,-0.14451802,"('helpless', 'self-reliant')",-0.1812058,-0.144518,0.0366878
74,0.057264768,0.043239977,"('undedicated', 'dedicated')",0.0572648,0.04324,-0.0140248
75,1.3886452,1.3563293,"('meek', 'impulsive')",1.3886452,1.3563293,-0.0323159
76,-1.4454857,-1.2488378,"('anxious', 'daring')",-1.4454857,-1.2488378,0.1966479
77,-0.06982464,-0.006226836,"('unmotivated', 'motivated')",-0.0698246,-0.0062268,0.0635978
78,0.8977545,0.9216671,"('nonresilient', 'resilient')",0.8977545,0.9216671,0.0239126
79,0.80731446,0.77503616,"('wavering', 'unwavering')",0.8073145,0.7750362,-0.0322783
80,-1.1533267,-0.9741642,"('dominated', 'dominating')",-1.1533267,-0.9741642,0.1791625
81,-1.9137155,-1.6937838,"('submissive', 'aggressive')",-1.9137155,-1.6937838,0.2199317
82,0.28716725,0.32024986,"('poor', 'rich')",0.2871673,0.3202499,0.0330826
83,-0.22084343,-0.23359904,"('powerless', 'powerful')",-0.2208434,-0.233599,-0.0127556
84,0.35682866,0.33265272,"('inferior', 'superior')",0.3568287,0.3326527,-0.024176
85,2.342373,2.1441822,"('insignificant', 'prestigious')",2.3423729,2.1441822,-0.1981907
86,-0.75801104,-0.79353976,"('uninfluential', 'influential')",-0.758011,-0.7935398,-0.0355288
87,-1.4959773,-1.3704728,"('unsuccessful', 'successful')",-1.4959773,-1.3704728,0.1255045
88,-0.19831795,-0.26780456,"('low', 'eminent')",-0.1983179,-0.2678046,-0.0694867
