,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
38,-0.13706695,-0.14155139,"('untruthful', 'truthful')",0.08209271,-0.012154568,-0.14027259,-0.1561791,-0.0650823,-0.103295,-0.0382127
39,-0.11947007,-0.08484479,"('exploitative', 'cooperative')",-0.25567615,-0.1149391,-0.31281438,-0.36765605,-0.2293202,-0.1891466,0.0401736
40,0.07243366,0.061768647,"('stingy', 'generous')",0.12209701,0.045663375,-1.772352,-1.9139565,-0.5259404,-0.6021748,-0.0762344
41,-0.52092487,-0.5262383,"('unforgiving', 'forgiving')",-0.47795683,-0.6294992,-0.2627246,-0.39478764,-0.4205354,-0.5168417,-0.0963063
42,0.6874021,0.7483772,"('unreliable', 'reliable')",0.39016452,0.5133933,-2.5570147,-2.4290726,-0.4931494,-0.3891007,0.1040487
43,-0.161565,-0.18481211,"('irresponsible', 'responsible')",1.3255051,1.3934746,0.2635246,0.18081784,0.4758216,0.4631601,-0.0126615
44,-0.8067252,-0.6983038,"('prejudiced', 'unprejudiced')",-0.14107199,-0.034475353,-1.1917026,-1.1404856,-0.7131666,-0.6244216,0.088745
45,-1.1859368,-1.2029365,"('incompetent', 'competent')",-0.12376198,-0.25621653,-0.40451854,-0.58953595,-0.5714058,-0.6828963,-0.1114905
46,0.060512625,-0.084620774,"('uncompetitive', 'competitive')",0.8051916,0.81256235,-0.2549481,-0.28876546,0.2035853,0.146392,-0.0571933
47,-0.6771718,-0.6935251,"('stupid', 'smart')",1.0324097,1.0569022,5.204678,5.2487125,1.8533053,1.8706965,0.0173912
48,-0.4738693,-0.56231403,"('unintelligent', 'intelligent')",1.1297266,1.0358596,0.37855026,0.27738988,0.3448025,0.2503118,-0.0944907
49,-0.9615197,-0.86711043,"('unable', 'able')",0.07811093,0.17120281,-0.1413839,0.04598262,-0.3415976,-0.2166417,0.1249559
50,0.098896995,0.22935808,"('clumsy', 'skillful')",-0.07278634,-0.18686028,0.5304265,0.605812,0.1855124,0.2161033,0.0305909
51,-0.2226311,-0.35512033,"('uneducated', 'educated')",0.10070058,-0.0032401606,0.42860296,0.2792645,0.1022242,-0.0263653,-0.1285895
52,-0.043958664,-0.034896225,"('irrational', 'rational')",-0.53142005,-0.7332907,-0.13514595,-0.31191072,-0.2368416,-0.3600326,-0.123191
53,-0.74672526,-0.7811567,"('uncreative', 'creative')",1.0177455,0.8974517,0.859259,0.6967741,0.3767598,0.271023,-0.1057368
54,-0.176145,-0.1852273,"('incapable', 'capable')",-0.054448478,-0.06116356,0.7941261,0.8299069,0.1878442,0.1945053,0.0066611
55,0.00010519847,-0.08768071,"('incompetent', 'clever')",-0.005025413,-0.06343733,-0.22535536,-0.3314168,-0.0767585,-0.1608449,-0.0840864
56,0.08616407,0.040350787,"('impractical', 'practical')",1.1305755,1.1592082,-0.41597897,-0.44010708,0.2669202,0.2531506,-0.0137696
57,-1.0818864,-1.2789284,"('unimaginative', 'imaginative')",0.77189624,0.65369594,-2.559837,-2.7327616,-0.9566091,-1.1193314,-0.1627223
58,-0.4906794,-0.5449473,"('undiscriminating', 'discriminating')",1.0317835,0.90089995,0.08064008,0.017590398,0.2072481,0.1245143,-0.0827338
59,0.7498477,0.8323986,"('foolish', 'wise')",0.8803578,0.8707488,0.22653523,0.20663951,0.6189136,0.6365956,0.017682
60,0.09307123,0.038628522,"('inefficient', 'efficient')",2.3004045,2.444019,0.12008152,0.095936514,0.8378524,0.8595281,0.0216757
61,-0.8480362,-0.9406425,"('illogical', 'logical')",1.25458,1.1567123,0.06623174,-0.14413811,0.1575918,0.0239772,-0.1336146
62,0.42688602,0.4080738,"('incompetent', 'brilliant')",0.741466,0.8343753,0.065000355,0.10822956,0.4111175,0.4502262,0.0391087
63,-0.0013505071,-0.10771697,"('unperceptive', 'insightful')",0.9291421,0.85481405,0.88766044,0.87497115,0.6051507,0.5406894,-0.0644613
64,0.59665096,0.55364627,"('shy', 'confident')",1.5318075,1.5559144,-5.6816945,-5.739668,-1.184412,-1.2100357,-0.0256237
65,-0.9448881,-1.1095371,"('insecure', 'secure')",0.9977551,0.9737035,-0.2380339,-0.32713774,-0.0617223,-0.1543238,-0.0926015
66,-0.17514825,-0.09815119,"('inactive', 'active')",-0.6077156,-0.5909332,1.014868,1.025004,0.0773347,0.1119732,0.0346385
67,0.8184125,0.7868635,"('doubtful', 'determined')",-0.29787186,-0.2259745,-0.5171269,-0.57176,0.0011379,-0.0036237,-0.0047616
68,-0.8826826,-0.9500901,"('dependent', 'independent')",0.112353064,0.05834673,-0.40508592,-0.3876844,-0.3918052,-0.4264759,-0.0346707
69,-0.78849727,-0.57240003,"('lazy', 'industrious')",0.35176647,0.31906134,-0.4955169,-0.30917796,-0.3107492,-0.1875056,0.1232436
70,-0.43763468,-0.51638573,"('lethargic', 'energetic')",0.45830882,0.5324734,0.46456504,0.5251765,0.1617464,0.1804214,0.018675
71,0.72698295,0.74461174,"('diffident', 'self-confident')",1.3619144,1.4073327,0.3239563,0.22475584,0.8042845,0.7922334,-0.0120511
72,0.06332416,0.06825769,"('unambitious', 'ambitious')",0.51108617,0.5394875,-1.4066296,-1.4811667,-0.2774064,-0.2911405,-0.0137341
73,0.6219864,0.658403,"('helpless', 'self-reliant')",0.9421556,0.82366115,-2.9890594,-2.9448555,-0.4749725,-0.4875971,-0.0126246
74,-0.004570311,-0.024689091,"('undedicated', 'dedicated')",-0.2003658,-0.20872754,-0.18960111,-0.29696235,-0.1315124,-0.176793,-0.0452806
75,-0.20283784,-0.14253528,"('meek', 'impulsive')",-0.48343554,-0.47138008,-0.025839644,0.114787586,-0.237371,-0.1663759,0.0709951
76,0.78588367,0.7323223,"('anxious', 'daring')",0.46664295,0.5794539,0.663377,0.74102014,0.6386345,0.6842655,0.045631
77,0.23130332,0.20302121,"('unmotivated', 'motivated')",0.7905154,0.7204559,-0.81751734,-0.7893376,0.0681005,0.0447132,-0.0233873
78,-0.46911177,-0.4509854,"('nonresilient', 'resilient')",0.39939928,0.44695538,0.44451976,0.59554297,0.1249358,0.197171,0.0722352
79,-0.39060465,-0.26947317,"('wavering', 'unwavering')",-1.0384582,-1.1236185,0.16655713,0.2678537,-0.4208353,-0.3750793,0.045756
80,0.6875668,0.5402683,"('dominated', 'dominating')",0.42772442,0.45111984,-0.6928021,-0.7248041,0.1408297,0.0888613,-0.0519684
81,0.29970878,0.029711846,"('submissive', 'aggressive')",2.0093822,2.0265315,-0.4967459,-0.59579486,0.604115,0.4868162,-0.1172988
82,-0.5979891,-0.6265728,"('poor', 'rich')",0.04385887,-0.030980049,5.8692775,5.8998456,1.7717158,1.747431,-0.0242848
83,0.38004044,0.3241283,"('powerless', 'powerful')",1.0866373,1.1143936,-1.1530279,-1.2303907,0.1045499,0.0693771,-0.0351728
84,0.30153117,0.22339785,"('inferior', 'superior')",0.36301437,0.3297916,0.99914736,0.9866949,0.5545643,0.5132948,-0.0412695
85,0.21063963,0.3325959,"('insignificant', 'prestigious')",-0.23410305,-0.37670374,0.29242998,0.3146991,0.0896555,0.0901971,0.0005416
86,-1.0752177,-1.2760068,"('uninfluential', 'influential')",0.4330832,0.20180117,-0.35696757,-0.5705067,-0.333034,-0.5482374,-0.2152034
87,-0.19241431,-0.30798844,"('unsuccessful', 'successful')",0.40683684,0.34442124,0.6558399,0.63990474,0.2900875,0.2254458,-0.0646417
88,-0.019554378,-0.12802961,"('low', 'eminent')",-0.12682678,-0.30289057,0.23551345,0.16083094,0.0297108,-0.0900297,-0.1197405
