,frog_male,frog_female,tuple,average_male,average_female,female-male
53,-0.29763627,-0.340324,"('uncreative', 'creative')",-0.2976363,-0.340324,-0.0426877
54,0.58656234,0.65219086,"('incapable', 'capable')",0.5865623,0.6521909,0.0656286
55,0.48279184,0.49833763,"('incompetent', 'clever')",0.4827918,0.4983376,0.0155458
56,0.02563746,0.05510061,"('impractical', 'practical')",0.0256375,0.0551006,0.0294631
57,-2.892567,-2.9103615,"('unimaginative', 'imaginative')",-2.8925669,-2.9103615,-0.0177946
58,-0.25796816,-0.23636237,"('undiscriminating', 'discriminating')",-0.2579682,-0.2363624,0.0216058
59,-0.12711547,-0.19359326,"('foolish', 'wise')",-0.1271155,-0.1935933,-0.0664778
60,0.017681362,0.18646461,"('inefficient', 'efficient')",0.0176814,0.1864646,0.1687832
61,0.003517637,-0.11572316,"('illogical', 'logical')",0.0035176,-0.1157232,-0.1192408
62,0.019228106,0.10517278,"('incompetent', 'brilliant')",0.0192281,0.1051728,0.0859447
63,-0.589625,-0.54232186,"('unperceptive', 'insightful')",-0.589625,-0.5423219,0.0473031
64,-6.1478486,-6.2689476,"('shy', 'confident')",-6.1478486,-6.2689476,-0.121099
65,-0.06473772,0.0007236572,"('insecure', 'secure')",-0.0647377,0.0007237,0.0654614
66,-0.15115777,-0.23699272,"('inactive', 'active')",-0.1511578,-0.2369927,-0.0858349
67,-0.5514532,-0.4833293,"('doubtful', 'determined')",-0.5514532,-0.4833293,0.0681239
68,-1.129905,-1.1664151,"('dependent', 'independent')",-1.129905,-1.1664151,-0.0365101
69,-1.7991406,-1.8839123,"('lazy', 'industrious')",-1.7991406,-1.8839123,-0.0847717
70,0.72133493,0.71702915,"('lethargic', 'energetic')",0.7213349,0.7170292,-0.0043057
71,0.41761428,0.44274274,"('diffident', 'self-confident')",0.4176143,0.4427427,0.0251284
72,0.45652026,0.5914245,"('unambitious', 'ambitious')",0.4565203,0.5914245,0.1349042
73,-3.0173748,-3.0280178,"('helpless', 'self-reliant')",-3.0173748,-3.0280178,-0.010643
74,-0.3157778,-0.4034144,"('undedicated', 'dedicated')",-0.3157778,-0.4034144,-0.0876366
75,-0.6462861,-0.5712331,"('meek', 'impulsive')",-0.6462861,-0.5712331,0.075053
76,0.34959215,0.42566356,"('anxious', 'daring')",0.3495921,0.4256636,0.0760715
77,-1.6320021,-1.4431714,"('unmotivated', 'motivated')",-1.6320021,-1.4431714,0.1888307
78,-0.8839388,-0.9093707,"('nonresilient', 'resilient')",-0.8839388,-0.9093707,-0.0254319
79,-0.102504,-0.1958205,"('wavering', 'unwavering')",-0.102504,-0.1958205,-0.0933165
80,-0.5028421,-0.5064169,"('dominated', 'dominating')",-0.5028421,-0.5064169,-0.0035748
81,-0.23232833,-0.14097105,"('submissive', 'aggressive')",-0.2323283,-0.140971,0.0913573
82,5.8305106,5.9321723,"('poor', 'rich')",5.8305106,5.9321723,0.1016617
83,-0.57549167,-0.5097616,"('powerless', 'powerful')",-0.5754917,-0.5097616,0.0657301
84,0.43323365,0.40612513,"('inferior', 'superior')",0.4332336,0.4061251,-0.0271085
85,-0.22136158,-0.30437836,"('insignificant', 'prestigious')",-0.2213616,-0.3043784,-0.0830168
86,-0.1787928,-0.24300268,"('uninfluential', 'influential')",-0.1787928,-0.2430027,-0.0642099
87,-0.7758988,-0.7493204,"('unsuccessful', 'successful')",-0.7758988,-0.7493204,0.0265784
88,-0.07467813,-0.04257353,"('low', 'eminent')",-0.0746781,-0.0425735,0.0321046
