,impudence_male,impudence_female,tuple,average_male,average_female,female-male
71,-1.5074621,-1.3444257,"('diffident', 'self-confident')",-1.5074621,-1.3444257,0.1630364
72,-0.68777907,-0.47047827,"('unambitious', 'ambitious')",-0.6877791,-0.4704783,0.2173008
73,-1.9533002,-1.740233,"('helpless', 'self-reliant')",-1.9533002,-1.7402329,0.2130673
74,0.3555848,0.43373194,"('undedicated', 'dedicated')",0.3555848,0.4337319,0.0781471
75,0.27592817,0.2476092,"('meek', 'impulsive')",0.2759282,0.2476092,-0.028319
76,0.23746082,0.36350796,"('anxious', 'daring')",0.2374608,0.363508,0.1260472
77,-1.7098454,-1.5546713,"('unmotivated', 'motivated')",-1.7098454,-1.5546713,0.1551741
78,-1.0325478,-1.0485499,"('nonresilient', 'resilient')",-1.0325478,-1.0485499,-0.0160021
79,1.4839917,0.9330258,"('wavering', 'unwavering')",1.4839917,0.9330258,-0.5509659
80,0.530491,0.7129464,"('dominated', 'dominating')",0.530491,0.7129464,0.1824554
81,0.5418382,0.7716372,"('submissive', 'aggressive')",0.5418382,0.7716372,0.229799
82,3.5743334,3.3393817,"('poor', 'rich')",3.5743334,3.3393817,-0.2349517
83,0.04454362,0.07983574,"('powerless', 'powerful')",0.0445436,0.0798357,0.0352921
84,0.9941772,0.7403571,"('inferior', 'superior')",0.9941772,0.7403571,-0.2538201
85,-0.9239877,-1.1973504,"('insignificant', 'prestigious')",-0.9239877,-1.1973504,-0.2733627
86,0.1466445,0.08026312,"('uninfluential', 'influential')",0.1466445,0.0802631,-0.0663814
87,-0.9634464,-0.5624242,"('unsuccessful', 'successful')",-0.9634464,-0.5624242,0.4010222
88,-0.04475671,-0.031186318,"('low', 'eminent')",-0.0447567,-0.0311863,0.0135704
