,business_male,business_female,tuple,average_male,average_female,female-male
67,-0.3066094,-0.5178663,"('doubtful', 'determined')",-0.3066094,-0.5178663,-0.2112569
68,-1.4639004,-1.3733572,"('dependent', 'independent')",-1.4639004,-1.3733572,0.0905432
69,-1.4665067,-1.4590548,"('lazy', 'industrious')",-1.4665067,-1.4590548,0.0074519
70,0.5300908,0.62875676,"('lethargic', 'energetic')",0.5300908,0.6287568,0.098666
71,-0.1724278,0.03686236,"('diffident', 'self-confident')",-0.1724278,0.0368624,0.2092902
72,0.4195424,0.5471457,"('unambitious', 'ambitious')",0.4195424,0.5471457,0.1276033
73,-1.9791298,-1.7546482,"('helpless', 'self-reliant')",-1.9791298,-1.7546482,0.2244816
74,0.26582882,0.21151787,"('undedicated', 'dedicated')",0.2658288,0.2115179,-0.0543109
75,-0.7979258,-0.6963261,"('meek', 'impulsive')",-0.7979258,-0.6963261,0.1015997
76,0.066432245,-0.07785947,"('anxious', 'daring')",0.0664322,-0.0778595,-0.1442917
77,-1.2733208,-1.0298823,"('unmotivated', 'motivated')",-1.2733208,-1.0298823,0.2434385
78,-1.04109,-0.9636643,"('nonresilient', 'resilient')",-1.04109,-0.9636643,0.0774257
79,-0.45137236,-0.41895026,"('wavering', 'unwavering')",-0.4513724,-0.4189503,0.0324221
80,0.3724444,0.26941553,"('dominated', 'dominating')",0.3724444,0.2694155,-0.1030289
81,0.28435665,0.10034255,"('submissive', 'aggressive')",0.2843567,0.1003425,-0.1840142
82,5.7500257,5.968518,"('poor', 'rich')",5.7500257,5.9685178,0.2184921
83,0.005605912,-0.1576393,"('powerless', 'powerful')",0.0056059,-0.1576393,-0.1632452
84,-0.13797434,-0.075080596,"('inferior', 'superior')",-0.1379743,-0.0750806,0.0628937
85,-0.8560497,-0.8130659,"('insignificant', 'prestigious')",-0.8560497,-0.8130659,0.0429838
86,0.60021156,0.49060184,"('uninfluential', 'influential')",0.6002116,0.4906018,-0.1096098
87,0.715437,0.5998341,"('unsuccessful', 'successful')",0.715437,0.5998341,-0.1156029
88,0.18560252,-0.010890487,"('low', 'eminent')",0.1856025,-0.0108905,-0.196493
